date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2022-06-08,39.8,56.2,35.6,41.5,25.9,4.0266,16.1063
2022-06-09,51.3,56.9,31.4,41.6,75.4,4.7092,15.8581
2022-06-10,55.7,58.7,36.4,41.8,86.0,4.9748,15.034
2022-06-13,66.0,84.3,41.8,44.5,93.3,4.3768,12.9766
2022-06-14,60.3,86.7,29.1,44.5,80.9,4.2361,13.066
2022-06-15,58.9,87.0,29.2,44.7,74.7,4.0721,12.8045
2022-06-16,49.9,88.2,32.4,44.9,34.1,4.1807,11.9202
2022-06-17,68.9,92.0,40.6,63.7,79.2,3.5108,11.3043
2022-06-20,64.9,98.6,40.1,65.1,55.9,3.5108,11.3043
2022-06-21,40.2,80.4,30.9,39.7,10,3.5108,11.3043
2022-06-22,70.1,88.6,39.6,67.2,85.2,1.9802,10.2739
2022-06-23,58.3,92.5,31.8,67.2,41.6,4.6455,10.2739
2022-06-24,49.9,89.8,35.6,37.8,36.4,7.7497,10.2739
2022-06-27,44.0,82.2,30.8,41.6,21.5,8.5603,10.2739
2022-06-28,53.9,84.5,34.6,44.0,52.6,7.9201,9.6458
2022-06-29,58.0,89.8,33.7,45.4,63.1,8.2323,8.4613
2022-06-30,66.6,100,39.9,45.3,81.3,5.6673,5.9026
2022-07-01,67.9,100,50.6,64.3,56.8,2.5346,3.5529
2022-07-04,59.4,100,35.6,63.7,38.2,2.5346,3.5529
2022-07-05,51.4,100,33.7,34.0,37.8,3.5529,3.5529
2022-07-06,63.3,100,41.2,50.2,61.8,3.5529,3.5529
2022-07-07,47.1,98.8,30.3,49.4,10,3.5529,3.5529
2022-07-08,55.3,95.6,33.8,43.8,47.9,3.5529,3.5529
2022-07-11,62.0,95.9,49.4,45.4,57.4,2.7189,2.7189
2022-07-12,66.9,100,48.7,46.7,72.3,0.1736,1.9858
2022-07-13,48.4,95.1,32.4,45.3,20.8,0.1736,1.9858
2022-07-14,52.4,92.2,36.2,44.6,36.6,0.1736,1.9858
2022-07-15,60.9,89.2,35.1,46.2,73.2,0.1736,1.9858
2022-07-18,50.3,84.8,34.7,45.2,36.5,0.1736,1.9858
2022-07-19,49.5,77.8,32.0,46.1,42.1,0.9538,1.9858
2022-07-20,47.9,75.6,29.7,43.6,42.7,0.9538,1.9858
2022-07-21,40.1,71.2,34.3,44.1,10.8,0.9538,1.9858
2022-07-22,51.6,71.1,28.1,44.1,63.1,0.9538,1.9858
2022-07-25,48.3,71.9,35.0,44.9,41.5,0.8673,1.9858
2022-07-26,54.5,73.5,42.1,46.1,56.3,1.6856,2.3896
2022-07-27,43.7,70.6,36.4,45.1,22.6,1.6856,2.5622
2022-07-28,49.1,69.4,30.2,46.2,50.7,1.9858,2.5622
2022-07-29,38.5,65.2,33.9,44.9,10,1.9858,2.5622
2022-08-01,52.8,64.7,32.5,44.8,69.1,1.8655,3.4869
2022-08-02,62.4,69.4,41.9,46.3,92.2,0.5063,3.4869
2022-08-03,52.2,67.1,32.4,47.0,62.5,0.7393,3.4869
2022-08-04,52.1,69.7,35.4,46.8,56.4,0.7393,4.2908
2022-08-05,37.4,63.9,30.9,44.7,10,0.7393,5.1237
2022-08-08,46.7,63.6,32.1,44.9,46.4,0.7393,5.2009
2022-08-09,44.9,61.2,30.7,45.2,42.6,0.7393,5.2009
2022-08-10,58.3,64.6,34.4,46.6,87.4,0.0,6.8242
2022-08-11,36.2,59.8,29.9,44.9,10,0.4442,6.8242
2022-08-12,41.7,58.1,34.2,43.5,31.0,0.4442,6.8242
2022-08-15,44.6,54.9,32.8,41.5,49.2,1.4245,6.8242
2022-08-16,43.0,54.6,29.5,42.3,45.7,2.3896,6.8242
2022-08-17,41.6,53.7,28.5,42.6,41.6,2.5622,6.8242
2022-08-18,48.8,55.8,29.8,42.7,66.9,2.2039,6.4816
2022-08-19,46.6,55.5,28.3,43.1,59.3,2.2039,6.4816
2022-08-22,56.4,59.8,34.4,43.9,87.4,2.3055,5.6838
2022-08-23,61.7,74.7,36.6,45.8,89.6,2.3055,5.6838
2022-08-24,56.0,77.0,30.6,46.5,70,2.3055,6.5047
2022-08-25,41.8,57.8,36.0,46.6,26.6,3.1193,7.5928
2022-08-26,41.5,56.4,34.1,41.7,33.8,3.9624,9.8194
2022-08-29,61.4,64.5,40.2,43.6,97.1,2.8773,8.7261
2022-08-30,55.0,65.2,30.6,43.3,80.8,2.8773,10.7938
2022-08-31,41.9,60.1,33.7,42.4,31.4,4.5404,10.7938
2022-09-01,62.1,64.2,39.3,45.2,99.5,2.647,9.8683
2022-09-02,54.5,70.1,32.0,45.2,70.8,1.8202,10.7015
2022-09-05,50.0,73.4,31.0,45.6,49.9,1.8202,10.7015
2022-09-06,43.9,64.3,30.3,45.1,35.8,1.8202,10.7015
2022-09-07,60.5,71.2,42.2,47.0,81.6,1.5852,10.7015
2022-09-08,45.6,64.4,35.7,46.8,35.6,2.2334,10.7015
2022-09-12,36.8,59.5,31.5,46.4,10,3.147,12.0071
2022-09-13,40.2,57.8,34.9,46.2,22,3.147,12.1735
2022-09-14,60.1,61.7,41.6,48.1,89.3,1.6736,12.6742
2022-09-15,49.1,61.4,30.2,48.9,55.9,2.6272,12.6742
2022-09-16,56.6,66.9,32.8,49.9,77.0,3.0448,12.0249
2022-09-19,56.5,78.4,37.7,47.5,62.5,5.3,11.9495
2022-09-20,44.0,69.9,35.7,45.4,25.1,5.3,11.9495
2022-09-21,57.0,72.1,35.1,45.6,75.1,6.6446,11.1878
2022-09-22,59.6,77.0,33.6,46.4,81.4,5.7304,10.3181
2022-09-23,61.1,87.5,33.8,47.4,75.5,4.9142,9.262
2022-09-26,65.5,99.1,39.7,65.3,58.0,3.8051,8.8247
2022-09-27,52.3,89.2,29.9,35.7,54.5,3.8051,8.8247
2022-09-28,68.5,97.9,39.7,66.2,70,1.7273,8.8247
2022-09-29,50.0,92.7,33.0,43.0,31.3,1.7273,8.8247
2022-09-30,63.1,95.4,32.8,71.0,53.1,1.366,8.8247
2022-10-03,63.3,96.6,36.6,49.1,70.9,5.6581,8.8247
2022-10-04,44.2,87.4,31.4,47.9,10,5.8365,8.8247
2022-10-05,47.7,83.2,29.1,47.6,31.1,7.7837,8.8247
2022-10-06,44.6,80.6,36.4,46.9,14.5,7.7837,8.8247
2022-10-07,62.8,84.6,36.3,48.1,82.3,6.5066,7.562
2022-10-11,70.3,100,41.0,48.9,91.2,2.2532,3.5192
2022-10-12,64.8,100,30.4,48.7,80.1,2.0679,3.5192
2022-10-13,67.0,100,40.4,64.5,63.0,1.3865,3.5192
2022-10-14,42.1,94.5,29.7,34.0,10.1,2.3531,3.5192
2022-10-17,67.1,97.5,33.2,67.7,70.2,2.3275,3.4939
2022-10-18,52.8,93.1,34.2,45.6,38.2,3.4939,3.4939
2022-10-19,62.3,97.7,35.2,46.4,70,2.3938,2.3938
2022-10-20,60.9,97.8,28.3,47.5,70,2.1627,2.1627
2022-10-21,64.3,100,48.2,47.6,61.5,1.4845,1.4845
2022-10-24,51.5,95.8,30.9,46.9,32.3,1.4845,1.4845
2022-10-25,61.4,100,34.7,49.2,61.6,1.0672,1.0672
2022-10-26,51.0,96.4,30.9,49.2,27.4,1.0672,1.0672
2022-10-27,47.8,91.0,31.6,52.7,15.9,1.0672,1.0672
2022-10-28,67.2,93.6,35.1,54.0,86.1,0.8669,0.9902
2022-10-31,50.3,89.7,35.4,52.9,23.0,0.8669,1.5363
2022-11-01,53.4,87.2,36.7,47.6,42.0,0.8669,1.5363
2022-11-02,49.1,79.1,31.3,47.1,39.1,0.8669,1.5363
2022-11-03,63.2,89.2,35.6,47.8,80.3,0.9902,1.5363
2022-11-04,55.8,80.9,29.8,47.8,64.9,0.9902,1.5363
2022-11-07,42.2,76.0,29.8,46.8,16.4,0.9902,1.5363
2022-11-08,44.0,70.8,31.8,45.7,27.8,0.9902,1.8912
2022-11-09,37.0,64.5,30.6,42.9,10,0.9902,2.5498
2022-11-10,51.2,65.6,34.8,44.3,60.2,0.0762,3.0625
2022-11-11,40.1,54.8,53.7,42.0,10,0.2841,3.0625
2022-11-14,36.3,51.5,42.4,40.9,10.4,0.6663,3.0625
2022-11-15,34.0,46.0,36.2,39.9,14.0,0.6663,3.2628
2022-11-16,42.0,46.2,42.7,41.2,38.0,0.6051,3.2628
2022-11-17,41.4,45.9,28.5,41.7,49.7,0.5906,3.2628
2022-11-18,41.4,46.2,28.2,42.0,49.1,0.3833,3.2628
2022-11-21,45.2,46.4,33.1,42.3,58.9,1.5363,3.8599
2022-11-22,41.1,45.7,36.2,42.1,40.6,1.5363,5.6137
2022-11-23,38.7,46.2,31.1,41.9,35.6,1.5363,5.6137
2022-11-24,33.3,47.8,34.9,40.4,10,1.5363,5.6137
2022-11-25,38.3,39.5,28.6,40.6,44.7,1.4997,5.6137
2022-11-28,48.3,36.0,36.2,41.4,79.5,0.2806,5.6137
2022-11-29,34.2,37.1,34.8,40.9,23.9,1.8912,5.6137
2022-11-30,33.8,38.5,35.0,40.2,21.4,2.5498,5.6137
2022-12-01,35.7,41.2,33.6,39.3,28.7,3.0625,6.1799
2022-12-02,39.1,40.3,31.0,41.1,44.2,2.855,5.9791
2022-12-05,38.0,39.3,29.1,42.3,41.4,2.855,5.9791
2022-12-06,51.4,36.2,40.6,40.7,88.1,1.3981,4.4394
2022-12-07,42.3,34.7,33.5,40.8,60.1,1.2408,4.4394
2022-12-08,52.6,49.8,50.1,40.6,70.2,1.2408,4.4394
2022-12-09,34.4,36.5,36.3,40.1,24.5,1.4303,4.4394
2022-12-12,52.2,44.5,48.9,41.1,74.4,2.0763,4.4394
2022-12-13,49.2,47.7,36.8,40.9,71.6,3.8627,4.4394
2022-12-14,30.9,38.6,35.4,39.3,10,3.8627,4.4394
2022-12-15,38.5,38.5,30.3,39.2,46.0,3.8285,4.4055
2022-12-16,51.5,47.5,44.0,40.2,74.4,2.4677,3.0528
2022-12-19,51.1,46.9,36.3,41.7,79.5,1.8242,2.4782
2022-12-20,52.4,57.4,39.8,42.3,70,1.1861,2.4782
2022-12-21,43.1,47.6,30.1,42.1,52.6,1.8683,2.4782
2022-12-22,32.6,41.1,34.9,40.8,13.7,2.4782,2.4782
2022-12-23,56.5,44.6,49.2,43.6,88.6,1.6988,1.6988
2022-12-26,51.7,43.8,58.6,42.9,61.3,1.6988,1.6988
2022-12-27,40.7,43.6,54.5,42.3,22.1,1.6988,1.6988
2022-12-28,56.0,47.6,44.4,44.0,88.3,0.6215,1.4756
2022-12-29,57.5,54.1,51.7,44.3,80.1,0.1757,1.4756
2022-12-30,45.9,50.8,52.4,42.3,38,0.1757,1.4756
2023-01-03,41.9,47.0,43.6,46.3,30.5,0.1757,1.4756
2023-01-04,46.3,46.9,31.8,41.5,64.9,0.348,1.4756
2023-01-05,38.1,44.7,35.5,41.4,30.8,0.4818,1.4756
2023-01-06,32.6,43.3,36.8,40.4,10,0.4818,1.4756
2023-01-09,27.5,29.3,32.9,37.9,10,0.4818,1.4756
2023-01-10,27.4,28.7,31.1,37.4,12.5,0.4818,1.4756
2023-01-11,33.2,29.1,31.8,35.2,36.6,0.1342,1.4756
2023-01-12,36.9,30.6,32.3,43.4,41.2,1.4756,1.4756
2023-01-13,27.6,29.1,35.4,36.0,10,1.4756,1.5057
2023-01-16,25.5,27.2,36.4,25.2,13.4,1.4756,1.5057
2023-01-17,28.2,26.5,30.4,24.8,30.8,1.4756,1.5057
2023-01-30,31.3,29.8,62.4,22.9,10,1.4756,1.5057
2023-01-31,37.4,20.2,50.6,36.4,42.4,1.3449,1.5057
2023-02-01,30.8,20.8,42.9,37.6,22,1.3449,1.5057
2023-02-02,31.2,21.9,46.3,37.6,19.2,1.3449,1.5057
2023-02-03,30.9,21.4,31.1,37.3,33.9,1.3449,1.5057
2023-02-06,45.4,19.4,35.3,39.4,87.4,0.4731,1.5057
2023-02-07,34.2,19.0,31.0,40.5,46.2,0.4731,1.5057
2023-02-08,26.6,21.1,34.0,41.1,10.2,1.4155,2.0916
2023-02-09,35.3,20.2,29.6,42.1,49.3,1.4155,2.0916
2023-02-10,32.5,19.2,29.4,37.6,44.0,1.4155,3.1371
2023-02-13,38.4,18.5,32.4,37.7,64.9,1.4155,3.1371
2023-02-14,28.4,18.9,36.3,37.2,21.1,1.4155,4.0155
2023-02-15,41.7,18.1,34.7,37.0,76.9,0.9267,4.0155
2023-02-16,27.4,18.3,33.3,36.0,22.0,0.9267,4.0155
2023-02-17,41.9,19.5,29.9,36.7,81.6,0.9267,4.0155
2023-02-20,32.1,18.1,29.7,37.1,43.4,0.9267,4.0155
2023-02-21,31.3,18.0,29.1,37.0,41.0,0.9267,4.0155
2023-02-22,43.6,28.8,33.1,38.6,74.0,0.7148,4.0155
2023-02-23,26.1,18.1,32.7,38.0,15.5,0.7148,4.0155
2023-02-24,42.4,27.9,34.3,39.6,68.0,0.0,4.0155
2023-03-01,34.9,20.9,32.8,41.9,44.0,0.2503,4.0155
2023-03-02,33.9,20.3,30.5,42.1,42.7,0.5501,4.0155
2023-03-03,33.2,20.8,28.7,43.9,39.3,2.0916,4.0155
2023-03-06,28.4,20.6,32.8,43.9,16.3,2.0916,4.0155
2023-03-07,32.8,21.0,33.6,43.2,33.3,3.1371,4.0155
2023-03-08,43.4,20.0,27.6,43.1,83.0,2.894,3.7746
2023-03-09,40.8,19.7,27.6,44.4,71.3,3.4846,3.4846
2023-03-10,53.6,39.6,50.4,38.6,85.7,2.181,2.181
2023-03-13,32.7,34.3,29.5,38.3,28.7,2.181,2.181
2023-03-14,52.4,39.5,33.7,39.7,96.8,1.0818,1.3398
2023-03-15,40.1,35.0,28.8,39.9,56.9,1.0818,1.3398
2023-03-16,46.4,41.8,33.8,40.1,70,0.2135,1.3398
2023-03-17,29.0,33.7,29.6,37.2,15.4,0.2135,1.3398
2023-03-20,39.0,34.8,34.5,38.0,48.6,0.5303,1.6038
2023-03-21,36.2,33.0,35.8,38.2,37.7,1.3398,2.2586
2023-03-22,24.6,21.4,30.9,36.3,10,1.3398,2.2586
2023-03-23,26.5,19.7,34.8,37.2,14.2,1.3398,3.7136
2023-03-24,26.8,18.7,28.8,37.9,22,1.3398,3.7136
2023-03-27,36.1,21.2,36.5,39.7,47.2,0.8138,3.7136
2023-03-28,35.2,23.4,35.4,36.2,45.8,0.361,3.7136
2023-03-29,27.9,22.8,31.7,35.6,21.5,0.361,3.7136
2023-03-30,29.7,21.6,42.4,34.9,19.8,0.361,3.7136
2023-03-31,26.1,21.5,31.1,34.5,17.4,0.361,3.7136
2023-04-06,40.0,23.4,30.4,35.4,70.8,0.8047,3.7136
2023-04-07,32.2,23.5,34.4,35.3,35.5,0.8047,3.7136
2023-04-10,32.8,22.9,31.6,36.0,40.6,0.8047,3.7136
2023-04-11,29.9,22.3,30.2,35.4,31.8,0.8047,3.7136
2023-04-12,31.2,21.5,28.6,36.4,38.5,1.2095,3.7136
2023-04-13,43.5,24.3,32.3,38.3,79.2,1.6038,3.7136
2023-04-14,26.7,21.5,32.0,39.2,14.1,2.2586,3.7136
2023-04-17,33.5,21.4,27.6,40.1,44.9,2.2586,3.7136
2023-04-18,41.7,22.8,32.1,41.9,70.2,3.1426,3.1426
2023-04-19,45.1,35.3,32.0,43.7,69.4,2.5347,2.5347
2023-04-20,44.5,41.4,28.8,36.6,71.1,2.1441,2.1441
2023-04-21,40.1,47.3,32.6,36.4,43.9,1.6391,1.6391
2023-04-24,37.0,38.5,34.2,35.3,40.2,1.6391,1.6391
2023-04-25,57.8,51.4,51.7,36.0,92.0,0.5313,1.6064
2023-04-26,38.2,49.5,30.3,37.2,35.7,0.5313,1.6064
2023-04-27,47.3,47.2,30.3,37.4,74.3,0.5313,1.6064
2023-04-28,35.4,39.6,34.0,37.6,30.4,0.5313,1.6064
2023-05-02,34.7,37.7,28.8,37.2,35.0,0.5313,1.6064
2023-05-03,48.4,40.7,35.8,39.6,77.4,0.5464,1.6064
2023-05-04,38.1,39.7,30.3,41.8,40.8,1.3547,1.6064
2023-05-05,37.9,39.2,32.0,41.6,38.7,1.4328,1.6064
2023-05-08,30.7,29.4,30.4,41.8,21.2,1.6064,1.6064
2023-05-09,32.2,29.0,29.9,36.0,33.9,1.6064,1.6064
2023-05-10,45.6,39.3,35.9,36.0,71.2,1.0658,1.0658
2023-05-11,45.7,45.6,35.3,36.3,65.5,0.2552,1.1156
2023-05-12,41.1,55.3,29.5,36.3,43.2,0.1762,1.1156
2023-05-15,49.1,57.6,31.5,37.2,70.2,0.0,1.1156
2023-05-16,30.0,37.8,34.7,37.4,10,0.0,1.1156
2023-05-17,27.1,33.0,28.8,36.7,10,0.1774,1.1156
2023-05-18,29.1,30.2,40.2,35.8,10,0.1774,1.1156
2023-05-19,30.0,29.1,44.4,35.4,10.9,0.1774,1.1156
2023-05-22,33.5,28.7,28.9,36.0,40.4,0.1774,1.1156
2023-05-23,31.9,21.3,28.5,35.9,41.7,0.1774,1.1156
2023-05-24,35.5,21.0,29.1,36.5,55.2,0.3447,1.1156
2023-05-25,28.2,19.2,45.3,35.2,13.2,0.7433,1.5907
2023-05-26,27.6,16.7,48.5,34.6,10.6,0.7433,2.5791
2023-05-29,27.2,17.6,42.4,33.7,15.1,0.7433,2.5791
2023-05-30,31.0,17.7,29.8,34.9,41.7,0.6623,2.5791
2023-05-31,36.5,17.1,51.7,35.8,41.5,0.4,2.5791
2023-06-01,34.9,18.6,31.0,35.4,54.6,1.1156,2.5791
2023-06-02,29.0,17.6,42.3,35.8,20.4,1.1156,2.5791
2023-06-05,31.6,17.8,29.4,36.6,42.7,1.1156,2.5791
2023-06-06,31.1,18.0,30.2,33.5,42.7,1.1156,3.3044
2023-06-07,27.1,18.7,34.1,33.6,22,1.1156,3.8695
2023-06-08,42.4,17.5,33.4,34.1,84.7,0.0,3.9353
2023-06-09,29.0,18.5,34.4,34.1,28.9,0.2658,3.9353
2023-06-12,29.9,19.1,29.1,33.7,37.7,0.3485,3.9353
2023-06-13,23.6,22.5,29.2,32.9,10,0.8657,3.9353
2023-06-14,31.3,20.6,28.9,32.7,42.9,0.8657,3.9353
2023-06-15,32.1,21.5,33.4,33.0,40.2,1.5907,3.9353
2023-06-16,35.6,21.0,43.8,32.9,44.7,2.3195,3.6793
2023-06-19,34.6,20.7,30.6,32.9,54.1,2.2383,3.5993
2023-06-20,32.4,20.3,34.2,32.7,42.4,1.8282,3.1949
2023-06-21,31.7,20.0,29.3,33.4,44.3,1.8282,3.1949
2023-06-26,46.8,20.0,35.5,33.6,97.9,1.0044,2.8468
2023-06-27,42.8,34.3,35.1,33.4,68.5,0.1579,2.8468
2023-06-28,35.4,31.8,32.1,32.5,45.0,0.492,2.8468
2023-06-29,34.5,29.5,31.2,31.8,45.5,2.2088,2.8468
2023-06-30,39.0,30.0,29.9,33.7,62.3,2.7803,2.8468
2023-07-03,26.9,19.9,33.5,33.2,21.1,2.8468,2.8468
2023-07-04,36.1,20.4,27.1,47.7,49.2,2.8468,2.8468
2023-07-05,42.7,21.1,28.9,50.4,70.5,2.3664,2.5416
2023-07-06,53.1,38.9,40.0,41.1,92.2,0.6525,2.8303
2023-07-07,50.5,44.5,35.3,43.0,79.4,0.0685,2.8303
2023-07-10,47.7,45.6,31.8,43.2,70,0.0,2.8303
2023-07-11,30.1,32.5,35.0,43.0,10,0.6137,2.8303
2023-07-12,37.4,31.8,28.6,43.7,45.6,1.2568,4.0359
2023-07-13,30.8,23.6,43.3,35.5,20.6,1.2568,4.2288
2023-07-14,32.6,21.1,34.1,42.6,32.6,1.7514,5.4264
2023-07-17,36.1,21.2,27.4,56.2,39.7,1.7514,5.4264
2023-07-18,47.7,21.7,43.4,59.7,65.8,1.1447,5.2002
2023-07-19,38.4,23.8,33.9,45.5,50.3,0.7818,5.2002
2023-07-20,38.1,23.0,31.5,48.7,49.4,0.7818,5.2716
2023-07-21,47.2,25.6,35.4,48.2,79.6,0.2113,5.2716
2023-07-24,46.0,25.4,27.6,64.3,66.8,0.8529,5.2716
2023-07-25,30.5,22.2,31.9,46.1,21.7,0.8529,5.2716
2023-07-26,34.2,23.3,29.8,45.4,38.5,2.3085,5.2716
2023-07-27,31.6,22.2,29.9,43.9,30.2,2.5979,5.2716
2023-07-28,32.2,21.5,29.2,44.6,33.7,2.5979,5.2716
2023-07-31,39.2,24.8,35.3,44.5,52.2,2.1448,4.831
2023-08-01,31.3,24.1,30.1,44.5,26.5,2.1448,4.831
2023-08-02,51.3,40.4,39.6,37.5,87.8,2.1258,3.6167
2023-08-04,44.2,41.7,30.6,42.9,61.6,2.3226,3.6167
2023-08-07,38.9,36.2,36.8,42.3,40.5,3.544,3.6167
2023-08-08,47.4,36.5,35.3,45.1,72.6,2.8643,2.9375
2023-08-09,36.8,39.6,31.9,45.6,30.2,2.829,2.9022
2023-08-10,50.6,53.6,35.7,37.9,75.0,1.449,1.725
2023-08-11,53.5,56.1,49.7,56.5,51.7,1.3248,1.725
2023-08-14,57.5,64.1,36.4,56.4,73.1,0.8195,2.1359
2023-08-15,43.6,52.7,47.9,35.8,38,0.8195,2.1359
2023-08-16,45.3,50.3,31.0,36.3,63.7,0.8195,2.1359
2023-08-17,42.8,47.3,29.2,37.9,56.5,0.8195,2.1359
2023-08-18,51.0,58.3,33.5,37.6,74.5,1.725,2.1359
2023-08-21,37.3,57.4,37.7,36.7,17.6,1.725,2.1359
2023-08-22,38.1,55.2,31.6,35.3,30.4,1.725,2.1359
2023-08-23,39.0,53.0,36.4,35.9,30.6,1.725,2.2822
2023-08-24,35.9,41.9,36.7,35.2,29.7,1.725,3.571
2023-08-25,58.9,54.8,43.5,37.3,100,0.5102,3.571
2023-08-28,44.0,54.5,32.3,37.0,52.2,0.5102,3.571
2023-08-29,40.5,52.0,45.3,36.6,27.9,0.5102,3.811
2023-08-30,36.2,43.0,36.4,35.9,29.3,0.5102,3.811
2023-08-31,40.2,43.6,34.0,36.6,46.7,1.0271,3.811
2023-09-01,42.6,43.2,31.7,36.8,58.5,1.2839,3.811
2023-09-04,38.9,41.1,46.0,36.3,32.2,2.1359,3.811
2023-09-05,36.4,40.7,31.9,35.8,37.1,2.1359,3.8269
2023-09-06,44.3,41.6,30.9,36.3,68.5,1.8234,3.8269
2023-09-07,53.2,43.0,43.1,37.1,89.4,1.1203,3.8269
2023-09-08,47.5,43.5,34.7,38.0,73.7,0.8631,3.8269
2023-09-11,52.9,69.2,35.6,36.4,70.3,1.316,3.8269
2023-09-12,37.2,57.8,36.6,35.4,18.7,1.6819,3.8269
2023-09-13,41.4,57.5,30.8,35.6,41.7,2.2822,3.8269
2023-09-14,31.7,46.0,34.6,36.1,10,3.571,3.8269
2023-09-15,39.7,42.5,43.5,37.0,35.7,3.571,3.8269
2023-09-18,54.4,47.4,35.8,37.9,96.4,2.2851,2.5443
2023-09-19,49.0,59.7,29.4,39.7,67.2,2.1654,2.2893
2023-09-20,54.8,65.9,34.2,41.4,77.5,1.5645,3.4147
2023-09-21,58.3,72.7,33.8,40.7,86.0,1.0707,3.4147
2023-09-22,51.0,64.3,31.5,38.2,70,1.0707,3.4147
2023-09-25,44.6,59.5,42.9,37.9,38,1.0707,4.4703
2023-09-26,55.5,63.3,36.0,39.8,82.7,1.7148,4.4703
2023-09-27,45.1,62.8,31.9,39.1,46.7,1.7148,4.4703
2023-09-28,45.6,61.5,30.0,38.2,53.0,1.7148,4.901
2023-10-02,35.9,57.6,33.2,36.6,16.2,1.7148,4.901
2023-10-03,53.7,59.8,34.7,39.3,81.1,1.0998,4.901
2023-10-04,56.2,65.5,35.5,39.0,84.8,0.2576,4.901
2023-10-05,42.0,59.6,35.0,37.8,35.7,1.0322,4.901
2023-10-06,39.4,50.4,31.5,36.5,39.2,1.0897,4.901
2023-10-11,34.7,47.4,45.0,36.2,10,2.2881,4.901
2023-10-12,30.2,43.1,33.5,34.3,10,2.2881,4.901
2023-10-13,43.0,44.1,27.6,35.4,65.0,2.0369,4.6554
2023-10-16,49.3,47.3,36.6,37.7,75.4,2.4074,3.9092
2023-10-17,42.9,48.1,29.5,37.7,56.2,2.3505,3.8533
2023-10-18,54.4,68.5,41.2,37.8,70,1.2239,2.744
2023-10-19,47.9,60.3,31.1,38.1,62.1,2.3035,2.744
2023-10-20,45.7,60.3,28.8,38.6,55.0,2.2321,2.6729
2023-10-23,55.7,65.6,37.6,39.8,80.1,1.7431,2.1861
2023-10-24,50.4,67.3,30.8,38.6,64.9,2.1861,2.1861
2023-10-25,42.7,66.3,30.3,39.0,35.2,2.1861,2.1861
2023-10-26,62.3,73.4,42.0,40.8,93.0,0.919,0.919
2023-10-27,50.6,71.4,31.9,40.1,59.1,0.919,0.919
2023-10-30,45.1,69.9,31.3,39.2,40.0,0.919,1.6035
2023-10-31,54.0,71.0,34.6,40.2,70.4,0.0,1.6035
2023-11-01,49.1,70.7,32.4,39.8,53.4,0.0,1.6035
2023-11-02,33.8,55.6,31.2,38.3,10,0.0,1.6035
2023-11-03,37.8,51.8,33.5,39.1,26.8,0.3761,1.6035
2023-11-06,34.5,52.0,33.4,38.0,14.7,0.3761,1.6035
2023-11-07,39.9,51.8,32.2,37.9,37.6,0.3761,1.6035
2023-11-08,40.2,51.8,29.2,38.5,41.2,0.3761,1.6035
2023-11-09,42.5,51.5,30.0,38.6,50.0,0.3761,1.6035
2023-11-10,46.6,50.5,30.2,40.7,64.9,0.0,1.6035
2023-11-13,32.9,50.0,33.2,38.4,10,0.0,1.6035
2023-11-14,35.1,49.2,28.1,38.3,24.6,0.0,1.6035
2023-11-15,35.5,48.6,45.9,37.5,10,0.6111,1.6035
2023-11-16,33.9,47.4,28.7,37.7,21.9,0.7013,1.6035
2023-11-17,32.0,46.2,27.2,37.2,17.7,0.7423,1.6035
2023-11-20,35.6,36.9,28.3,37.6,39.8,1.6035,1.6035
2023-11-21,29.7,36.4,35.3,37.1,10.1,1.6035,1.6035
2023-11-22,45.7,35.8,34.0,38.1,75.0,0.9985,0.9985
2023-11-23,34.0,26.6,28.4,39.4,41.8,0.9086,0.9153
2023-11-24,34.7,26.2,30.6,40.9,41.2,0.8677,0.9153
2023-11-27,40.7,28.9,34.3,37.4,62.3,0.0967,0.9153
2023-11-28,26.6,25.3,33.3,36.6,11.3,0.6327,0.9153
2023-11-29,31.6,25.0,27.5,36.6,37.2,0.6327,0.9153
2023-11-30,36.7,25.0,44.1,37.1,40.6,0.9153,0.9153
2023-12-01,33.8,25.5,30.0,36.5,43.1,0.9153,0.9153
2023-12-04,40.0,26.4,27.9,37.5,68.3,0.8193,0.8193
2023-12-05,42.1,28.2,33.2,36.4,70.6,0.4722,2.0719
2023-12-06,32.5,28.0,29.4,36.4,36.2,0.4722,2.1257
2023-12-07,40.3,29.6,29.1,36.1,66.6,0.0,2.2959
2023-12-08,28.7,27.7,33.8,36.1,17.1,0.0,2.2959
2023-12-11,34.4,27.8,30.1,36.5,43.3,0.1236,2.2959
2023-12-12,31.2,27.6,29.1,36.9,31.1,0.5506,2.5943
2023-12-13,33.0,28.2,28.5,36.8,38.6,0.5506,2.5943
2023-12-14,27.1,26.6,34.4,37.4,10,0.7363,2.5943
2023-12-15,34.7,26.7,43.2,36.2,32.6,0.7363,2.5943
2023-12-18,35.5,19.3,30.3,36.3,56.2,0.6135,3.2566
2023-12-19,35.5,21.5,28.8,37.1,54.6,0.5186,4.2888
2023-12-20,28.0,20.3,28.5,37.8,25.5,0.5186,4.2888
2023-12-21,38.8,22.0,34.0,37.4,61.7,0.0,4.2888
2023-12-22,29.0,21.3,31.0,36.6,27.2,0.0,4.2888
2023-12-25,34.4,20.8,36.1,36.1,44.5,0.4297,4.2888
2023-12-26,28.1,19.6,46.6,36.1,10,2.0719,4.2888
