date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2022-06-13,53.5,64.9,31.6,34.5,83.0,4.3768,12.9766
2022-06-14,47.1,65.5,18.2,34.5,70.2,4.2361,13.066
2022-06-15,46.4,66.8,19.5,34.7,64.7,4.0721,12.8045
2022-06-16,38.4,70.0,22.6,34.9,26.0,4.1807,11.9202
2022-06-17,54.5,72.2,31.9,53.7,60.1,3.5108,11.3043
2022-06-20,54.8,76.7,40.4,55.1,46.8,3.5108,11.3043
2022-06-21,32.5,70.4,20.0,29.7,10,3.5108,11.3043
2022-06-22,60.1,75.8,39.6,57.2,68.0,1.9802,10.2739
2022-06-23,47.2,78.7,21.4,57.2,31.6,4.6455,10.2739
2022-06-24,39.1,75.8,24.9,27.8,28.1,7.7497,10.2739
2022-06-27,35.6,72.2,20.0,31.6,18.7,8.5603,10.2739
2022-06-28,42.2,74.5,24.7,34.0,35.4,7.9201,9.6458
2022-06-29,47.1,77.8,24.0,35.4,51.3,8.2323,8.4613
2022-06-30,55.0,83.7,29.6,35.3,71.3,5.6673,5.9026
2022-07-01,59.7,95.2,41.1,54.3,48.2,2.5346,3.5529
2022-07-04,50.8,96.1,25.0,53.7,28.2,2.5346,3.5529
2022-07-05,41.5,90.8,23.4,24.0,27.8,3.5529,3.5529
2022-07-06,54.3,96.7,30.0,40.2,50.5,3.5529,3.5529
2022-07-07,39.5,88.8,19.7,39.4,10,3.5529,3.5529
2022-07-08,43.7,85.6,23.5,33.8,32.1,3.5529,3.5529
2022-07-11,50.9,85.9,36.1,35.4,46.3,2.7189,2.7189
2022-07-12,56.1,92.1,33.3,36.7,62.3,0.1736,1.9858
2022-07-13,40.4,85.1,21.5,35.3,19.7,0.1736,1.9858
2022-07-14,42.3,82.2,25.9,34.6,26.6,0.1736,1.9858
2022-07-15,48.9,79.2,24.8,36.2,55.5,0.1736,1.9858
2022-07-18,40.5,74.8,24.8,35.2,27.2,0.1736,1.9858
2022-07-19,39.4,67.8,21.4,36.1,32.1,0.9538,1.9858
2022-07-20,37.9,65.6,19.5,33.6,32.7,0.9538,1.9858
2022-07-21,32.4,61.2,24.3,34.1,10,0.9538,1.9858
2022-07-22,40.0,61.1,18.8,34.1,46.2,0.9538,1.9858
2022-07-25,38.2,61.9,24.4,34.9,31.5,0.8673,1.9858
2022-07-26,44.7,63.5,32.7,36.1,46.3,1.6856,2.3896
2022-07-27,37.0,60.6,32.4,35.1,19.8,1.6856,2.5622
2022-07-28,37.6,59.4,20.8,36.2,34.0,1.9858,2.5622
2022-07-29,31.1,55.2,24.3,34.9,10,1.9858,2.5622
2022-08-01,40.9,54.7,21.5,34.8,52.6,1.8655,3.4869
2022-08-02,52.0,59.4,31.3,36.3,81.1,0.5063,3.4869
2022-08-03,42.2,57.1,22.2,37.0,52.5,0.7393,3.4869
2022-08-04,42.0,59.7,25.2,36.8,46.4,0.7393,4.2908
2022-08-05,29.8,53.9,20.6,34.7,10,0.7393,5.1237
2022-08-08,35.2,53.6,21.3,34.9,31.0,0.7393,5.2009
2022-08-09,34.7,51.2,20.0,35.2,32.6,0.7393,5.2009
2022-08-10,47.6,54.6,22.9,36.6,76.0,0.0,6.8242
2022-08-11,28.4,49.8,18.7,34.9,10,0.4442,6.8242
2022-08-12,31.6,48.1,23.8,33.5,21.0,0.4442,6.8242
2022-08-15,32.7,44.9,22.4,31.5,32.0,1.4245,6.8242
2022-08-16,32.7,44.6,19.3,32.3,34.7,2.3896,6.8242
2022-08-17,31.8,43.7,19.3,32.6,31.6,2.5622,6.8242
2022-08-18,39.0,45.8,20.6,32.7,56.9,2.2039,6.4816
2022-08-19,36.9,45.5,19.1,33.1,50.0,2.2039,6.4816
2022-08-22,46.3,49.8,24.7,33.9,76.8,2.3055,5.6838
2022-08-23,50.3,59.7,26.1,35.8,79.6,2.3055,5.6838
2022-08-24,44.2,59.7,20.5,36.5,60,2.3055,6.5047
2022-08-25,33.0,47.8,25.7,36.6,21.9,3.1193,7.5928
2022-08-26,31.5,46.4,24.2,31.7,23.8,3.9624,9.8194
2022-08-29,49.0,54.5,29.9,33.6,78.1,2.8773,8.7261
2022-08-30,44.4,52.8,20.7,33.3,70.8,2.8773,10.7938
2022-08-31,33.1,48.3,24.0,32.4,27.6,4.5404,10.7938
2022-09-01,49.9,54.2,29.8,35.2,80.5,2.647,9.8683
2022-09-02,43.7,55.3,23.6,35.2,60.8,1.8202,10.7015
2022-09-05,37.8,55.1,20.5,35.6,39.9,1.8202,10.7015
2022-09-06,34.1,54.3,21.1,35.1,25.8,1.8202,10.7015
2022-09-07,49.8,58.5,32.2,37.0,71.6,1.5852,10.7015
2022-09-08,35.7,54.4,25.6,36.8,26.2,2.2334,10.7015
2022-09-12,29.2,49.5,21.1,36.4,10,3.147,12.0071
2022-09-13,30.3,47.8,25.1,36.2,12,3.147,12.1735
2022-09-14,47.7,51.7,31.6,38.1,69.4,1.6736,12.6742
2022-09-15,39.4,51.4,19.9,38.9,47.5,2.6272,12.6742
2022-09-16,45.9,53.5,23.1,39.9,67.0,3.0448,12.0249
2022-09-19,45.4,64.0,27.7,37.5,52.5,5.3,11.9495
2022-09-20,36.0,59.9,25.9,35.4,23.0,5.3,11.9495
2022-09-21,44.9,62.1,25.0,35.6,56.9,6.6446,11.1878
2022-09-22,48.9,65.0,22.8,36.4,71.4,5.7304,10.3181
2022-09-23,49.1,69.1,24.3,37.4,65.5,4.9142,9.262
2022-09-26,55.0,76.4,40.5,55.3,48.0,3.8051,8.8247
2022-09-27,41.0,74.4,19.5,25.7,44.5,3.8051,8.8247
2022-09-28,59.7,81.0,41.7,56.2,60,1.7273,8.8247
2022-09-29,39.7,80.1,23.9,33.0,21.9,1.7273,8.8247
2022-09-30,51.8,81.1,22.6,61.0,42.6,1.366,8.8247
2022-10-03,52.1,82.8,25.6,39.1,60.9,5.6581,8.8247
2022-10-04,36.5,77.4,20.6,37.9,10,5.8365,8.8247
2022-10-05,37.7,73.2,18.8,37.6,21.1,7.7837,8.8247
2022-10-06,36.2,70.6,27.1,36.9,10,7.7837,8.8247
2022-10-07,51.1,74.6,26.7,38.1,65.1,6.5066,7.562
2022-10-11,60.1,88.9,31.2,38.9,81.2,2.2532,3.5192
2022-10-12,54.5,88.7,20.6,38.7,70.1,2.0679,3.5192
2022-10-13,57.9,94.2,29.8,54.5,53.0,1.3865,3.5192
2022-10-14,34.3,84.5,18.9,24.0,10,2.3531,3.5192
2022-10-17,54.9,87.5,22.1,57.7,52.5,2.3275,3.4939
2022-10-18,43.4,83.1,25.2,35.6,29.7,3.4939,3.4939
2022-10-19,52.1,85.9,25.9,36.4,60,2.3938,2.3938
2022-10-20,50.5,85.8,18.8,37.5,60,2.1627,2.1627
2022-10-21,51.1,87.4,28.1,37.6,51.5,1.4845,1.4845
2022-10-24,41.9,85.8,20.8,36.9,24.1,1.4845,1.4845
2022-10-25,50.9,87.9,24.9,39.2,51.6,1.0672,1.0672
2022-10-26,42.4,86.4,22.0,39.2,22.1,1.0672,1.0672
2022-10-27,38.9,81.0,21.8,42.7,10,1.0672,1.0672
2022-10-28,55.3,83.6,26.1,44.0,67.6,0.8669,0.9902
2022-10-31,42.5,79.7,26.1,42.9,21.4,0.8669,1.5363
2022-11-01,42.5,77.2,26.6,37.6,28.6,0.8669,1.5363
2022-11-02,39.1,69.1,21.3,37.1,29.1,0.8669,1.5363
2022-11-03,52.9,79.2,25.5,37.8,69.2,0.9902,1.5363
2022-11-04,46.0,70.9,19.5,37.8,55.6,0.9902,1.5363
2022-11-07,33.9,66.0,19.3,36.8,13.6,0.9902,1.5363
2022-11-08,33.9,60.8,22.0,35.7,17.1,0.9902,1.8912
2022-11-09,28.9,54.5,18.1,32.9,10,0.9902,2.5498
2022-11-10,40.4,55.6,25.4,34.3,46.1,0.0762,3.0625
2022-11-11,31.5,44.8,39.3,32.0,10,0.2841,3.0625
2022-11-14,28.1,41.5,30.1,30.9,10,0.6663,3.0625
2022-11-15,25.1,36.0,24.6,29.9,10,0.6663,3.2628
2022-11-16,28.6,36.2,19.1,31.2,28.0,0.6051,3.2628
2022-11-17,30.5,35.9,19.3,31.7,35.1,0.5906,3.2628
2022-11-18,31.3,36.2,19.0,32.0,38.0,0.3833,3.2628
2022-11-21,34.8,36.4,22.8,32.3,47.9,1.5363,3.8599
2022-11-22,31.9,35.7,26.5,32.1,33.1,1.5363,5.6137
2022-11-23,29.3,36.2,22.6,31.9,26.6,1.5363,5.6137
2022-11-24,25.9,37.8,25.3,30.4,10,1.5363,5.6137
2022-11-25,28.5,29.5,19.3,30.6,34.7,1.4997,5.6137
2022-11-28,37.8,26.0,25.2,31.4,68.4,0.2806,5.6137
2022-11-29,26.0,27.1,24.1,30.9,22.0,1.8912,5.6137
2022-11-30,23.6,28.5,24.6,30.2,11.0,2.5498,5.6137
2022-12-01,25.6,31.2,23.2,29.3,18.7,3.0625,6.1799
2022-12-02,29.2,30.3,21.4,31.1,34.2,2.855,5.9791
2022-12-05,28.1,29.3,19.4,32.3,31.4,2.855,5.9791
2022-12-06,39.6,26.2,30.4,30.7,70.9,1.3981,4.4394
2022-12-07,32.1,24.7,22.7,30.8,50.1,1.2408,4.4394
2022-12-08,37.5,31.5,26.6,30.6,61.2,1.2408,4.4394
2022-12-09,25.8,26.5,25.1,30.1,21.7,1.4303,4.4394
2022-12-12,39.1,34.5,33.8,31.1,57.2,2.0763,4.4394
2022-12-13,38.8,35.7,26.0,30.9,62.5,3.8627,4.4394
2022-12-14,23.2,28.6,24.8,29.3,10,3.8627,4.4394
2022-12-15,27.4,28.5,20.0,29.2,31.6,3.8285,4.4055
2022-12-16,40.8,35.5,33.3,30.2,64.4,2.4677,3.0528
2022-12-19,39.2,29.8,25.6,31.7,69.5,1.8242,2.4782
2022-12-20,39.3,35.7,29.4,32.3,60,1.1861,2.4782
2022-12-21,32.8,34.5,20.9,32.1,43.5,1.8683,2.4782
2022-12-22,24.4,31.1,24.8,30.8,10.9,2.4782,2.4782
2022-12-23,44.2,34.6,37.2,33.6,71.4,1.6988,1.6988
2022-12-26,41.4,33.8,47.6,32.9,51.3,1.6988,1.6988
2022-12-27,31.8,33.6,41.7,32.3,19.3,1.6988,1.6988
2022-12-28,43.9,37.6,33.0,34.0,71.1,0.6215,1.4756
2022-12-29,44.4,40.0,33.4,34.3,70.1,0.1757,1.4756
2022-12-30,35.0,38.8,41.0,32.3,28,0.1757,1.4756
2023-01-03,30.9,37.0,27.4,36.3,23.0,0.1757,1.4756
2023-01-04,34.3,36.9,20.9,31.5,47.7,0.348,1.4756
2023-01-05,28.8,34.7,25.1,31.4,24.1,0.4818,1.4756
2023-01-06,24.9,33.3,26.1,30.4,10,0.4818,1.4756
2023-01-09,19.9,19.3,22.3,27.9,10,0.4818,1.4756
2023-01-10,19.4,18.7,21.5,27.4,10,0.4818,1.4756
2023-01-11,23.7,19.1,22.6,25.2,27.8,0.1342,1.4756
2023-01-12,27.4,20.6,24.3,33.4,31.2,1.4756,1.4756
2023-01-13,20.5,19.1,27.0,26.0,10,1.4756,1.5057
2023-01-16,18.9,17.2,33.3,15.2,10,1.4756,1.5057
2023-01-17,18.6,16.5,25.1,14.8,17.8,1.4756,1.5057
2023-01-30,21.2,19.8,41.9,12.9,10,1.4756,1.5057
2023-01-31,25.2,10.2,32.1,26.4,32.4,1.3449,1.5057
2023-02-01,18.7,10.8,24.6,27.6,12,1.3449,1.5057
2023-02-02,20.8,11.9,33.7,27.6,10,1.3449,1.5057
2023-02-03,20.2,11.4,18.4,27.3,23.9,1.3449,1.5057
2023-02-06,33.7,10,25.0,29.4,70.2,0.4731,1.5057
2023-02-07,24.4,10,20.8,30.5,36.2,0.4731,1.5057
2023-02-08,19.0,11.1,23.8,31.1,10,1.4155,2.0916
2023-02-09,24.7,10.2,21.2,32.1,35.2,1.4155,2.0916
2023-02-10,23.1,10,19.9,27.6,35.0,1.4155,3.1371
2023-02-13,28.5,10,21.3,27.7,54.9,1.4155,3.1371
2023-02-14,20.3,10,25.6,27.2,18.3,1.4155,4.0155
2023-02-15,29.9,10,24.2,27.0,58.6,0.9267,4.0155
2023-02-16,20.0,10,22.2,26.0,21.8,0.9267,4.0155
2023-02-17,29.8,10,18.9,26.7,63.4,0.9267,4.0155
2023-02-20,22.2,10,18.1,27.1,33.4,0.9267,4.0155
2023-02-21,21.5,10,18.2,27.0,31.0,0.9267,4.0155
2023-02-22,33.6,18.8,23.0,28.6,64.0,0.7148,4.0155
2023-02-23,18.5,10,22.4,28.0,13.4,0.7148,4.0155
2023-02-24,29.9,17.9,22.3,29.6,49.9,0.0,4.0155
2023-03-01,24.9,10.9,22.9,31.9,34.0,0.2503,4.0155
2023-03-02,23.8,10.3,20.2,32.1,32.7,0.5501,4.0155
2023-03-03,23.2,10.8,18.8,33.9,29.3,2.0916,4.0155
2023-03-06,20.0,10.6,22.0,33.9,13.5,2.0916,4.0155
2023-03-07,22.7,11.0,23.4,33.2,23.3,3.1371,4.0155
2023-03-08,31.5,10,17.3,33.1,65.8,2.894,3.7746
2023-03-09,30.6,10,17.6,34.4,60.6,3.4846,3.4846
2023-03-10,42.4,22.4,42.8,28.6,75.7,2.181,2.181
2023-03-13,23.4,21.8,18.1,28.3,25.3,2.181,2.181
2023-03-14,39.4,25.6,22.5,29.7,79.6,1.0818,1.3398
2023-03-15,30.3,25.0,19.3,29.9,46.9,1.0818,1.3398
2023-03-16,35.3,28.6,22.6,30.1,60,0.2135,1.3398
2023-03-17,20.9,23.7,20.0,27.2,12.6,0.2135,1.3398
2023-03-20,26.5,24.8,21.8,28.0,31.4,0.5303,1.6038
2023-03-21,26.3,23.0,25.6,28.2,28.2,1.3398,2.2586
2023-03-22,17.3,11.4,21.4,26.3,10,1.3398,2.2586
2023-03-23,18.0,10,24.8,27.2,10,1.3398,3.7136
2023-03-24,17.4,10,19.6,27.9,12,1.3398,3.7136
2023-03-27,25.0,11.2,25.8,29.7,33.5,0.8138,3.7136
2023-03-28,25.4,13.4,26.3,26.2,35.8,0.361,3.7136
2023-03-29,20.0,12.8,23.1,25.6,18.7,0.361,3.7136
2023-03-30,20.2,11.6,33.2,24.9,11.2,0.361,3.7136
2023-03-31,16.8,11.5,21.2,24.5,10,0.361,3.7136
2023-04-06,27.9,13.4,20.3,25.4,52.7,0.8047,3.7136
2023-04-07,23.1,13.5,24.4,25.3,29.1,0.8047,3.7136
2023-04-10,22.8,12.9,21.5,26.0,30.6,0.8047,3.7136
2023-04-11,20.0,12.3,20.4,25.4,21.8,0.8047,3.7136
2023-04-12,21.3,11.5,18.9,26.4,28.5,1.2095,3.7136
2023-04-13,31.3,14.3,22.0,28.3,60.7,1.6038,3.7136
2023-04-14,18.7,11.5,22.1,29.2,11.8,2.2586,3.7136
2023-04-17,23.0,11.4,17.5,30.1,33.1,2.2586,3.7136
2023-04-18,31.4,12.8,22.6,31.9,58.3,3.1426,3.1426
2023-04-19,34.8,23.3,22.4,33.7,59.9,2.5347,2.5347
2023-04-20,32.5,25.0,18.4,26.6,60,2.1441,2.1441
2023-04-21,27.9,28.8,22.4,26.4,33.9,1.6391,1.6391
2023-04-24,26.4,28.5,21.8,25.3,30.2,1.6391,1.6391
2023-04-25,46.7,38.2,41.4,26.0,81.2,0.5313,1.6064
2023-04-26,28.2,37.3,19.9,27.2,28.4,0.5313,1.6064
2023-04-27,36.5,35.1,19.9,27.4,63.5,0.5313,1.6064
2023-04-28,26.1,29.6,23.7,27.6,23.6,0.5313,1.6064
2023-05-02,24.6,27.7,18.5,27.2,25.0,0.5313,1.6064
2023-05-03,36.0,30.7,25.1,29.6,58.8,0.5464,1.6064
2023-05-04,28.2,29.7,20.4,31.8,30.8,1.3547,1.6064
2023-05-05,27.7,29.2,21.2,31.6,28.7,1.4328,1.6064
2023-05-08,22.6,19.4,19.9,31.8,19.2,1.6064,1.6064
2023-05-09,22.2,19.0,19.8,26.0,23.9,1.6064,1.6064
2023-05-10,33.6,29.3,26.4,26.0,52.6,1.0658,1.0658
2023-05-11,34.8,31.8,25.4,26.3,55.5,0.2552,1.1156
2023-05-12,29.8,39.1,19.8,26.3,33.9,0.1762,1.1156
2023-05-15,36.8,40.0,20.8,27.2,59.4,0.0,1.1156
2023-05-16,22.5,27.8,24.6,27.4,10,0.0,1.1156
2023-05-17,19.7,23.0,19.2,26.7,10,0.1774,1.1156
2023-05-18,19.9,20.2,23.7,25.8,10,0.1774,1.1156
2023-05-19,21.5,19.1,31.5,25.4,10,0.1774,1.1156
2023-05-22,23.2,18.7,18.8,26.0,29.3,0.1774,1.1156
2023-05-23,22.0,11.3,19.1,25.9,31.7,0.1774,1.1156
2023-05-24,23.6,11.0,19.0,26.5,38.0,0.3447,1.1156
2023-05-25,17.4,10,23.8,25.2,10.4,0.7433,1.5907
2023-05-26,18.6,10,29.8,24.6,10,0.7433,2.5791
2023-05-29,17.0,10,24.1,23.7,10,0.7433,2.5791
2023-05-30,21.1,10,17.7,24.9,31.7,0.6623,2.5791
2023-05-31,24.9,10,32.5,25.8,31.5,0.4,2.5791
2023-06-01,23.3,10,18.6,25.4,39.2,1.1156,2.5791
2023-06-02,21.0,10,30.5,25.8,17.6,1.1156,2.5791
2023-06-05,22.1,10,19.2,26.6,32.7,1.1156,2.5791
2023-06-06,21.2,10,19.3,23.5,32.0,1.1156,3.3044
2023-06-07,17.3,10,23.5,23.6,12,1.1156,3.8695
2023-06-08,31.1,10,23.6,24.1,66.6,0.0,3.9353
2023-06-09,21.5,10,24.9,24.1,27.1,0.2658,3.9353
2023-06-12,19.9,10,19.1,23.7,26.9,0.3485,3.9353
2023-06-13,16.2,12.5,19.4,22.9,10,0.8657,3.9353
2023-06-14,20.8,10.6,18.0,22.7,31.9,0.8657,3.9353
2023-06-15,21.7,11.5,21.9,23.0,30.2,1.5907,3.9353
2023-06-16,25.4,11.0,33.2,22.9,34.7,2.3195,3.6793
2023-06-19,22.9,10.7,19.5,22.9,38.7,2.2383,3.5993
2023-06-20,23.7,10.3,25.0,22.7,36.7,1.8282,3.1949
2023-06-21,21.8,10,19.6,23.4,34.3,1.8282,3.1949
2023-06-26,35.2,10.0,25.0,23.6,82.0,1.0044,2.8468
2023-06-27,31.6,19.7,24.8,23.4,58.5,0.1579,2.8468
2023-06-28,24.9,19.5,21.7,22.5,36.0,0.492,2.8468
2023-06-29,24.2,19.5,20.9,21.8,34.7,2.2088,2.8468
2023-06-30,28.9,20.0,20.0,23.7,51.8,2.7803,2.8468
2023-07-03,19.0,10,23.8,23.2,19.1,2.8468,2.8468
2023-07-04,25.2,10.4,17.7,37.7,34.9,2.8468,2.8468
2023-07-05,32.8,11.1,19.0,40.4,60.5,2.3664,2.5416
2023-07-06,42.0,24.1,29.9,31.1,83.0,0.6525,2.8303
2023-07-07,38.2,26.3,25.1,33.0,68.5,0.0685,2.8303
2023-07-10,35.2,26.1,21.3,33.2,60,0.0,2.8303
2023-07-11,22.6,22.5,24.8,33.0,10,0.6137,2.8303
2023-07-12,26.0,21.8,18.9,33.7,29.5,1.2568,4.0359
2023-07-13,20.3,13.6,25.4,25.5,16.7,1.2568,4.2288
2023-07-14,22.2,11.1,22.6,32.6,22.6,1.7514,5.4264
2023-07-17,25.9,11.2,17.1,46.2,29.1,1.7514,5.4264
2023-07-18,35.5,11.7,30.8,49.7,49.9,1.1447,5.2002
2023-07-19,28.8,13.8,23.5,35.5,42.4,0.7818,5.2002
2023-07-20,26.9,13.0,22.0,38.7,33.9,0.7818,5.2716
2023-07-21,36.9,15.6,24.3,38.2,69.6,0.2113,5.2716
2023-07-24,36.5,15.4,19.7,54.3,56.8,0.8529,5.2716
2023-07-25,22.8,12.2,24.1,36.1,18.9,0.8529,5.2716
2023-07-26,24.0,13.3,19.8,35.4,27.7,2.3085,5.2716
2023-07-27,21.6,12.2,19.2,33.9,20.8,2.5979,5.2716
2023-07-28,22.4,11.5,18.9,34.6,24.6,2.5979,5.2716
2023-07-31,26.6,14.8,22.3,34.5,34.8,2.1448,4.831
2023-08-01,23.2,14.1,21.2,34.5,22.9,2.1448,4.831
2023-08-02,39.0,26.9,30.2,27.5,71.4,2.1258,3.6167
2023-08-04,33.1,27.0,20.8,32.9,51.6,2.3226,3.6167
2023-08-07,28.5,24.3,27.1,32.3,30.5,3.544,3.6167
2023-08-08,37.5,26.5,25.9,35.1,62.6,2.8643,2.9375
2023-08-09,28.0,27.6,24.3,35.6,24.7,2.829,2.9022
2023-08-10,36.9,36.4,25.7,27.9,57.8,1.449,1.725
2023-08-11,38.0,37.6,26.0,46.5,41.7,1.3248,1.725
2023-08-14,44.8,43.9,25.8,46.4,63.1,0.8195,2.1359
2023-08-15,28.4,41.1,22.4,25.8,24.4,0.8195,2.1359
2023-08-16,35.2,40.3,20.6,26.3,53.7,0.8195,2.1359
2023-08-17,33.1,37.3,19.4,27.9,47.6,0.8195,2.1359
2023-08-18,40.7,48.3,23.8,27.6,63.0,1.725,2.1359
2023-08-21,28.5,47.4,25.3,26.7,14.8,1.725,2.1359
2023-08-22,28.6,45.2,23.4,25.3,20.4,1.725,2.1359
2023-08-23,29.1,43.0,26.5,25.9,21.2,1.725,2.2822
2023-08-24,25.4,31.9,24.7,25.2,19.7,1.725,3.571
2023-08-25,47.1,44.8,33.2,27.3,83.0,0.5102,3.571
2023-08-28,33.8,44.5,21.5,27.0,42.2,0.5102,3.571
2023-08-29,31.6,42.0,33.8,26.6,24.1,0.5102,3.811
2023-08-30,26.0,33.0,25.9,25.9,19.3,0.5102,3.811
2023-08-31,28.8,33.6,24.2,26.6,30.7,1.0271,3.811
2023-09-01,32.2,33.2,20.2,26.8,48.5,1.2839,3.811
2023-09-04,27.2,31.1,25.7,26.3,25.7,2.1359,3.811
2023-09-05,26.1,30.7,20.6,25.8,27.1,2.1359,3.8269
2023-09-06,32.2,31.6,19.6,26.3,51.3,1.8234,3.8269
2023-09-07,41.3,33.0,25.6,27.1,79.4,1.1203,3.8269
2023-09-08,36.7,33.5,21.4,28.0,63.7,0.8631,3.8269
2023-09-11,40.4,50.4,24.5,26.4,60.3,1.316,3.8269
2023-09-12,28.7,47.8,25.6,25.4,15.9,1.6819,3.8269
2023-09-13,30.3,47.5,19.9,25.6,28.0,2.2822,3.8269
2023-09-14,23.9,36.0,23.4,26.1,10,3.571,3.8269
2023-09-15,29.2,32.5,32.5,27.0,24.8,3.571,3.8269
2023-09-18,42.4,37.4,24.9,27.9,79.2,2.2851,2.5443
2023-09-19,38.3,46.2,20.0,29.7,57.2,2.1654,2.2893
2023-09-20,42.9,48.5,24.1,31.4,67.5,1.5645,3.4147
2023-09-21,45.8,53.2,23.4,30.7,76.0,1.0707,3.4147
2023-09-22,40.3,51.7,21.2,28.2,60,1.0707,3.4147
2023-09-25,31.8,49.5,26.6,27.9,23.3,1.0707,4.4703
2023-09-26,45.4,53.3,25.6,29.8,72.7,1.7148,4.4703
2023-09-27,35.2,52.8,22.2,29.1,36.7,1.7148,4.4703
2023-09-28,35.9,51.5,20.8,28.2,43.0,1.7148,4.901
2023-10-02,28.3,47.6,24.3,26.6,14.7,1.7148,4.901
2023-10-03,41.3,49.8,23.5,29.3,62.4,1.0998,4.901
2023-10-04,45.4,53.5,24.3,29.0,74.8,0.2576,4.901
2023-10-05,32.2,49.6,25.2,27.8,26.2,1.0322,4.901
2023-10-06,29.2,40.4,21.3,26.5,28.6,1.0897,4.901
2023-10-11,24.4,37.4,23.8,26.2,10,2.2881,4.901
2023-10-12,22.9,33.1,24.2,24.3,10,2.2881,4.901
2023-10-13,31.1,34.1,18.7,25.4,46.1,2.0369,4.6554
2023-10-16,39.1,37.3,24.7,27.7,66.9,2.4074,3.9092
2023-10-17,32.7,38.1,19.7,27.7,45.3,2.3505,3.8533
2023-10-18,40.8,49.5,25.9,27.8,60,1.2239,2.744
2023-10-19,37.7,48.5,20.3,28.1,54.1,2.3035,2.744
2023-10-20,35.1,48.5,18.3,28.6,45.0,2.2321,2.6729
2023-10-23,44.5,51.8,26.4,29.8,70.1,1.7431,2.1861
2023-10-24,40.2,57.3,19.7,28.6,54.9,2.1861,2.1861
2023-10-25,32.5,56.3,19.3,29.0,25.2,2.1861,2.1861
2023-10-26,51.6,61.7,30.9,30.8,83.0,0.919,0.919
2023-10-27,40.3,59.8,22.4,30.1,49.1,0.919,0.919
2023-10-30,34.6,57.9,21.4,29.2,30.0,0.919,1.6035
2023-10-31,44.1,61.0,24.9,30.2,60.4,0.0,1.6035
2023-11-01,38.9,60.7,21.8,29.8,43.4,0.0,1.6035
2023-11-02,26.3,45.6,21.2,28.3,10,0.0,1.6035
2023-11-03,27.8,41.8,23.5,29.1,16.8,0.3761,1.6035
2023-11-06,25.8,42.0,23.1,28.0,10,0.3761,1.6035
2023-11-07,29.8,41.8,22.0,27.9,27.6,0.3761,1.6035
2023-11-08,30.3,41.8,19.5,28.5,31.2,0.3761,1.6035
2023-11-09,31.5,41.5,20.3,28.6,35.4,0.3761,1.6035
2023-11-10,36.8,40.5,21.2,30.7,54.9,0.0,1.6035
2023-11-13,25.7,40.0,24.4,28.4,10,0.0,1.6035
2023-11-14,25.2,39.2,18.8,28.3,14.6,0.0,1.6035
2023-11-15,27.6,38.6,34.4,27.5,10,0.6111,1.6035
2023-11-16,23.5,37.4,17.7,27.7,11.1,0.7013,1.6035
2023-11-17,22.6,36.2,16.8,27.2,10,0.7423,1.6035
2023-11-20,25.7,26.9,17.7,27.6,30.7,1.6035,1.6035
2023-11-21,23.5,26.4,30.5,27.1,10,1.6035,1.6035
2023-11-22,33.8,25.8,23.6,28.1,57.8,0.9985,0.9985
2023-11-23,24.7,16.6,18.1,29.4,34.8,0.9086,0.9153
2023-11-24,24.6,16.2,20.1,30.9,31.2,0.8677,0.9153
2023-11-27,29.7,18.9,23.8,27.4,48.8,0.0967,0.9153
2023-11-28,18.7,15.3,23.0,26.6,10,0.6327,0.9153
2023-11-29,21.3,15.0,17.2,26.6,26.6,0.6327,0.9153
2023-11-30,22.7,15.0,18.1,27.1,30.6,0.9153,0.9153
2023-12-01,23.8,15.5,18.9,26.5,34.2,0.9153,0.9153
2023-12-04,28.4,16.4,18.5,27.5,51.3,0.8193,0.8193
2023-12-05,32.0,18.2,22.7,26.4,60.6,0.4722,2.0719
2023-12-06,22.9,18.0,19.0,26.4,28.1,0.4722,2.1257
2023-12-07,28.5,19.6,18.2,26.1,50.2,0.0,2.2959
2023-12-08,20.6,17.7,24.3,26.1,14.3,0.0,2.2959
2023-12-11,24.1,17.8,19.9,26.5,32.3,0.1236,2.2959
2023-12-12,21.6,17.6,19.3,26.9,22.5,0.5506,2.5943
2023-12-13,23.0,18.2,18.3,26.8,28.6,0.5506,2.5943
2023-12-14,19.8,16.6,25.2,27.4,10,0.7363,2.5943
2023-12-15,24.1,16.7,32.0,26.2,21.6,0.7363,2.5943
2023-12-18,25.3,10,18.8,26.3,46.2,0.6135,3.2566
2023-12-19,25.7,11.5,18.6,27.1,45.4,0.5186,4.2888
2023-12-20,17.7,10.3,18.6,27.8,13.9,0.5186,4.2888
2023-12-21,27.6,12.0,23.3,27.4,47.7,0.0,4.2888
2023-12-22,20.9,11.3,19.7,26.6,25.8,0.0,4.2888
2023-12-25,22.7,10.8,22.2,26.1,31.8,0.4297,4.2888
2023-12-26,19.7,10,32.5,26.1,10,2.0719,4.2888
2023-12-27,17.8,10,25.3,26.1,10,2.1257,4.2888
2023-12-28,18.2,10,19.8,27.3,15.6,2.2959,4.2888
2023-12-29,20.2,10,21.7,28.2,20.9,2.2959,4.2888
2024-01-02,24.1,10,20.3,29.9,36.2,1.8742,3.8758
2024-01-03,41.5,22.2,31.5,31.8,80.5,0.6091,2.3381
