date,sector,close,daily_return_pct
2026-07-30,食品,1934.28,-2.0
2026-07-31,光電,56.93,7.84
2026-07-31,其他,272.49,1.05
2026-07-31,其他電子,269.92,8.9
2026-07-31,化學,174.1,3.15
2026-07-31,化學生技醫療,150.81,2.17
2026-07-31,半導體,1494.81,9.81
2026-07-31,塑膠,286.96,6.65
2026-07-31,居家生活,102.55,-0.06
2026-07-31,建材營造,468.25,-0.03
2026-07-31,數位雲端,39.36,0.43
2026-07-31,橡膠,188.6,0.69
2026-07-31,水泥,119.56,0.27
2026-07-31,汽車,300.16,1.81
2026-07-31,油電燃氣,96.86,-0.94
2026-07-31,玻璃陶瓷,110.61,6.86
2026-07-31,生技醫療,85.62,1.76
2026-07-31,紡織纖維,475.14,-0.07
2026-07-31,綠能環保,120.64,4.89
2026-07-31,航運,189.57,1.95
2026-07-31,觀光餐旅,101.26,0.68
2026-07-31,貿易百貨,237.4,-1.4
2026-07-31,資訊服務,217.49,5.16
2026-07-31,通信網路,231.34,3.6
2026-07-31,造紙,265.44,-0.39
2026-07-31,運動休閒,56.92,-1.08
2026-07-31,金融保險,3251.17,4.45
2026-07-31,鋼鐵,116.82,0.05
2026-07-31,電器電纜,94.75,6.91
2026-07-31,電子通路,353.31,6.81
2026-07-31,電子零組件,754.93,8.67
2026-07-31,電機機械,485.66,5.25
2026-07-31,電腦及週邊設備,390.98,7.27
2026-07-31,食品,1900.78,-1.73
2026-08-03,光電,57.42,0.86
2026-08-03,其他,274.1,0.59
2026-08-03,其他電子,270.59,0.25
2026-08-03,化學,178.6,2.58
2026-08-03,化學生技醫療,158.31,4.97
2026-08-03,半導體,1491.44,-0.23
2026-08-03,塑膠,291.02,1.41
2026-08-03,居家生活,101.35,-1.17
2026-08-03,建材營造,466.48,-0.38
2026-08-03,數位雲端,39.57,0.53
2026-08-03,橡膠,188.05,-0.29
2026-08-03,水泥,117.92,-1.37
2026-08-03,汽車,291.42,-2.91
2026-08-03,油電燃氣,93.47,-3.5
2026-08-03,玻璃陶瓷,114.66,3.66
2026-08-03,生技醫療,90.75,5.99
2026-08-03,紡織纖維,475.53,0.08
2026-08-03,綠能環保,124.34,3.07
2026-08-03,航運,191.23,0.88
2026-08-03,觀光餐旅,100.31,-0.94
2026-08-03,貿易百貨,235.23,-0.91
2026-08-03,資訊服務,210.14,-3.38
2026-08-03,通信網路,240.31,3.88
2026-08-03,造紙,266.98,0.58
2026-08-03,運動休閒,57.0,0.14
2026-08-03,金融保險,3220.6,-0.94
2026-08-03,鋼鐵,117.78,0.82
2026-08-03,電器電纜,97.63,3.04
2026-08-03,電子通路,360.87,2.14
2026-08-03,電子零組件,782.07,3.6
2026-08-03,電機機械,507.34,4.46
2026-08-03,電腦及週邊設備,409.39,4.71
2026-08-03,食品,1884.08,-0.88
2026-08-04,光電,60.22,4.88
2026-08-04,其他,272.46,-0.6
2026-08-04,其他電子,270.75,0.06
2026-08-04,化學,180.87,1.27
2026-08-04,化學生技醫療,160.89,1.63
2026-08-04,半導體,1471.0,-1.37
2026-08-04,塑膠,299.97,3.08
2026-08-04,居家生活,101.4,0.05
2026-08-04,建材營造,457.04,-2.02
2026-08-04,數位雲端,40.19,1.57
2026-08-04,橡膠,188.96,0.48
2026-08-04,水泥,116.7,-1.03
2026-08-04,汽車,288.66,-0.95
2026-08-04,油電燃氣,94.13,0.71
2026-08-04,玻璃陶瓷,125.37,9.34
2026-08-04,生技醫療,92.37,1.79
2026-08-04,紡織纖維,481.3,1.21
2026-08-04,綠能環保,129.28,3.97
2026-08-04,航運,191.17,-0.03
2026-08-04,觀光餐旅,99.01,-1.3
2026-08-04,貿易百貨,234.51,-0.31
2026-08-04,資訊服務,211.97,0.87
2026-08-04,通信網路,239.51,-0.33
2026-08-04,造紙,269.8,1.06
2026-08-04,運動休閒,56.17,-1.46
2026-08-04,金融保險,3203.06,-0.54
2026-08-04,鋼鐵,117.8,0.02
2026-08-04,電器電纜,100.09,2.52
2026-08-04,電子通路,370.42,2.65
2026-08-04,電子零組件,816.95,4.46
2026-08-04,電機機械,516.51,1.81
2026-08-04,電腦及週邊設備,421.69,3.0
2026-08-04,食品,1891.83,0.41
2026-08-05,光電,62.05,3.04
2026-08-05,其他,274.2,0.64
2026-08-05,其他電子,276.7,2.2
2026-08-05,化學,184.13,1.8
2026-08-05,化學生技醫療,167.95,4.39
2026-08-05,半導體,1524.6,3.64
2026-08-05,塑膠,308.41,2.81
2026-08-05,居家生活,101.24,-0.16
2026-08-05,建材營造,459.5,0.54
2026-08-05,數位雲端,40.9,1.77
2026-08-05,橡膠,190.06,0.58
2026-08-05,水泥,118.22,1.3
2026-08-05,汽車,288.55,-0.04
2026-08-05,油電燃氣,93.47,-0.7
2026-08-05,玻璃陶瓷,128.95,2.86
2026-08-05,生技醫療,97.4,5.45
2026-08-05,紡織纖維,480.25,-0.22
2026-08-05,綠能環保,132.18,2.24
2026-08-05,航運,191.86,0.36
2026-08-05,觀光餐旅,98.94,-0.07
2026-08-05,貿易百貨,234.63,0.05
2026-08-05,資訊服務,214.72,1.3
2026-08-05,通信網路,242.96,1.44
2026-08-05,造紙,269.98,0.07
2026-08-05,運動休閒,57.02,1.51
2026-08-05,金融保險,3229.71,0.83
2026-08-05,鋼鐵,117.68,-0.1
2026-08-05,電器電纜,101.77,1.68
2026-08-05,電子通路,387.84,4.7
2026-08-05,電子零組件,839.72,2.79
2026-08-05,電機機械,535.59,3.69
2026-08-05,電腦及週邊設備,430.33,2.05
2026-08-05,食品,1881.57,-0.54
2026-08-06,光電,62.88,1.34
2026-08-06,其他,272.58,-0.59
2026-08-06,其他電子,284.18,2.7
2026-08-06,化學,185.85,0.93
2026-08-06,化學生技醫療,166.45,-0.89
2026-08-06,半導體,1505.44,-1.26
2026-08-06,塑膠,309.0,0.19
2026-08-06,居家生活,102.69,1.43
2026-08-06,建材營造,456.76,-0.6
2026-08-06,數位雲端,40.73,-0.42
2026-08-06,橡膠,191.99,1.02
2026-08-06,水泥,119.43,1.02
2026-08-06,汽車,291.86,1.15
2026-08-06,油電燃氣,92.91,-0.6
2026-08-06,玻璃陶瓷,130.24,1.0
2026-08-06,生技醫療,95.82,-1.62
2026-08-06,紡織纖維,484.57,0.9
2026-08-06,綠能環保,135.3,2.36
2026-08-06,航運,190.27,-0.83
2026-08-06,觀光餐旅,99.26,0.32
2026-08-06,貿易百貨,232.78,-0.79
2026-08-06,資訊服務,212.04,-1.25
2026-08-06,通信網路,243.48,0.21
2026-08-06,造紙,275.66,2.1
2026-08-06,運動休閒,58.21,2.09
2026-08-06,金融保險,3160.38,-2.15
2026-08-06,鋼鐵,120.15,2.1
2026-08-06,電器電纜,101.04,-0.72
2026-08-06,電子通路,388.57,0.19
2026-08-06,電子零組件,854.78,1.79
2026-08-06,電機機械,541.17,1.04
2026-08-06,電腦及週邊設備,435.05,1.1
2026-08-06,食品,1884.59,0.16
2026-08-07,光電,60.99,-3.01
2026-08-07,其他,274.29,0.63
2026-08-07,其他電子,280.11,-1.43
2026-08-07,化學,184.56,-0.69
2026-08-07,化學生技醫療,163.75,-1.62
2026-08-07,半導體,1502.35,-0.21
2026-08-07,塑膠,320.61,3.76
2026-08-07,居家生活,102.66,-0.03
2026-08-07,建材營造,459.31,0.56
2026-08-07,數位雲端,43.52,6.85
2026-08-07,橡膠,195.89,2.03
2026-08-07,水泥,119.41,-0.02
2026-08-07,汽車,291.29,-0.2
2026-08-07,油電燃氣,97.36,4.79
2026-08-07,玻璃陶瓷,126.94,-2.53
2026-08-07,生技醫療,93.9,-2.0
2026-08-07,紡織纖維,482.38,-0.45
2026-08-07,綠能環保,137.0,1.26
2026-08-07,航運,192.73,1.29
2026-08-07,觀光餐旅,100.41,1.16
2026-08-07,貿易百貨,234.17,0.6
2026-08-07,資訊服務,212.74,0.33
2026-08-07,通信網路,235.95,-3.09
2026-08-07,造紙,278.15,0.9
2026-08-07,運動休閒,58.46,0.43
2026-08-07,金融保險,3191.74,0.99
2026-08-07,鋼鐵,121.74,1.32
2026-08-07,電器電纜,102.0,0.95
2026-08-07,電子通路,373.47,-3.89
2026-08-07,電子零組件,844.07,-1.25
2026-08-07,電機機械,536.22,-0.91
2026-08-07,電腦及週邊設備,426.29,-2.01
2026-08-07,食品,1920.4,1.9
2026-08-10,光電,63.6,4.28
2026-08-10,其他,274.67,0.14
2026-08-10,其他電子,284.21,1.46
2026-08-10,化學,189.19,2.51
2026-08-10,化學生技醫療,170.02,3.83
2026-08-10,半導體,1520.75,1.22
2026-08-10,塑膠,317.11,-1.09
2026-08-10,居家生活,102.71,0.05
2026-08-10,建材營造,456.84,-0.54
2026-08-10,數位雲端,42.69,-1.91
2026-08-10,橡膠,199.08,1.63
2026-08-10,水泥,120.16,0.63
2026-08-10,汽車,291.97,0.23
2026-08-10,油電燃氣,94.47,-2.97
2026-08-10,玻璃陶瓷,130.82,3.06
2026-08-10,生技醫療,98.01,4.38
2026-08-10,紡織纖維,485.58,0.66
2026-08-10,綠能環保,140.08,2.25
2026-08-10,航運,192.85,0.06
2026-08-10,觀光餐旅,101.29,0.88
2026-08-10,貿易百貨,234.49,0.14
2026-08-10,資訊服務,211.76,-0.46
2026-08-10,通信網路,235.11,-0.36
2026-08-10,造紙,282.27,1.48
2026-08-10,運動休閒,59.62,1.98
2026-08-10,金融保險,3211.03,0.6
2026-08-10,鋼鐵,123.81,1.7
2026-08-10,電器電纜,108.03,5.91
2026-08-10,電子通路,389.07,4.18
2026-08-10,電子零組件,885.1,4.86
2026-08-10,電機機械,547.35,2.08
2026-08-10,電腦及週邊設備,436.28,2.34
2026-08-10,食品,1919.01,-0.07
2026-08-11,光電,62.4,-1.89
2026-08-11,其他,278.53,1.41
2026-08-11,其他電子,284.32,0.04
2026-08-11,化學,190.79,0.85
2026-08-11,化學生技醫療,175.31,3.11
2026-08-11,半導體,1529.65,0.59
2026-08-11,塑膠,321.92,1.52
2026-08-11,居家生活,105.92,3.13
2026-08-11,建材營造,453.14,-0.81
2026-08-11,數位雲端,42.4,-0.68
2026-08-11,橡膠,200.31,0.62
2026-08-11,水泥,119.77,-0.32
2026-08-11,汽車,291.8,-0.06
2026-08-11,油電燃氣,96.84,2.51
2026-08-11,玻璃陶瓷,133.52,2.06
2026-08-11,生技醫療,101.96,4.03
2026-08-11,紡織纖維,483.48,-0.43
2026-08-11,綠能環保,136.91,-2.26
2026-08-11,航運,193.29,0.23
2026-08-11,觀光餐旅,100.71,-0.57
2026-08-11,貿易百貨,233.97,-0.22
2026-08-11,資訊服務,210.38,-0.65
2026-08-11,通信網路,232.85,-0.96
2026-08-11,造紙,280.54,-0.61
2026-08-11,運動休閒,60.95,2.23
2026-08-11,金融保險,3174.73,-1.13
2026-08-11,鋼鐵,123.31,-0.4
2026-08-11,電器電纜,108.84,0.75
2026-08-11,電子通路,383.66,-1.39
2026-08-11,電子零組件,901.73,1.88
2026-08-11,電機機械,543.62,-0.68
2026-08-11,電腦及週邊設備,433.94,-0.54
2026-08-11,食品,1930.39,0.59
2026-08-12,光電,63.89,2.39
2026-08-12,其他,277.91,-0.22
2026-08-12,其他電子,290.5,2.17
2026-08-12,化學,195.81,2.63
2026-08-12,化學生技醫療,176.08,0.44
2026-08-12,半導體,1541.0,0.74
2026-08-12,塑膠,322.6,0.21
2026-08-12,居家生活,104.63,-1.22
2026-08-12,建材營造,456.45,0.73
2026-08-12,數位雲端,42.17,-0.54
2026-08-12,橡膠,200.49,0.09
2026-08-12,水泥,119.11,-0.55
2026-08-12,汽車,291.55,-0.09
2026-08-12,油電燃氣,95.87,-1.0
2026-08-12,玻璃陶瓷,136.88,2.52
2026-08-12,生技醫療,101.54,-0.41
2026-08-12,紡織纖維,483.29,-0.04
2026-08-12,綠能環保,137.7,0.58
2026-08-12,航運,192.36,-0.48
2026-08-12,觀光餐旅,100.14,-0.57
2026-08-12,貿易百貨,235.05,0.46
2026-08-12,資訊服務,210.21,-0.08
2026-08-12,通信網路,236.44,1.54
2026-08-12,造紙,283.03,0.89
2026-08-12,運動休閒,60.45,-0.82
2026-08-12,金融保險,3175.77,0.03
2026-08-12,鋼鐵,122.81,-0.41
2026-08-12,電器電纜,112.49,3.35
2026-08-12,電子通路,382.23,-0.37
2026-08-12,電子零組件,911.43,1.08
2026-08-12,電機機械,556.38,2.35
2026-08-12,電腦及週邊設備,445.96,2.77
2026-08-12,食品,1931.67,0.07
2026-08-13,光電,63.93,0.06
2026-08-13,其他,279.19,0.46
2026-08-13,其他電子,287.79,-0.93
2026-08-13,化學,194.55,-0.64
2026-08-13,化學生技醫療,175.08,-0.57
2026-08-13,半導體,1561.75,1.35
2026-08-13,塑膠,323.69,0.34
2026-08-13,居家生活,100.13,-4.3
2026-08-13,建材營造,458.48,0.44
2026-08-13,數位雲端,42.07,-0.24
2026-08-13,橡膠,196.1,-2.19
2026-08-13,水泥,117.31,-1.51
2026-08-13,汽車,295.34,1.3
2026-08-13,油電燃氣,95.3,-0.59
2026-08-13,玻璃陶瓷,135.54,-0.98
2026-08-13,生技醫療,100.98,-0.55
2026-08-13,紡織纖維,481.06,-0.46
2026-08-13,綠能環保,135.67,-1.47
2026-08-13,航運,191.62,-0.38
2026-08-13,觀光餐旅,100.02,-0.12
2026-08-13,貿易百貨,232.63,-1.03
2026-08-13,資訊服務,218.79,4.08
2026-08-13,通信網路,237.35,0.38
2026-08-13,造紙,280.15,-1.02
2026-08-13,運動休閒,59.85,-0.99
2026-08-13,金融保險,3167.17,-0.27
2026-08-13,鋼鐵,122.71,-0.08
2026-08-13,電器電纜,111.1,-1.24
2026-08-13,電子通路,381.57,-0.17
2026-08-13,電子零組件,933.79,2.45
2026-08-13,電機機械,555.37,-0.18
2026-08-13,電腦及週邊設備,459.48,3.03
2026-08-13,食品,1928.2,-0.18
2026-08-14,光電,63.59,-0.53
2026-08-14,其他,280.26,0.38
2026-08-14,其他電子,286.1,-0.59
2026-08-14,化學,189.69,-2.5
2026-08-14,化學生技醫療,175.74,0.38
2026-08-14,半導體,1539.15,-1.45
2026-08-14,塑膠,346.83,7.15
2026-08-14,居家生活,101.64,1.51
2026-08-14,建材營造,454.13,-0.95
2026-08-14,數位雲端,41.44,-1.5
2026-08-14,橡膠,191.93,-2.13
2026-08-14,水泥,119.82,2.14
2026-08-14,汽車,293.62,-0.58
2026-08-14,油電燃氣,96.69,1.46
2026-08-14,玻璃陶瓷,138.18,1.95
2026-08-14,生技醫療,102.54,1.54
2026-08-14,紡織纖維,479.57,-0.31
2026-08-14,綠能環保,133.38,-1.69
2026-08-14,航運,194.49,1.5
2026-08-14,觀光餐旅,99.76,-0.26
2026-08-14,貿易百貨,235.25,1.13
2026-08-14,資訊服務,226.29,3.43
2026-08-14,通信網路,237.45,0.04
2026-08-14,造紙,277.68,-0.88
2026-08-14,運動休閒,59.2,-1.09
2026-08-14,金融保險,3196.52,0.93
2026-08-14,鋼鐵,119.72,-2.44
2026-08-14,電器電纜,110.9,-0.18
2026-08-14,電子通路,371.32,-2.69
2026-08-14,電子零組件,945.87,1.29
2026-08-14,電機機械,552.23,-0.57
2026-08-14,電腦及週邊設備,465.79,1.37
2026-08-14,食品,1913.47,-0.76
2026-08-17,光電,66.68,4.86
2026-08-17,其他,278.18,-0.74
2026-08-17,其他電子,284.2,-0.66
2026-08-17,化學,190.9,0.64
2026-08-17,化學生技醫療,171.95,-2.16
2026-08-17,半導體,1538.32,-0.05
2026-08-17,塑膠,337.46,-2.7
2026-08-17,居家生活,100.86,-0.77
2026-08-17,建材營造,458.59,0.98
2026-08-17,數位雲端,41.27,-0.41
2026-08-17,橡膠,194.03,1.09
2026-08-17,水泥,119.8,-0.02
2026-08-17,汽車,294.27,0.22
2026-08-17,油電燃氣,96.92,0.24
2026-08-17,玻璃陶瓷,139.7,1.1
2026-08-17,生技醫療,99.22,-3.24
2026-08-17,紡織纖維,475.57,-0.83
2026-08-17,綠能環保,136.34,2.22
2026-08-17,航運,202.27,4.0
2026-08-17,觀光餐旅,100.33,0.57
2026-08-17,貿易百貨,235.78,0.23
2026-08-17,資訊服務,227.06,0.34
2026-08-17,通信網路,239.44,0.84
2026-08-17,造紙,282.45,1.72
2026-08-17,運動休閒,58.35,-1.44
2026-08-17,金融保險,3155.65,-1.28
2026-08-17,鋼鐵,120.52,0.67
2026-08-17,電器電纜,109.37,-1.38
2026-08-17,電子通路,362.67,-2.33
2026-08-17,電子零組件,968.63,2.41
2026-08-17,電機機械,558.44,1.12
2026-08-17,電腦及週邊設備,459.27,-1.4
2026-08-17,食品,1909.81,-0.19
2026-08-18,光電,66.33,-0.52
2026-08-18,其他,276.8,-0.5
2026-08-18,其他電子,279.28,-1.73
2026-08-18,化學,188.65,-1.18
2026-08-18,化學生技醫療,170.84,-0.65
2026-08-18,半導體,1515.6,-1.48
2026-08-18,塑膠,336.84,-0.18
2026-08-18,居家生活,100.66,-0.2
2026-08-18,建材營造,456.24,-0.51
2026-08-18,數位雲端,40.86,-0.99
2026-08-18,橡膠,195.08,0.54
2026-08-18,水泥,119.45,-0.29
2026-08-18,汽車,291.72,-0.87
2026-08-18,油電燃氣,97.9,1.01
2026-08-18,玻璃陶瓷,134.83,-3.49
2026-08-18,生技醫療,98.79,-0.43
2026-08-18,紡織纖維,472.71,-0.6
2026-08-18,綠能環保,133.96,-1.75
2026-08-18,航運,206.5,2.09
2026-08-18,觀光餐旅,99.77,-0.56
2026-08-18,貿易百貨,237.04,0.53
2026-08-18,資訊服務,224.8,-1.0
2026-08-18,通信網路,236.74,-1.13
2026-08-18,造紙,279.7,-0.97
2026-08-18,運動休閒,57.74,-1.05
2026-08-18,金融保險,3178.56,0.73
2026-08-18,鋼鐵,120.59,0.06
2026-08-18,電器電纜,106.54,-2.59
2026-08-18,電子通路,359.64,-0.84
2026-08-18,電子零組件,952.3,-1.69
2026-08-18,電機機械,553.88,-0.82
2026-08-18,電腦及週邊設備,450.23,-1.97
2026-08-18,食品,1926.04,0.85
2026-08-19,光電,66.43,0.15
2026-08-19,其他,276.93,0.05
2026-08-19,其他電子,272.13,-2.56
2026-08-19,化學,187.59,-0.56
2026-08-19,化學生技醫療,170.62,-0.13
2026-08-19,半導體,1494.45,-1.4
2026-08-19,塑膠,319.1,-5.27
2026-08-19,居家生活,100.24,-0.42
2026-08-19,建材營造,456.33,0.02
2026-08-19,數位雲端,40.76,-0.24
2026-08-19,橡膠,194.46,-0.32
2026-08-19,水泥,119.66,0.18
2026-08-19,汽車,290.75,-0.33
2026-08-19,油電燃氣,95.74,-2.21
2026-08-19,玻璃陶瓷,135.89,0.79
2026-08-19,生技醫療,98.83,0.04
2026-08-19,紡織纖維,472.2,-0.11
2026-08-19,綠能環保,130.5,-2.58
2026-08-19,航運,208.28,0.86
2026-08-19,觀光餐旅,100.3,0.53
2026-08-19,貿易百貨,240.15,1.31
2026-08-19,資訊服務,227.01,0.98
2026-08-19,通信網路,232.79,-1.67
2026-08-19,造紙,282.67,1.06
2026-08-19,運動休閒,58.59,1.47
2026-08-19,金融保險,3145.21,-1.05
2026-08-19,鋼鐵,120.96,0.31
2026-08-19,電器電纜,105.96,-0.54
2026-08-19,電子通路,356.99,-0.74
2026-08-19,電子零組件,932.86,-2.04
2026-08-19,電機機械,549.16,-0.85
2026-08-19,電腦及週邊設備,452.87,0.59
2026-08-19,食品,1944.86,0.98
2026-08-20,光電,66.51,0.12
2026-08-20,其他,280.55,1.31
2026-08-20,其他電子,273.62,0.55
2026-08-20,化學,189.39,0.96
2026-08-20,化學生技醫療,173.1,1.45
2026-08-20,半導體,1506.4,0.8
2026-08-20,塑膠,319.83,0.23
2026-08-20,居家生活,101.61,1.37
2026-08-20,建材營造,465.97,2.11
2026-08-20,數位雲端,40.62,-0.34
2026-08-20,橡膠,197.34,1.48
2026-08-20,水泥,122.86,2.67
2026-08-20,汽車,293.56,0.97
2026-08-20,油電燃氣,99.21,3.62
2026-08-20,玻璃陶瓷,137.21,0.97
2026-08-20,生技醫療,100.46,1.65
2026-08-20,紡織纖維,483.02,2.29
2026-08-20,綠能環保,129.19,-1.0
2026-08-20,航運,213.45,2.48
2026-08-20,觀光餐旅,101.54,1.24
2026-08-20,貿易百貨,241.64,0.62
2026-08-20,資訊服務,229.27,1.0
2026-08-20,通信網路,233.48,0.3
2026-08-20,造紙,287.91,1.85
2026-08-20,運動休閒,59.34,1.28
2026-08-20,金融保險,3124.48,-0.66
2026-08-20,鋼鐵,122.82,1.54
2026-08-20,電器電纜,106.31,0.33
2026-08-20,電子通路,357.82,0.23
2026-08-20,電子零組件,933.5,0.07
2026-08-20,電機機械,551.36,0.4
2026-08-20,電腦及週邊設備,445.3,-1.67
2026-08-20,食品,1963.2,0.94
2026-08-21,光電,67.04,0.8
2026-08-21,其他,283.64,1.1
2026-08-21,其他電子,271.81,-0.66
2026-08-21,化學,192.21,1.49
2026-08-21,化學生技醫療,175.54,1.41
2026-08-21,半導體,1526.32,1.32
2026-08-21,塑膠,329.68,3.08
2026-08-21,居家生活,101.08,-0.52
2026-08-21,建材營造,469.75,0.81
2026-08-21,數位雲端,40.41,-0.52
2026-08-21,橡膠,199.5,1.09
2026-08-21,水泥,123.36,0.41
2026-08-21,汽車,295.76,0.75
2026-08-21,油電燃氣,102.6,3.42
2026-08-21,玻璃陶瓷,136.95,-0.19
2026-08-21,生技醫療,101.85,1.38
2026-08-21,紡織纖維,492.42,1.95
2026-08-21,綠能環保,132.25,2.37
2026-08-21,航運,220.64,3.37
2026-08-21,觀光餐旅,103.28,1.71
2026-08-21,貿易百貨,243.95,0.96
2026-08-21,資訊服務,228.75,-0.23
2026-08-21,通信網路,230.76,-1.16
2026-08-21,造紙,291.86,1.37
2026-08-21,運動休閒,59.38,0.07
2026-08-21,金融保險,3203.49,2.53
2026-08-21,鋼鐵,123.21,0.32
2026-08-21,電器電纜,107.2,0.84
2026-08-21,電子通路,361.33,0.98
2026-08-21,電子零組件,908.79,-2.65
2026-08-21,電機機械,539.95,-2.07
2026-08-21,電腦及週邊設備,437.97,-1.65
2026-08-21,食品,1960.23,-0.15
2026-08-24,光電,65.82,-1.82
2026-08-24,其他,282.2,-0.51
2026-08-24,其他電子,268.12,-1.36
2026-08-24,化學,190.43,-0.93
2026-08-24,化學生技醫療,177.7,1.23
2026-08-24,半導體,1508.35,-1.18
2026-08-24,塑膠,311.7,-5.45
2026-08-24,居家生活,98.83,-2.23
2026-08-24,建材營造,464.04,-1.22
2026-08-24,數位雲端,40.28,-0.32
2026-08-24,橡膠,198.22,-0.64
2026-08-24,水泥,122.72,-0.52
2026-08-24,汽車,295.03,-0.25
2026-08-24,油電燃氣,95.51,-6.91
2026-08-24,玻璃陶瓷,135.28,-1.22
2026-08-24,生技醫療,103.97,2.08
2026-08-24,紡織纖維,483.73,-1.76
2026-08-24,綠能環保,132.18,-0.05
2026-08-24,航運,219.93,-0.32
2026-08-24,觀光餐旅,103.16,-0.12
2026-08-24,貿易百貨,242.62,-0.55
2026-08-24,資訊服務,229.43,0.3
2026-08-24,通信網路,230.9,0.06
2026-08-24,造紙,289.91,-0.67
2026-08-24,運動休閒,59.08,-0.51
2026-08-24,金融保險,3160.25,-1.35
2026-08-24,鋼鐵,122.95,-0.21
2026-08-24,電器電纜,108.72,1.42
2026-08-24,電子通路,360.59,-0.2
2026-08-24,電子零組件,900.84,-0.87
2026-08-24,電機機械,534.78,-0.96
2026-08-24,電腦及週邊設備,444.32,1.45
2026-08-24,食品,1948.18,-0.61
2026-08-25,光電,68.11,3.48
2026-08-25,其他,281.42,-0.28
2026-08-25,其他電子,266.34,-0.66
2026-08-25,化學,188.86,-0.82
2026-08-25,化學生技醫療,178.06,0.2
2026-08-25,半導體,1521.73,0.89
2026-08-25,塑膠,322.34,3.41
2026-08-25,居家生活,100.12,1.31
2026-08-25,建材營造,461.71,-0.5
2026-08-25,數位雲端,40.43,0.37
2026-08-25,橡膠,197.1,-0.57
2026-08-25,水泥,122.54,-0.15
2026-08-25,汽車,293.76,-0.43
2026-08-25,油電燃氣,96.83,1.38
2026-08-25,玻璃陶瓷,137.52,1.66
2026-08-25,生技醫療,104.59,0.6
2026-08-25,紡織纖維,481.62,-0.44
2026-08-25,綠能環保,130.7,-1.12
2026-08-25,航運,218.8,-0.51
2026-08-25,觀光餐旅,103.07,-0.09
2026-08-25,貿易百貨,242.51,-0.05
2026-08-25,資訊服務,229.37,-0.03
2026-08-25,通信網路,231.13,0.1
2026-08-25,造紙,287.01,-1.0
2026-08-25,運動休閒,58.82,-0.44
2026-08-25,金融保險,3233.38,2.31
2026-08-25,鋼鐵,122.07,-0.72
2026-08-25,電器電纜,109.2,0.44
2026-08-25,電子通路,357.97,-0.73
2026-08-25,電子零組件,906.51,0.63
2026-08-25,電機機械,542.94,1.53
2026-08-25,電腦及週邊設備,450.7,1.44
2026-08-25,食品,1953.18,0.26
2026-08-26,光電,71.32,4.71
2026-08-26,其他,284.17,0.98
2026-08-26,其他電子,269.42,1.16
2026-08-26,化學,192.62,1.99
2026-08-26,化學生技醫療,184.16,3.43
2026-08-26,半導體,1540.0,1.2
2026-08-26,塑膠,346.85,7.6
2026-08-26,居家生活,101.4,1.28
2026-08-26,建材營造,467.07,1.16
2026-08-26,數位雲端,40.93,1.24
2026-08-26,橡膠,198.1,0.51
2026-08-26,水泥,122.24,-0.24
2026-08-26,汽車,296.0,0.76
2026-08-26,油電燃氣,96.19,-0.66
2026-08-26,玻璃陶瓷,141.62,2.98
2026-08-26,生技醫療,108.74,3.97
2026-08-26,紡織纖維,480.0,-0.34
2026-08-26,綠能環保,130.9,0.15
2026-08-26,航運,210.02,-4.01
2026-08-26,觀光餐旅,103.67,0.58
2026-08-26,貿易百貨,242.09,-0.17
2026-08-26,資訊服務,229.14,-0.1
2026-08-26,通信網路,232.18,0.45
2026-08-26,造紙,287.08,0.02
2026-08-26,運動休閒,59.16,0.58
2026-08-26,金融保險,3223.07,-0.32
2026-08-26,鋼鐵,122.89,0.67
2026-08-26,電器電纜,111.36,1.98
2026-08-26,電子通路,357.81,-0.04
2026-08-26,電子零組件,937.0,3.36
2026-08-26,電機機械,547.76,0.89
2026-08-26,電腦及週邊設備,465.39,3.26
2026-08-26,食品,1957.61,0.23
2026-08-27,光電,74.19,4.02
2026-08-27,其他,282.78,-0.49
2026-08-27,其他電子,273.9,1.66
2026-08-27,化學,193.46,0.44
2026-08-27,化學生技醫療,182.92,-0.67
2026-08-27,半導體,1536.69,-0.21
2026-08-27,塑膠,374.55,7.99
2026-08-27,居家生活,100.26,-1.12
2026-08-27,建材營造,466.53,-0.12
2026-08-27,數位雲端,40.96,0.07
2026-08-27,橡膠,196.32,-0.9
2026-08-27,水泥,121.49,-0.61
2026-08-27,汽車,297.45,0.49
2026-08-27,油電燃氣,98.9,2.82
2026-08-27,玻璃陶瓷,140.53,-0.77
2026-08-27,生技醫療,107.56,-1.09
2026-08-27,紡織纖維,479.53,-0.1
2026-08-27,綠能環保,130.31,-0.45
2026-08-27,航運,210.38,0.17
2026-08-27,觀光餐旅,102.9,-0.74
2026-08-27,貿易百貨,239.58,-1.04
2026-08-27,資訊服務,230.79,0.72
2026-08-27,通信網路,233.35,0.5
2026-08-27,造紙,287.35,0.09
2026-08-27,運動休閒,59.24,0.14
2026-08-27,金融保險,3229.67,0.2
2026-08-27,鋼鐵,121.48,-1.15
2026-08-27,電器電纜,111.0,-0.32
2026-08-27,電子通路,350.78,-1.96
2026-08-27,電子零組件,945.27,0.88
2026-08-27,電機機械,567.08,3.53
2026-08-27,電腦及週邊設備,467.07,0.36
2026-08-27,食品,1947.19,-0.53
2026-08-28,光電,75.77,2.13
2026-08-28,其他,279.47,-1.17
2026-08-28,其他電子,276.34,0.89
2026-08-28,化學,195.58,1.1
