date,theme,code,name,close
2026-06-05,機器人,2359,所羅門,142.0
2026-06-05,機器人,2464,盟立,165.0
2026-06-05,機器人,6166,凌華,133.0
2026-06-05,網通,2345,智邦,2490.0
2026-06-05,網通,2412,中華電,141.0
2026-06-05,網通,4904,遠傳,101.5
2026-06-05,網通,5388,中磊,89.6
2026-06-05,網通,6285,啟碁,292.0
2026-06-05,記憶體,2337,旺宏,150.0
2026-06-05,記憶體,2344,華邦電,162.0
2026-06-05,記憶體,2408,南亞科,360.0
2026-06-05,記憶體,4967,十銓,279.0
2026-06-05,記憶體,8271,宇瞻,222.0
2026-06-05,重電,1503,士電,241.5
2026-06-05,重電,1513,中興電,170.5
2026-06-05,重電,1519,華城,851.0
2026-06-05,重電,1609,大亞,39.1
2026-06-05,重電,1618,合機,42.0
2026-06-08,ABF載板,3037,欣興,911.0
2026-06-08,ABF載板,3189,景碩,698.0
2026-06-08,ABF載板,8046,南電,831.0
2026-06-08,AI伺服器,2317,鴻海,269.5
2026-06-08,AI伺服器,2382,廣達,376.5
2026-06-08,AI伺服器,3017,奇鋐,2570.0
2026-06-08,AI伺服器,3231,緯創,163.5
2026-06-08,AI伺服器,6669,緯穎,5275.0
2026-06-08,CCL銅箔基板,2383,台光電,4770.0
2026-06-08,CCL銅箔基板,6213,聯茂,243.5
2026-06-08,IC設計,2379,瑞昱,596.0
2026-06-08,IC設計,2454,聯發科,4070.0
2026-06-08,IC設計,3034,聯詠,473.0
2026-06-08,IC設計,3443,創意,4255.0
2026-06-08,IC設計,3661,世芯-KY,4170.0
2026-06-08,IC設計,5269,祥碩,1400.0
2026-06-08,PCB,2313,華通,252.0
2026-06-08,PCB,2367,燿華,60.5
2026-06-08,PCB,3037,欣興,911.0
2026-06-08,PCB,3044,健鼎,478.0
2026-06-08,PCB,4958,臻鼎-KY,512.0
2026-06-08,PCB,5469,瀚宇博,80.1
2026-06-08,PCB,6191,精成科,94.7
2026-06-08,PCB,8046,南電,831.0
2026-06-08,光通訊,3450,聯鈞,461.0
2026-06-08,光通訊,4977,眾達-KY,180.5
2026-06-08,光通訊,6442,光聖,1970.0
2026-06-08,半導體設備,2467,志聖,568.0
2026-06-08,半導體設備,3583,辛耘,807.0
2026-06-08,半導體設備,6196,帆宣,487.5
2026-06-08,散熱,2421,建準,157.0
2026-06-08,散熱,3017,奇鋐,2570.0
2026-06-08,散熱,3653,健策,3820.0
2026-06-08,散熱,6230,尼得科超眾,134.0
2026-06-08,機器人,1590,亞德客-KY,1280.0
2026-06-08,機器人,2049,上銀,329.5
2026-06-08,機器人,2308,台達電,2255.0
2026-06-08,機器人,2359,所羅門,131.5
2026-06-08,機器人,2464,盟立,148.5
2026-06-08,機器人,6166,凌華,125.0
2026-06-08,網通,2345,智邦,2420.0
2026-06-08,網通,2412,中華電,138.5
2026-06-08,網通,4904,遠傳,101.0
2026-06-08,網通,5388,中磊,84.3
2026-06-08,網通,6285,啟碁,273.5
2026-06-08,記憶體,2337,旺宏,143.5
2026-06-08,記憶體,2344,華邦電,154.0
2026-06-08,記憶體,2408,南亞科,339.5
2026-06-08,記憶體,4967,十銓,277.5
2026-06-08,記憶體,8271,宇瞻,210.0
2026-06-08,重電,1503,士電,230.0
2026-06-08,重電,1513,中興電,169.5
2026-06-08,重電,1519,華城,815.0
2026-06-08,重電,1609,大亞,36.95
2026-06-08,重電,1618,合機,40.85
2026-06-09,ABF載板,3037,欣興,969.0
2026-06-09,ABF載板,3189,景碩,714.0
2026-06-09,ABF載板,8046,南電,914.0
2026-06-09,AI伺服器,2317,鴻海,277.5
2026-06-09,AI伺服器,2382,廣達,375.0
2026-06-09,AI伺服器,3017,奇鋐,2545.0
2026-06-09,AI伺服器,3231,緯創,165.5
2026-06-09,AI伺服器,6669,緯穎,5300.0
2026-06-09,CCL銅箔基板,2383,台光電,5065.0
2026-06-09,CCL銅箔基板,6213,聯茂,257.0
2026-06-09,IC設計,2379,瑞昱,651.0
2026-06-09,IC設計,2454,聯發科,4475.0
2026-06-09,IC設計,3034,聯詠,480.5
2026-06-09,IC設計,3443,創意,4310.0
2026-06-09,IC設計,3661,世芯-KY,4250.0
2026-06-09,IC設計,5269,祥碩,1440.0
2026-06-09,PCB,2313,華通,276.0
2026-06-09,PCB,2367,燿華,63.9
2026-06-09,PCB,3037,欣興,969.0
2026-06-09,PCB,3044,健鼎,500.0
2026-06-09,PCB,4958,臻鼎-KY,545.0
2026-06-09,PCB,5469,瀚宇博,83.2
2026-06-09,PCB,6191,精成科,98.0
2026-06-09,PCB,8046,南電,914.0
2026-06-09,光通訊,3450,聯鈞,507.0
2026-06-09,光通訊,4977,眾達-KY,192.5
2026-06-09,光通訊,6442,光聖,2100.0
2026-06-09,半導體設備,2467,志聖,574.0
2026-06-09,半導體設備,3583,辛耘,866.0
2026-06-09,半導體設備,6196,帆宣,520.0
2026-06-09,散熱,2421,建準,160.0
2026-06-09,散熱,3017,奇鋐,2545.0
2026-06-09,散熱,3653,健策,3935.0
2026-06-09,散熱,6230,尼得科超眾,137.0
2026-06-09,機器人,1590,亞德客-KY,1305.0
2026-06-09,機器人,2049,上銀,345.0
2026-06-09,機器人,2308,台達電,2415.0
2026-06-09,機器人,2359,所羅門,144.5
2026-06-09,機器人,2464,盟立,150.0
2026-06-09,機器人,6166,凌華,137.5
2026-06-09,網通,2345,智邦,2475.0
2026-06-09,網通,2412,中華電,142.0
2026-06-09,網通,4904,遠傳,105.5
2026-06-09,網通,5388,中磊,84.9
2026-06-09,網通,6285,啟碁,286.5
2026-06-09,記憶體,2337,旺宏,145.5
2026-06-09,記憶體,2344,華邦電,156.5
2026-06-09,記憶體,2408,南亞科,363.0
2026-06-09,記憶體,4967,十銓,286.0
2026-06-09,記憶體,8271,宇瞻,217.0
2026-06-09,重電,1503,士電,229.5
2026-06-09,重電,1513,中興電,169.5
2026-06-09,重電,1519,華城,843.0
2026-06-09,重電,1609,大亞,37.75
2026-06-09,重電,1618,合機,44.9
2026-06-10,ABF載板,3037,欣興,884.0
2026-06-10,ABF載板,3189,景碩,660.0
2026-06-10,ABF載板,8046,南電,847.0
2026-06-10,AI伺服器,2317,鴻海,263.0
2026-06-10,AI伺服器,2382,廣達,380.5
2026-06-10,AI伺服器,3017,奇鋐,2360.0
2026-06-10,AI伺服器,3231,緯創,158.0
2026-06-10,AI伺服器,6669,緯穎,5065.0
2026-06-10,CCL銅箔基板,2383,台光電,4940.0
2026-06-10,CCL銅箔基板,6213,聯茂,254.0
2026-06-10,IC設計,2379,瑞昱,645.0
2026-06-10,IC設計,2454,聯發科,4155.0
2026-06-10,IC設計,3034,聯詠,478.5
2026-06-10,IC設計,3443,創意,4025.0
2026-06-10,IC設計,3661,世芯-KY,4040.0
2026-06-10,IC設計,5269,祥碩,1325.0
2026-06-10,PCB,2313,華通,259.0
2026-06-10,PCB,2367,燿華,63.3
2026-06-10,PCB,3037,欣興,884.0
2026-06-10,PCB,3044,健鼎,479.0
2026-06-10,PCB,4958,臻鼎-KY,502.0
2026-06-10,PCB,5469,瀚宇博,80.6
2026-06-10,PCB,6191,精成科,92.4
2026-06-10,PCB,8046,南電,847.0
2026-06-10,光通訊,3450,聯鈞,472.0
2026-06-10,光通訊,4977,眾達-KY,176.0
2026-06-10,光通訊,6442,光聖,1890.0
2026-06-10,半導體設備,2467,志聖,540.0
2026-06-10,半導體設備,3583,辛耘,786.0
2026-06-10,半導體設備,6196,帆宣,500.0
2026-06-10,散熱,2421,建準,145.0
2026-06-10,散熱,3017,奇鋐,2360.0
2026-06-10,散熱,3653,健策,3800.0
2026-06-10,散熱,6230,尼得科超眾,132.5
2026-06-10,機器人,1590,亞德客-KY,1285.0
2026-06-10,機器人,2049,上銀,326.0
2026-06-10,機器人,2308,台達電,2200.0
2026-06-10,機器人,2359,所羅門,135.5
2026-06-10,機器人,2464,盟立,146.0
2026-06-10,機器人,6166,凌華,125.5
2026-06-10,網通,2345,智邦,2365.0
2026-06-10,網通,2412,中華電,144.0
2026-06-10,網通,4904,遠傳,106.5
2026-06-10,網通,5388,中磊,84.0
2026-06-10,網通,6285,啟碁,270.0
2026-06-10,記憶體,2337,旺宏,135.0
2026-06-10,記憶體,2344,華邦電,149.0
2026-06-10,記憶體,2408,南亞科,333.0
2026-06-10,記憶體,4967,十銓,269.0
2026-06-10,記憶體,8271,宇瞻,202.0
2026-06-10,重電,1503,士電,217.0
2026-06-10,重電,1513,中興電,164.5
2026-06-10,重電,1519,華城,791.0
2026-06-10,重電,1609,大亞,36.65
2026-06-10,重電,1618,合機,43.4
2026-06-11,ABF載板,3037,欣興,854.0
2026-06-11,ABF載板,3189,景碩,619.0
2026-06-11,ABF載板,8046,南電,807.0
2026-06-11,AI伺服器,2317,鴻海,258.5
2026-06-11,AI伺服器,2382,廣達,370.0
2026-06-11,AI伺服器,3017,奇鋐,2335.0
2026-06-11,AI伺服器,3231,緯創,152.5
2026-06-11,AI伺服器,6669,緯穎,4900.0
2026-06-11,CCL銅箔基板,2383,台光電,5095.0
2026-06-11,CCL銅箔基板,6213,聯茂,248.0
2026-06-11,IC設計,2379,瑞昱,655.0
2026-06-11,IC設計,2454,聯發科,4085.0
2026-06-11,IC設計,3034,聯詠,488.0
2026-06-11,IC設計,3443,創意,4105.0
2026-06-11,IC設計,3661,世芯-KY,4060.0
2026-06-11,IC設計,5269,祥碩,1330.0
2026-06-11,PCB,2313,華通,275.0
2026-06-11,PCB,2367,燿華,64.6
2026-06-11,PCB,3037,欣興,854.0
2026-06-11,PCB,3044,健鼎,484.0
2026-06-11,PCB,4958,臻鼎-KY,529.0
2026-06-11,PCB,5469,瀚宇博,80.6
2026-06-11,PCB,6191,精成科,92.0
2026-06-11,PCB,8046,南電,807.0
2026-06-11,光通訊,3450,聯鈞,452.5
2026-06-11,光通訊,4977,眾達-KY,173.5
2026-06-11,光通訊,6442,光聖,1820.0
2026-06-11,半導體設備,2467,志聖,542.0
2026-06-11,半導體設備,3583,辛耘,791.0
2026-06-11,半導體設備,6196,帆宣,504.0
2026-06-11,散熱,2421,建準,142.0
2026-06-11,散熱,3017,奇鋐,2335.0
2026-06-11,散熱,3653,健策,3620.0
2026-06-11,散熱,6230,尼得科超眾,131.5
2026-06-11,機器人,1590,亞德客-KY,1265.0
2026-06-11,機器人,2049,上銀,318.5
2026-06-11,機器人,2308,台達電,2160.0
2026-06-11,機器人,2359,所羅門,133.5
2026-06-11,機器人,2464,盟立,142.0
2026-06-11,機器人,6166,凌華,128.0
2026-06-11,網通,2345,智邦,2275.0
2026-06-11,網通,2412,中華電,145.0
2026-06-11,網通,4904,遠傳,109.0
2026-06-11,網通,5388,中磊,86.1
2026-06-11,網通,6285,啟碁,272.5
2026-06-11,記憶體,2337,旺宏,140.0
2026-06-11,記憶體,2344,華邦電,156.5
2026-06-11,記憶體,2408,南亞科,340.0
2026-06-11,記憶體,4967,十銓,277.5
2026-06-11,記憶體,8271,宇瞻,197.0
2026-06-11,重電,1503,士電,215.0
2026-06-11,重電,1513,中興電,164.0
2026-06-11,重電,1519,華城,773.0
2026-06-11,重電,1609,大亞,36.3
2026-06-11,重電,1618,合機,42.15
2026-06-12,ABF載板,3037,欣興,902.0
2026-06-12,ABF載板,3189,景碩,610.0
2026-06-12,ABF載板,8046,南電,819.0
2026-06-12,AI伺服器,2317,鴻海,260.5
2026-06-12,AI伺服器,2382,廣達,372.0
2026-06-12,AI伺服器,3017,奇鋐,2405.0
2026-06-12,AI伺服器,3231,緯創,156.0
2026-06-12,AI伺服器,6669,緯穎,4850.0
2026-06-12,CCL銅箔基板,2383,台光電,4830.0
2026-06-12,CCL銅箔基板,6213,聯茂,252.5
2026-06-12,IC設計,2379,瑞昱,618.0
2026-06-12,IC設計,2454,聯發科,4180.0
2026-06-12,IC設計,3034,聯詠,488.5
2026-06-12,IC設計,3443,創意,4380.0
2026-06-12,IC設計,3661,世芯-KY,4105.0
2026-06-12,IC設計,5269,祥碩,1375.0
2026-06-12,PCB,2313,華通,263.0
2026-06-12,PCB,2367,燿華,62.7
2026-06-12,PCB,3037,欣興,902.0
2026-06-12,PCB,3044,健鼎,497.0
2026-06-12,PCB,4958,臻鼎-KY,552.0
2026-06-12,PCB,5469,瀚宇博,83.7
2026-06-12,PCB,6191,精成科,93.8
2026-06-12,PCB,8046,南電,819.0
2026-06-12,光通訊,3450,聯鈞,461.0
2026-06-12,光通訊,4977,眾達-KY,180.5
2026-06-12,光通訊,6442,光聖,1855.0
2026-06-12,半導體設備,2467,志聖,552.0
2026-06-12,半導體設備,3583,辛耘,803.0
2026-06-12,半導體設備,6196,帆宣,548.0
2026-06-12,散熱,2421,建準,144.0
2026-06-12,散熱,3017,奇鋐,2405.0
2026-06-12,散熱,3653,健策,3690.0
2026-06-12,散熱,6230,尼得科超眾,133.0
2026-06-12,機器人,1590,亞德客-KY,1290.0
2026-06-12,機器人,2049,上銀,323.5
2026-06-12,機器人,2308,台達電,2215.0
2026-06-12,機器人,2359,所羅門,134.5
2026-06-12,機器人,2464,盟立,149.0
2026-06-12,機器人,6166,凌華,128.5
2026-06-12,網通,2345,智邦,2335.0
2026-06-12,網通,2412,中華電,145.0
2026-06-12,網通,4904,遠傳,109.0
2026-06-12,網通,5388,中磊,85.3
2026-06-12,網通,6285,啟碁,270.0
2026-06-12,記憶體,2337,旺宏,146.5
2026-06-12,記憶體,2344,華邦電,172.0
2026-06-12,記憶體,2408,南亞科,374.0
2026-06-12,記憶體,4967,十銓,272.0
2026-06-12,記憶體,8271,宇瞻,202.5
2026-06-12,重電,1503,士電,220.0
2026-06-12,重電,1513,中興電,167.0
2026-06-12,重電,1519,華城,791.0
2026-06-12,重電,1609,大亞,37.3
2026-06-12,重電,1618,合機,41.95
2026-06-15,ABF載板,3037,欣興,960.0
2026-06-15,ABF載板,3189,景碩,660.0
2026-06-15,ABF載板,8046,南電,860.0
2026-06-15,AI伺服器,2317,鴻海,267.5
2026-06-15,AI伺服器,2382,廣達,370.0
2026-06-15,AI伺服器,3017,奇鋐,2410.0
2026-06-15,AI伺服器,3231,緯創,161.5
2026-06-15,AI伺服器,6669,緯穎,4900.0
2026-06-15,CCL銅箔基板,2383,台光電,5030.0
2026-06-15,CCL銅箔基板,6213,聯茂,263.5
2026-06-15,IC設計,2379,瑞昱,634.0
2026-06-15,IC設計,2454,聯發科,4470.0
2026-06-15,IC設計,3034,聯詠,495.0
2026-06-15,IC設計,3443,創意,4815.0
2026-06-15,IC設計,3661,世芯-KY,4250.0
2026-06-15,IC設計,5269,祥碩,1380.0
2026-06-15,PCB,2313,華通,257.5
2026-06-15,PCB,2367,燿華,62.8
2026-06-15,PCB,3037,欣興,960.0
2026-06-15,PCB,3044,健鼎,520.0
2026-06-15,PCB,4958,臻鼎-KY,590.0
2026-06-15,PCB,5469,瀚宇博,87.5
2026-06-15,PCB,6191,精成科,103.0
2026-06-15,PCB,8046,南電,860.0
2026-06-15,光通訊,3450,聯鈞,507.0
2026-06-15,光通訊,4977,眾達-KY,180.0
2026-06-15,光通訊,6442,光聖,1920.0
2026-06-15,半導體設備,2467,志聖,576.0
2026-06-15,半導體設備,3583,辛耘,817.0
2026-06-15,半導體設備,6196,帆宣,573.0
2026-06-15,散熱,2421,建準,143.0
2026-06-15,散熱,3017,奇鋐,2410.0
2026-06-15,散熱,3653,健策,3835.0
2026-06-15,散熱,6230,尼得科超眾,137.5
2026-06-15,機器人,1590,亞德客-KY,1310.0
2026-06-15,機器人,2049,上銀,329.5
2026-06-15,機器人,2308,台達電,2210.0
2026-06-15,機器人,2359,所羅門,137.5
2026-06-15,機器人,2464,盟立,163.5
2026-06-15,機器人,6166,凌華,141.0
2026-06-15,網通,2345,智邦,2430.0
2026-06-15,網通,2412,中華電,145.5
2026-06-15,網通,4904,遠傳,110.0
2026-06-15,網通,5388,中磊,86.5
2026-06-15,網通,6285,啟碁,274.5
2026-06-15,記憶體,2337,旺宏,159.0
2026-06-15,記憶體,2344,華邦電,189.0
2026-06-15,記憶體,2408,南亞科,395.5
2026-06-15,記憶體,4967,十銓,277.0
2026-06-15,記憶體,8271,宇瞻,208.5
2026-06-15,重電,1503,士電,225.5
2026-06-15,重電,1513,中興電,170.0
2026-06-15,重電,1519,華城,789.0
2026-06-15,重電,1609,大亞,38.3
2026-06-15,重電,1618,合機,42.45
2026-06-16,ABF載板,3037,欣興,981.0
2026-06-16,ABF載板,3189,景碩,642.0
2026-06-16,ABF載板,8046,南電,902.0
2026-06-16,AI伺服器,2317,鴻海,269.0
2026-06-16,AI伺服器,2382,廣達,362.5
2026-06-16,AI伺服器,3017,奇鋐,2370.0
2026-06-16,AI伺服器,3231,緯創,158.0
2026-06-16,AI伺服器,6669,緯穎,4880.0
2026-06-16,CCL銅箔基板,2383,台光電,5120.0
2026-06-16,CCL銅箔基板,6213,聯茂,258.0
2026-06-16,IC設計,2379,瑞昱,678.0
2026-06-16,IC設計,2454,聯發科,4560.0
2026-06-16,IC設計,3034,聯詠,500.0
2026-06-16,IC設計,3443,創意,4920.0
2026-06-16,IC設計,3661,世芯-KY,4315.0
2026-06-16,IC設計,5269,祥碩,1380.0
2026-06-16,PCB,2313,華通,249.0
2026-06-16,PCB,2367,燿華,60.7
2026-06-16,PCB,3037,欣興,981.0
2026-06-16,PCB,3044,健鼎,546.0
2026-06-16,PCB,4958,臻鼎-KY,624.0
2026-06-16,PCB,5469,瀚宇博,85.7
2026-06-16,PCB,6191,精成科,100.5
2026-06-16,PCB,8046,南電,902.0
2026-06-16,光通訊,3450,聯鈞,499.5
2026-06-16,光通訊,4977,眾達-KY,180.5
2026-06-16,光通訊,6442,光聖,1875.0
2026-06-16,半導體設備,2467,志聖,564.0
2026-06-16,半導體設備,3583,辛耘,817.0
2026-06-16,半導體設備,6196,帆宣,541.0
2026-06-16,散熱,2421,建準,142.5
2026-06-16,散熱,3017,奇鋐,2370.0
2026-06-16,散熱,3653,健策,3785.0
2026-06-16,散熱,6230,尼得科超眾,133.5
2026-06-16,機器人,1590,亞德客-KY,1295.0
2026-06-16,機器人,2049,上銀,324.5
2026-06-16,機器人,2308,台達電,2230.0
2026-06-16,機器人,2359,所羅門,133.0
2026-06-16,機器人,2464,盟立,179.5
2026-06-16,機器人,6166,凌華,138.0
2026-06-16,網通,2345,智邦,2520.0
2026-06-16,網通,2412,中華電,146.5
2026-06-16,網通,4904,遠傳,112.5
2026-06-16,網通,5388,中磊,84.2
2026-06-16,網通,6285,啟碁,265.5
2026-06-16,記憶體,2337,旺宏,166.5
2026-06-16,記憶體,2344,華邦電,197.0
2026-06-16,記憶體,2408,南亞科,425.0
2026-06-16,記憶體,4967,十銓,275.0
2026-06-16,記憶體,8271,宇瞻,206.0
2026-06-16,重電,1503,士電,224.5
2026-06-16,重電,1513,中興電,168.5
2026-06-16,重電,1519,華城,781.0
2026-06-16,重電,1609,大亞,37.75
2026-06-16,重電,1618,合機,42.05
2026-06-17,ABF載板,3037,欣興,988.0
2026-06-17,ABF載板,3189,景碩,706.0
2026-06-17,ABF載板,8046,南電,885.0
2026-06-17,AI伺服器,2317,鴻海,272.0
2026-06-17,AI伺服器,2382,廣達,374.0
2026-06-17,AI伺服器,3017,奇鋐,2365.0
2026-06-17,AI伺服器,3231,緯創,162.5
2026-06-17,AI伺服器,6669,緯穎,5080.0
2026-06-17,CCL銅箔基板,2383,台光電,5200.0
2026-06-17,CCL銅箔基板,6213,聯茂,267.5
2026-06-17,IC設計,2379,瑞昱,745.0
2026-06-17,IC設計,2454,聯發科,4460.0
2026-06-17,IC設計,3034,聯詠,515.0
2026-06-17,IC設計,3443,創意,5075.0
2026-06-17,IC設計,3661,世芯-KY,4320.0
2026-06-17,IC設計,5269,祥碩,1425.0
2026-06-17,PCB,2313,華通,264.0
2026-06-17,PCB,2367,燿華,62.5
2026-06-17,PCB,3037,欣興,988.0
2026-06-17,PCB,3044,健鼎,571.0
2026-06-17,PCB,4958,臻鼎-KY,639.0
2026-06-17,PCB,5469,瀚宇博,86.6
2026-06-17,PCB,6191,精成科,100.0
2026-06-17,PCB,8046,南電,885.0
2026-06-17,光通訊,3450,聯鈞,514.0
2026-06-17,光通訊,4977,眾達-KY,179.0
2026-06-17,光通訊,6442,光聖,1835.0
2026-06-17,半導體設備,2467,志聖,585.0
2026-06-17,半導體設備,3583,辛耘,827.0
2026-06-17,半導體設備,6196,帆宣,541.0
2026-06-17,散熱,2421,建準,144.5
2026-06-17,散熱,3017,奇鋐,2365.0
2026-06-17,散熱,3653,健策,3990.0
2026-06-17,散熱,6230,尼得科超眾,135.0
2026-06-17,機器人,1590,亞德客-KY,1320.0
2026-06-17,機器人,2049,上銀,324.0
2026-06-17,機器人,2308,台達電,2155.0
2026-06-17,機器人,2359,所羅門,132.0
2026-06-17,機器人,2464,盟立,166.0
2026-06-17,機器人,6166,凌華,142.5
2026-06-17,網通,2345,智邦,2495.0
2026-06-17,網通,2412,中華電,145.5
2026-06-17,網通,4904,遠傳,109.5
2026-06-17,網通,5388,中磊,85.3
2026-06-17,網通,6285,啟碁,270.5
2026-06-17,記憶體,2337,旺宏,161.5
2026-06-17,記憶體,2344,華邦電,199.0
2026-06-17,記憶體,2408,南亞科,437.0
2026-06-17,記憶體,4967,十銓,275.0
2026-06-17,記憶體,8271,宇瞻,208.5
2026-06-17,重電,1503,士電,236.5
2026-06-17,重電,1513,中興電,172.0
2026-06-17,重電,1519,華城,803.0
2026-06-17,重電,1609,大亞,38.1
2026-06-17,重電,1618,合機,41.9
2026-06-18,ABF載板,3037,欣興,968.0
2026-06-18,ABF載板,3189,景碩,724.0
2026-06-18,ABF載板,8046,南電,874.0
2026-06-18,AI伺服器,2317,鴻海,268.5
2026-06-18,AI伺服器,2382,廣達,376.0
2026-06-18,AI伺服器,3017,奇鋐,2400.0
2026-06-18,AI伺服器,3231,緯創,161.5
2026-06-18,AI伺服器,6669,緯穎,5130.0
2026-06-18,CCL銅箔基板,2383,台光電,5600.0
2026-06-18,CCL銅箔基板,6213,聯茂,280.0
2026-06-18,IC設計,2379,瑞昱,819.0
2026-06-18,IC設計,2454,聯發科,4390.0
2026-06-18,IC設計,3034,聯詠,516.0
2026-06-18,IC設計,3443,創意,4860.0
2026-06-18,IC設計,3661,世芯-KY,4380.0
2026-06-18,IC設計,5269,祥碩,1455.0
2026-06-18,PCB,2313,華通,259.5
2026-06-18,PCB,2367,燿華,61.3
2026-06-18,PCB,3037,欣興,968.0
2026-06-18,PCB,3044,健鼎,573.0
2026-06-18,PCB,4958,臻鼎-KY,642.0
2026-06-18,PCB,5469,瀚宇博,86.8
2026-06-18,PCB,6191,精成科,100.5
2026-06-18,PCB,8046,南電,874.0
2026-06-18,光通訊,3450,聯鈞,565.0
2026-06-18,光通訊,4977,眾達-KY,184.5
2026-06-18,光通訊,6442,光聖,1945.0
2026-06-18,半導體設備,2467,志聖,599.0
2026-06-18,半導體設備,3583,辛耘,889.0
2026-06-18,半導體設備,6196,帆宣,567.0
2026-06-18,散熱,2421,建準,145.0
2026-06-18,散熱,3017,奇鋐,2400.0
2026-06-18,散熱,3653,健策,3965.0
2026-06-18,散熱,6230,尼得科超眾,132.5
2026-06-18,機器人,1590,亞德客-KY,1380.0
2026-06-18,機器人,2049,上銀,335.0
2026-06-18,機器人,2308,台達電,2150.0
2026-06-18,機器人,2359,所羅門,134.0
2026-06-18,機器人,2464,盟立,172.0
2026-06-18,機器人,6166,凌華,155.5
2026-06-18,網通,2345,智邦,2435.0
2026-06-18,網通,2412,中華電,144.0
2026-06-18,網通,4904,遠傳,108.5
2026-06-18,網通,5388,中磊,84.2
2026-06-18,網通,6285,啟碁,274.0
2026-06-18,記憶體,2337,旺宏,169.0
2026-06-18,記憶體,2344,華邦電,218.5
2026-06-18,記憶體,2408,南亞科,459.5
2026-06-18,記憶體,4967,十銓,278.5
2026-06-18,記憶體,8271,宇瞻,211.0
2026-06-18,重電,1503,士電,241.5
2026-06-18,重電,1513,中興電,176.5
2026-06-18,重電,1519,華城,833.0
2026-06-18,重電,1609,大亞,38.15
2026-06-18,重電,1618,合機,41.8
2026-06-22,ABF載板,3037,欣興,1005.0
2026-06-22,ABF載板,3189,景碩,796.0
2026-06-22,ABF載板,8046,南電,864.0
2026-06-22,AI伺服器,2317,鴻海,268.5
2026-06-22,AI伺服器,2382,廣達,380.0
2026-06-22,AI伺服器,3017,奇鋐,2420.0
2026-06-22,AI伺服器,3231,緯創,162.5
2026-06-22,AI伺服器,6669,緯穎,4855.0
2026-06-22,CCL銅箔基板,2383,台光電,5825.0
2026-06-22,CCL銅箔基板,6213,聯茂,308.0
2026-06-22,IC設計,2379,瑞昱,900.0
2026-06-22,IC設計,2454,聯發科,4465.0
2026-06-22,IC設計,3034,聯詠,567.0
2026-06-22,IC設計,3443,創意,4755.0
2026-06-22,IC設計,3661,世芯-KY,4325.0
2026-06-22,IC設計,5269,祥碩,1450.0
2026-06-22,PCB,2313,華通,259.5
2026-06-22,PCB,2367,燿華,60.6
2026-06-22,PCB,3037,欣興,1005.0
2026-06-22,PCB,3044,健鼎,566.0
2026-06-22,PCB,4958,臻鼎-KY,622.0
2026-06-22,PCB,5469,瀚宇博,90.6
2026-06-22,PCB,6191,精成科,103.5
2026-06-22,PCB,8046,南電,864.0
2026-06-22,光通訊,3450,聯鈞,557.0
2026-06-22,光通訊,4977,眾達-KY,191.0
2026-06-22,光通訊,6442,光聖,2085.0
2026-06-22,半導體設備,2467,志聖,630.0
2026-06-22,半導體設備,3583,辛耘,889.0
2026-06-22,半導體設備,6196,帆宣,562.0
2026-06-22,散熱,2421,建準,150.0
2026-06-22,散熱,3017,奇鋐,2420.0
2026-06-22,散熱,3653,健策,3840.0
2026-06-22,散熱,6230,尼得科超眾,135.0
2026-06-22,機器人,1590,亞德客-KY,1395.0
2026-06-22,機器人,2049,上銀,343.5
2026-06-22,機器人,2308,台達電,2150.0
2026-06-22,機器人,2359,所羅門,136.5
2026-06-22,機器人,2464,盟立,173.0
2026-06-22,機器人,6166,凌華,158.0
2026-06-22,網通,2345,智邦,2595.0
2026-06-22,網通,2412,中華電,144.5
2026-06-22,網通,4904,遠傳,108.0
2026-06-22,網通,5388,中磊,82.4
2026-06-22,網通,6285,啟碁,268.0
2026-06-22,記憶體,2337,旺宏,185.5
2026-06-22,記憶體,2344,華邦電,222.0
2026-06-22,記憶體,2408,南亞科,505.0
2026-06-22,記憶體,4967,十銓,284.5
2026-06-22,記憶體,8271,宇瞻,215.5
2026-06-22,重電,1503,士電,245.0
2026-06-22,重電,1513,中興電,181.0
2026-06-22,重電,1519,華城,831.0
2026-06-22,重電,1609,大亞,38.65
2026-06-22,重電,1618,合機,42.35
2026-06-23,ABF載板,3037,欣興,974.0
2026-06-23,ABF載板,3189,景碩,727.0
2026-06-23,ABF載板,8046,南電,909.0
2026-06-23,AI伺服器,2317,鴻海,259.5
2026-06-23,AI伺服器,2382,廣達,372.5
2026-06-23,AI伺服器,3017,奇鋐,2425.0
2026-06-23,AI伺服器,3231,緯創,158.5
2026-06-23,AI伺服器,6669,緯穎,4675.0
2026-06-23,CCL銅箔基板,2383,台光電,5700.0
2026-06-23,CCL銅箔基板,6213,聯茂,281.0
2026-06-23,IC設計,2379,瑞昱,863.0
2026-06-23,IC設計,2454,聯發科,4535.0
2026-06-23,IC設計,3034,聯詠,544.0
2026-06-23,IC設計,3443,創意,4725.0
2026-06-23,IC設計,3661,世芯-KY,4375.0
2026-06-23,IC設計,5269,祥碩,1425.0
2026-06-23,PCB,2313,華通,243.0
2026-06-23,PCB,2367,燿華,58.1
2026-06-23,PCB,3037,欣興,974.0
2026-06-23,PCB,3044,健鼎,531.0
2026-06-23,PCB,4958,臻鼎-KY,587.0
2026-06-23,PCB,5469,瀚宇博,86.8
