date,theme,code,name,close,market_cap,taxonomy_version
2026-06-02,金融保險其他,6016,康和證,32.5,22314354010.0,2026-07-28.13
2026-06-02,金融保險其他,6020,大展證,23.8,6006005065.2,2026-07-28.13
2026-06-02,金融保險其他,6021,美好證,39.45,12317511924.300001,2026-07-28.13
2026-06-02,金融保險其他,6023,元大期,100.0,31997628800.0,2026-07-28.13
2026-06-02,金融保險其他,6026,福邦證,17.8,7051680769.8,2026-07-28.13
2026-06-02,金融保險其他,6028,公勝保經,78.8,1970000000.0,2026-07-28.13
2026-06-02,銀行,2801,彰銀,20.6,242380552811.80002,2026-07-28.13
2026-06-02,銀行,2812,台中銀,18.7,112604404722.7,2026-07-28.13
2026-06-02,銀行,2834,臺企銀,16.3,158404408138.7,2026-07-28.13
2026-06-02,銀行,2836,高雄銀,11.9,21895012121.5,2026-07-28.13
2026-06-02,銀行,2838,聯邦銀,20.6,89415366647.40001,2026-07-28.13
2026-06-02,銀行,2845,遠東銀,12.1,58869945245.1,2026-07-28.13
2026-06-02,銀行,2849,安泰銀,14.0,27406530886.0,2026-07-28.13
2026-06-02,銀行,2897,王道銀行,10.0,28053578780.0,2026-07-28.13
2026-06-02,銀行,5876,上海商銀,41.0,199325728740.0,2026-07-28.13
2026-06-02,銀行,5880,合庫金,23.05,361445595867.7,2026-07-28.13
2026-06-02,鋼構工程,2013,中鋼構,42.6,8520000000.0,2026-07-28.13
2026-06-02,鋼構工程,2211,長榮鋼,93.8,39123179229.4,2026-07-28.13
2026-06-02,鋼構工程,5538,東明-KY,35.8,7203079321.4,2026-07-28.13
2026-06-02,鋼構工程,9958,世紀鋼,102.5,25306908162.5,2026-07-28.13
2026-06-02,鋼鐵,2002,中鋼,18.95,298175615893.14996,2026-07-28.13
2026-06-02,鋼鐵,2006,東和鋼鐵,66.5,48559218897.0,2026-07-28.13
2026-06-02,鋼鐵,2014,中鴻,18.2,26126908917.2,2026-07-28.13
2026-06-02,鋼鐵,2027,大成鋼,43.65,112802975844.75,2026-07-28.13
2026-06-02,鋼鐵,2031,新光鋼,39.65,12733452420.65,2026-07-28.13
2026-06-02,鋼鐵其他,2007,燁興,7.6,4032952258.7999997,2026-07-28.13
2026-06-02,鋼鐵其他,2008,高興昌,29.2,5572886955.599999,2026-07-28.13
2026-06-02,鋼鐵其他,2009,第一銅,41.1,14780470981.5,2026-07-28.13
2026-06-02,鋼鐵其他,2010,春源,23.55,15252284434.5,2026-07-28.13
2026-06-02,鋼鐵其他,2015,豐興,63.0,36640763712.0,2026-07-28.13
2026-06-02,鋼鐵其他,2017,官田鋼,9.05,4044215953.55,2026-07-28.13
2026-06-02,鋼鐵其他,2020,美亞,21.2,5661063984.0,2026-07-28.13
2026-06-02,鋼鐵其他,2022,聚亨,7.74,2609681388.12,2026-07-28.13
2026-06-02,鋼鐵其他,2024,志聯,14.35,1399125000.0,2026-07-28.13
2026-06-02,鋼鐵其他,2025,千興,12.1,2089192485.6,2026-07-28.13
2026-06-02,鋼鐵其他,2028,威致,16.9,5504580120.0,2026-07-28.13
2026-06-02,鋼鐵其他,2032,新鋼,18.0,2349387810.0,2026-07-28.13
2026-06-02,鋼鐵其他,2035,唐榮,28.0,9800000000.0,2026-07-28.13
2026-06-02,鋼鐵其他,2038,海光,13.85,2688760096.5499997,2026-07-28.13
2026-06-02,鋼鐵其他,2063,世鎧,25.7,1236207342.1,2026-07-28.13
2026-06-02,鋼鐵其他,2064,晉椿,14.8,1026084000.0,2026-07-28.13
2026-06-02,鋼鐵其他,2065,世豐,35.3,2242139757.1,2026-07-28.13
2026-06-02,鋼鐵其他,2073,雄順,25.85,710875000.0,2026-07-28.13
2026-06-02,鋼鐵其他,3004,豐達科,119.5,7678873422.5,2026-07-28.13
2026-06-02,鋼鐵其他,4950,金耘國際,15.8,912119890.6,2026-07-28.13
2026-06-02,鋼鐵其他,5009,榮剛,35.95,21658839532.15,2026-07-28.13
2026-06-02,鋼鐵其他,5011,久陽,18.8,1892669733.6000001,2026-07-28.13
2026-06-02,鋼鐵其他,5013,強新,28.2,3762331200.0,2026-07-28.13
2026-06-02,鋼鐵其他,5014,建錩,11.2,2052568604.8,2026-07-28.13
2026-06-02,鋼鐵其他,5015,華祺,24.7,1497787968.3,2026-07-28.13
2026-06-02,鋼鐵其他,5016,松和,25.05,1243033003.8,2026-07-28.13
2026-06-02,鋼鐵其他,6248,沛波,18.5,1849188756.5,2026-07-28.13
2026-06-02,鋼鐵其他,8349,恒耀,41.85,8739175213.35,2026-07-28.13
2026-06-02,鋼鐵其他,8415,大國鋼,34.8,35896200000.0,2026-07-28.13
2026-06-02,鋼鐵其他,8930,青鋼,28.15,2302934778.9,2026-07-28.13
2026-06-02,鋼鐵其他,9962,有益,9.7,875136521.9999999,2026-07-28.13
2026-06-02,雲端服務,3045,台灣大,115.5,430036739170.5,2026-07-28.13
2026-06-02,雲端服務,4994,傳奇,87.3,5795270820.0,2026-07-28.13
2026-06-02,雲端服務,8454,富邦媒,265.5,70350935512.5,2026-07-28.13
2026-06-02,電動車零組件,1533,車王電,38.3,3774368713.7999997,2026-07-28.13
2026-06-02,電動車零組件,2231,為升,104.5,14204880415.0,2026-07-28.13
2026-06-02,電動車零組件,2258,鴻華先進-創,32.85,57522872880.0,2026-07-28.13
2026-06-02,電動車零組件,2497,怡利電,61.8,8088858376.799999,2026-07-28.13
2026-06-02,電器電纜其他,1603,華電,32.25,6181938000.0,2026-07-28.13
2026-06-02,電器電纜其他,1604,聲寶,23.1,8875020000.0,2026-07-28.13
2026-06-02,電器電纜其他,1611,中電,12.45,4018059987.8999996,2026-07-28.13
2026-06-02,電器電纜其他,1614,三洋電,32.7,8800008376.2,2026-07-28.13
2026-06-02,電器電纜其他,1615,大山,44.05,8663036073.1,2026-07-28.13
2026-06-02,電器電纜其他,1616,億泰,22.15,4300389607.25,2026-07-28.13
2026-06-02,電器電纜其他,1617,榮星,16.5,2796992550.0,2026-07-28.13
2026-06-02,電器電纜其他,1623,大東電,234.0,15444000000.0,2026-07-28.13
2026-06-02,電器電纜其他,1626,艾美特-KY,10.1,1513199382.1,2026-07-28.13
2026-06-02,電器電纜其他,2061,風青,38.65,2217661709.7999997,2026-07-28.13
2026-06-02,電器電纜其他,4930,燦星網,17.6,1408000000.0,2026-07-28.13
2026-06-02,電器電纜其他,5283,禾聯碩,52.9,4634066979.0,2026-07-28.13
2026-06-02,電子檢測,2360,致茂,2420.0,1029094695640.0,2026-07-28.13
2026-06-02,電子檢測,2423,固緯,81.4,11806849324.6,2026-07-28.13
2026-06-02,電子檢測,3030,德律,371.0,87636136000.0,2026-07-28.13
2026-06-02,電子檢測,3289,宜特,164.5,14269778029.5,2026-07-28.13
2026-06-02,電子檢測,3563,牧德,807.0,51616412406.0,2026-07-28.13
2026-06-02,電子檢測,3587,閎康,317.0,21990286196.0,2026-07-28.13
2026-06-02,電子檢測,6146,耕興,221.5,22563584578.5,2026-07-28.13
2026-06-02,電子檢測,6830,汎銓,661.0,35328392968.0,2026-07-28.13
2026-06-02,電子檢測,6840,東研信超,71.9,2211292265.2000003,2026-07-28.13
2026-06-02,電子檢測,7728,光焱科技,715.0,9905667200.0,2026-07-28.13
2026-06-02,電子通路其他,2414,精技,51.8,8377916822.799999,2026-07-28.13
2026-06-02,電子通路其他,2430,燦坤,18.55,2166640000.0,2026-07-28.13
2026-06-02,電子通路其他,3010,華立,141.0,36580591197.0,2026-07-28.13
2026-06-02,電子通路其他,3028,增你強,84.0,19928260212.0,2026-07-28.13
2026-06-02,電子通路其他,3033,威健,49.7,23889981927.7,2026-07-28.13
2026-06-02,電子通路其他,3048,益登,75.2,20291200508.8,2026-07-28.13
2026-06-02,電子通路其他,3055,蔚華科,102.0,11727441636.0,2026-07-28.13
2026-06-02,電子通路其他,3209,全科,77.8,18313434504.2,2026-07-28.13
2026-06-02,電子通路其他,3224,三顧,38.5,3009646948.0,2026-07-28.13
2026-06-02,電子通路其他,3232,昱捷,22.8,1061747322.0,2026-07-28.13
2026-06-02,電子通路其他,3312,弘憶股,60.6,11067184989.0,2026-07-28.13
2026-06-02,電子通路其他,3360,尚立,14.4,1100192313.6000001,2026-07-28.13
2026-06-02,電子通路其他,3444,利機,105.0,4724672085.0,2026-07-28.13
2026-06-02,電子通路其他,3528,安馳,127.0,8463180432.0,2026-07-28.13
2026-06-02,電子通路其他,5434,崇越,466.0,90244467230.0,2026-07-28.13
2026-06-02,電子通路其他,6113,亞矽,27.8,1460874849.0,2026-07-28.13
2026-06-02,電子通路其他,6118,建達,18.8,1708723972.4,2026-07-28.13
2026-06-02,電子通路其他,6154,順發,13.35,1069068000.0,2026-07-28.13
2026-06-02,電子通路其他,6189,豐藝,51.1,13479140472.7,2026-07-28.13
2026-06-02,電子通路其他,6227,茂綸,130.5,9932588073.0,2026-07-28.13
2026-06-02,電子通路其他,6265,方土昶,61.6,7279404501.6,2026-07-28.13
2026-06-02,電子通路其他,6270,倍微,29.05,2095834298.95,2026-07-28.13
2026-06-02,電子通路其他,6474,華豫寧,38.35,2014379731.65,2026-07-28.13
2026-06-02,電子通路其他,6776,展碁國際,61.2,5604783516.0,2026-07-28.13
2026-06-02,電子通路其他,6908,宏碁遊戲-創,40.0,1487200000.0,2026-07-28.13
2026-06-02,電子通路其他,8032,光菱,46.65,2416950495.0,2026-07-28.13
2026-06-02,電子通路其他,8067,志旭,12.75,263925000.0,2026-07-28.13
2026-06-02,電子通路其他,8068,全達,20.25,1635510467.25,2026-07-28.13
2026-06-02,電子通路其他,8070,長華*,58.0,42087610390.0,2026-07-28.13
2026-06-02,電子通路其他,8072,陞泰,29.45,2356000000.0,2026-07-28.13
2026-06-02,電子通路其他,8084,巨虹,49.5,3440950375.5,2026-07-28.13
2026-06-02,電子通路其他,8096,擎亞,137.0,20460000042.0,2026-07-28.13
2026-06-02,電子零組件其他,1336,台翰,13.5,1047794656.5,2026-07-28.13
2026-06-02,電子零組件其他,1471,首利,12.0,1804974432.0,2026-07-28.13
2026-06-02,電子零組件其他,1582,信錦,112.0,16158083648.0,2026-07-28.13
2026-06-02,電子零組件其他,2385,群光,143.5,109880990478.0,2026-07-28.13
2026-06-02,電子零組件其他,2413,環科,53.3,6788245360.0,2026-07-28.13
2026-06-02,電子零組件其他,2415,錩新,27.6,2484000000.0,2026-07-28.13
2026-06-02,電子零組件其他,2431,聯昌,10.95,1214650803.3,2026-07-28.13
2026-06-02,電子零組件其他,2440,太空梭,18.15,2524978468.6499996,2026-07-28.13
2026-06-02,電子零組件其他,2460,建通,35.7,6040440000.000001,2026-07-28.13
2026-06-02,電子零組件其他,2462,良得電,24.15,3641445240.2999997,2026-07-28.13
2026-06-02,電子零組件其他,2476,鉅祥,119.0,25951638762.0,2026-07-28.13
2026-06-02,電子零組件其他,2483,百容,25.5,2751190078.5,2026-07-28.13
2026-06-02,電子零組件其他,2493,揚博,147.0,18639104463.0,2026-07-28.13
2026-06-02,電子零組件其他,3011,今皓,14.9,1931052679.9,2026-07-28.13
2026-06-02,電子零組件其他,3021,鴻名,36.4,3453996000.0,2026-07-28.13
2026-06-02,電子零組件其他,3032,偉訓,88.0,9969135088.0,2026-07-28.13
2026-06-02,電子零組件其他,3090,日電貿,220.0,63264773000.0,2026-07-28.13
2026-06-02,電子零組件其他,3092,鴻碩,30.75,3279464437.5,2026-07-28.13
2026-06-02,電子零組件其他,3115,富榮綱,8.88,641114821.2,2026-07-28.13
2026-06-02,電子零組件其他,3191,雲嘉南,22.45,978761203.4499999,2026-07-28.13
2026-06-02,電子零組件其他,3206,志豐,40.4,2380231488.4,2026-07-28.13
2026-06-02,電子零組件其他,3207,耀勝,71.7,4762466290.8,2026-07-28.13
2026-06-02,電子零組件其他,3229,晟鈦,50.3,3232428900.0,2026-07-28.13
2026-06-02,電子零組件其他,3276,宇環,14.8,1031747456.8000001,2026-07-28.13
2026-06-02,電子零組件其他,3288,點晶,20.05,328419000.0,2026-07-28.13
2026-06-02,電子零組件其他,3294,英濟,41.15,5432455066.849999,2026-07-28.13
2026-06-02,電子零組件其他,3308,聯德,21.35,1281000000.0,2026-07-28.13
2026-06-02,電子零組件其他,3310,佳穎,71.2,5336326222.400001,2026-07-28.13
2026-06-02,電子零組件其他,3354,律勝,33.2,2327732543.2000003,2026-07-28.13
2026-06-02,電子零組件其他,3388,崇越電,102.0,7554685284.0,2026-07-28.13
2026-06-02,電子零組件其他,3432,台端,18.8,793924000.0,2026-07-28.13
2026-06-02,電子零組件其他,3484,崧騰,44.65,3519678638.85,2026-07-28.13
2026-06-02,電子零組件其他,3485,敘豐,359.0,13821805150.0,2026-07-28.13
2026-06-02,電子零組件其他,3501,維熹,41.6,4919529763.2,2026-07-28.13
2026-06-02,電子零組件其他,3511,矽瑪,24.0,1919350680.0,2026-07-28.13
2026-06-02,電子零組件其他,3520,華盈,14.45,994835942.0999999,2026-07-28.13
2026-06-02,電子零組件其他,3537,堡達,78.5,4415073851.5,2026-07-28.13
2026-06-02,電子零組件其他,3550,聯穎,21.0,2258550000.0,2026-07-28.13
2026-06-02,電子零組件其他,3593,力銘,16.7,1015784998.3,2026-07-28.13
2026-06-02,電子零組件其他,3597,映興,27.55,1080963922.0,2026-07-28.13
2026-06-02,電子零組件其他,3607,谷崧,17.8,2165587854.2000003,2026-07-28.13
2026-06-02,電子零組件其他,3609,三一東林,28.75,1104557376.25,2026-07-28.13
2026-06-02,電子零組件其他,3631,晟楠,34.9,2855549724.1,2026-07-28.13
2026-06-02,電子零組件其他,3645,達邁,101.5,13880552010.5,2026-07-28.13
2026-06-02,電子零組件其他,3646,艾恩特,23.6,927417955.6,2026-07-28.13
2026-06-02,電子零組件其他,3679,新至陞,125.0,7877778625.0,2026-07-28.13
2026-06-02,電子零組件其他,3710,連展投控,6.87,1973412542.58,2026-07-28.13
2026-06-02,電子零組件其他,4542,科嶠,236.5,8179694479.0,2026-07-28.13
2026-06-02,電子零組件其他,4545,銘鈺,42.4,3264800000.0,2026-07-28.13
2026-06-02,電子零組件其他,4912,聯德控股-KY,102.5,6866792647.5,2026-07-28.13
2026-06-02,電子零組件其他,4915,致伸,77.0,36334823448.0,2026-07-28.13
2026-06-02,電子零組件其他,4943,康控-KY,9.0,1140249177.0,2026-07-28.13
2026-06-02,電子零組件其他,4974,亞泰,77.6,5626008070.4,2026-07-28.13
2026-06-02,電子零組件其他,4989,榮科,100.0,13777650000.0,2026-07-28.13
2026-06-02,電子零組件其他,4999,鑫禾,20.5,1525552600.0,2026-07-28.13
2026-06-02,電子零組件其他,5228,鈺鎧,64.3,2447017067.9,2026-07-28.13
2026-06-02,電子零組件其他,5469,瀚宇博,85.9,41761659400.0,2026-07-28.13
2026-06-02,電子零組件其他,5475,德宏,320.0,40680645440.0,2026-07-28.13
2026-06-02,電子零組件其他,5488,松普,14.25,1305102267.0,2026-07-28.13
2026-06-02,電子零組件其他,6114,久威,30.45,1337118481.6499999,2026-07-28.13
2026-06-02,電子零組件其他,6115,鎰勝,47.75,8960867853.5,2026-07-28.13
2026-06-02,電子零組件其他,6124,業強,33.0,6021838185.0,2026-07-28.13
2026-06-02,電子零組件其他,6156,松上,19.3,2081987693.0,2026-07-28.13
2026-06-02,電子零組件其他,6174,安碁,46.0,2300000000.0,2026-07-28.13
2026-06-02,電子零組件其他,6185,幃翔,14.15,2120625563.65,2026-07-28.13
2026-06-02,電子零組件其他,6210,慶生,21.15,741265200.0,2026-07-28.13
2026-06-02,電子零組件其他,6217,中探針,305.0,35749055490.0,2026-07-28.13
2026-06-02,電子零組件其他,6220,岳豐,33.3,4877205912.0,2026-07-28.13
2026-06-02,電子零組件其他,6259,百徽,26.6,746293483.6,2026-07-28.13
2026-06-02,電子零組件其他,6266,泰詠,28.25,4346873858.25,2026-07-28.13
2026-06-02,電子零組件其他,6272,驊陞,38.4,3139735603.2,2026-07-28.13
2026-06-02,電子零組件其他,6292,迅德,63.3,2949825069.6,2026-07-28.13
2026-06-02,電子零組件其他,6418,詠昇,30.7,1059825400.0,2026-07-28.13
2026-06-02,電子零組件其他,6538,倉和,129.0,4904838000.0,2026-07-28.13
2026-06-02,電子零組件其他,6597,立誠,71.1,2136003974.9999998,2026-07-28.13
2026-06-02,電子零組件其他,6664,群翊,409.0,24869887130.0,2026-07-28.13
2026-06-02,電子零組件其他,6715,嘉基,437.5,29362788000.0,2026-07-28.13
2026-06-02,電子零組件其他,6727,亞泰金屬,536.0,14409918872.0,2026-07-28.13
2026-06-02,電子零組件其他,6761,穩得,203.5,7113518934.5,2026-07-28.13
2026-06-02,電子零組件其他,6821,聯寶,69.9,2226909639.3,2026-07-28.13
2026-06-02,電子零組件其他,6862,三集瑞-KY,199.5,9975000000.0,2026-07-28.13
2026-06-02,電子零組件其他,6913,鴻呈,135.0,5919596505.0,2026-07-28.13
2026-06-02,電子零組件其他,6967,汎瑋材料,70.0,1743313390.0,2026-07-28.13
2026-06-02,電子零組件其他,7744,崴寶,500.0,16038355000.0,2026-07-28.13
2026-06-02,電子零組件其他,7788,松川精密,182.0,14513770726.0,2026-07-28.13
2026-06-02,電子零組件其他,7795,長廣,393.5,31019014750.0,2026-07-28.13
2026-06-02,電子零組件其他,8043,蜜望實,157.0,12545425690.0,2026-07-28.13
2026-06-02,電子零組件其他,8071,能率網通,23.35,1402968008.0500002,2026-07-28.13
2026-06-02,電子零組件其他,8074,鉅橡,74.2,6453505377.2,2026-07-28.13
2026-06-02,電子零組件其他,8093,保銳,18.25,1032358097.75,2026-07-28.13
2026-06-02,電子零組件其他,8249,菱光,54.8,7552782600.0,2026-07-28.13
2026-06-02,電子零組件其他,8291,尚茂,97.2,1698905340.0,2026-07-28.13
2026-06-02,電機機械其他,1504,東元,75.5,179421271642.0,2026-07-28.13
2026-06-02,電機機械其他,1506,正道,10.1,3033923860.1,2026-07-28.13
2026-06-02,電機機械其他,1514,亞力,124.0,33865450652.0,2026-07-28.13
2026-06-02,電機機械其他,1517,利奇,10.2,2244000071.3999996,2026-07-28.13
2026-06-02,電機機械其他,1526,日馳,15.1,906000000.0,2026-07-28.13
2026-06-02,電機機械其他,1529,樂事綠能,22.45,3481884411.2999997,2026-07-28.13
2026-06-02,電機機械其他,1532,勤美,21.6,9128252253.6,2026-07-28.13
2026-06-02,電機機械其他,1535,中宇,50.0,6187127600.0,2026-07-28.13
2026-06-02,電機機械其他,1537,廣隆,126.0,10339912044.0,2026-07-28.13
2026-06-02,電機機械其他,1538,正峰,11.7,377910000.0,2026-07-28.13
2026-06-02,電機機械其他,1560,中砂,697.0,103800913887.0,2026-07-28.13
2026-06-02,電機機械其他,1570,力肯,54.8,2822245977.2,2026-07-28.13
2026-06-02,電機機械其他,1580,新麥,125.0,6167405250.0,2026-07-28.13
2026-06-02,電機機械其他,1586,和勤,22.1,2361373220.7000003,2026-07-28.13
2026-06-02,電機機械其他,1591,駿吉-KY,41.85,1592310766.95,2026-07-28.13
2026-06-02,電機機械其他,1599,宏佳騰,23.8,1738084583.2,2026-07-28.13
2026-06-02,電機機械其他,2066,世德,59.8,2658081714.6,2026-07-28.13
2026-06-02,電機機械其他,2067,嘉鋼,6.5,293398150.5,2026-07-28.13
2026-06-02,電機機械其他,2070,精湛,71.5,2987470200.0,2026-07-28.13
2026-06-02,電機機械其他,2235,謚源,30.5,1094279000.0,2026-07-28.13
2026-06-02,電機機械其他,2371,大同,29.85,64202420302.350006,2026-07-28.13
2026-06-02,電機機械其他,3162,精確,83.6,12902916963.199999,2026-07-28.13
2026-06-02,電機機械其他,3226,龍鋒,46.1,2970249415.3,2026-07-28.13
2026-06-02,電機機械其他,3379,彬台,40.0,1521669920.0,2026-07-28.13
2026-06-02,電機機械其他,3685,元創精密,26.7,2124625800.0,2026-07-28.13
2026-06-02,電機機械其他,4502,健信,15.8,908021038.8000001,2026-07-28.13
2026-06-02,電機機械其他,4503,金雨,38.6,3022894383.6,2026-07-28.13
2026-06-02,電機機械其他,4506,崇友,117.5,20798910000.0,2026-07-28.13
2026-06-02,電機機械其他,4510,高鋒,53.6,5841206006.400001,2026-07-28.13
2026-06-02,電機機械其他,4513,福裕,15.0,2156428815.0,2026-07-28.13
2026-06-02,電機機械其他,4523,永彰,29.9,1941975100.0,2026-07-28.13
2026-06-02,電機機械其他,4527,方土霖,42.1,3206014777.0,2026-07-28.13
2026-06-02,電機機械其他,4528,江興鍛,15.6,1312984842.0,2026-07-28.13
2026-06-02,電機機械其他,4532,瑞智,24.1,11926972030.5,2026-07-28.13
2026-06-02,電機機械其他,4533,協易機,31.4,4974831054.0,2026-07-28.13
2026-06-02,電機機械其他,4534,慶騰,27.0,2343301596.0,2026-07-28.13
2026-06-02,電機機械其他,4535,至興,27.2,2057999328.0,2026-07-28.13
2026-06-02,電機機械其他,4538,大詠城,17.7,1052611990.8,2026-07-28.13
2026-06-02,電機機械其他,4543,萬在,46.35,2770446105.0,2026-07-28.13
2026-06-02,電機機械其他,4549,桓達,130.0,7410317850.0,2026-07-28.13
2026-06-02,電機機械其他,4550,長佳,24.85,940293757.5500001,2026-07-28.13
2026-06-02,電機機械其他,4552,力達-KY,20.7,2401200000.0,2026-07-28.13
2026-06-02,電機機械其他,4555,氣立,53.9,3772334496.7,2026-07-28.13
2026-06-02,電機機械其他,4558,寶緯,19.75,987500000.0,2026-07-28.13
2026-06-02,電機機械其他,4560,強信-KY,32.1,2185921404.0,2026-07-28.13
2026-06-02,電機機械其他,4561,健椿,54.2,3171871749.8,2026-07-28.13
2026-06-02,電機機械其他,4562,穎漢,41.7,3650668200.0000005,2026-07-28.13
2026-06-02,電機機械其他,4563,百德,50.1,2752995000.0,2026-07-28.13
2026-06-02,電機機械其他,4564,元翎,15.9,3701334017.7000003,2026-07-28.13
2026-06-02,電機機械其他,4566,時碩工業,69.5,7644516766.5,2026-07-28.13
2026-06-02,電機機械其他,4568,科際精密,42.0,1345895250.0,2026-07-28.13
2026-06-02,電機機械其他,4571,鈞興-KY,198.0,10497388770.0,2026-07-28.13
2026-06-02,電機機械其他,4572,駐龍,147.5,5900000000.0,2026-07-28.13
2026-06-02,電機機械其他,4580,捷流閥業,82.8,3875297425.2,2026-07-28.13
2026-06-02,電機機械其他,4583,台灣精銳,689.0,55238060839.0,2026-07-28.13
2026-06-02,電機機械其他,4584,君帆,42.0,1260100800.0,2026-07-28.13
2026-06-02,電機機械其他,4590,富田-創,72.5,3975784000.0,2026-07-28.13
2026-06-02,電機機械其他,5288,豐祥-KY,160.0,11151795520.0,2026-07-28.13
2026-06-02,電機機械其他,5381,光譜,26.6,5524568949.200001,2026-07-28.13
2026-06-02,電機機械其他,6122,擎邦,47.9,3740589172.7999997,2026-07-28.13
2026-06-02,電機機械其他,6125,廣運,71.0,18389791650.0,2026-07-28.13
2026-06-02,電機機械其他,6425,易發,88.1,4477704701.2,2026-07-28.13
2026-06-02,電機機械其他,6603,富強鑫,23.8,3985142114.8,2026-07-28.13
2026-06-02,電機機械其他,6609,瀧澤科,47.2,3419934811.2000003,2026-07-28.13
2026-06-02,電機機械其他,6843,進典,40.8,1358803200.0,2026-07-28.13
2026-06-02,電機機械其他,6982,大井泵浦,56.0,2281952120.0,2026-07-28.13
2026-06-02,電機機械其他,7642,昶瑞機電,65.9,1986885000.0000002,2026-07-28.13
2026-06-02,電機機械其他,7709,榮田,133.5,5220215790.0,2026-07-28.13
2026-06-02,電機機械其他,7718,友鋮,49.6,2299281606.4,2026-07-28.13
2026-06-02,電機機械其他,8027,鈦昇,277.5,30455790390.0,2026-07-28.13
2026-06-02,電機機械其他,8083,瑞穎,170.0,5972642810.0,2026-07-28.13
2026-06-02,電機機械其他,8107,大億金茂,12.35,926250000.0,2026-07-28.13
2026-06-02,電機機械其他,8222,寶一,36.8,2523504800.0,2026-07-28.13
2026-06-02,電機機械其他,8255,朋程,180.5,18374445140.0,2026-07-28.13
2026-06-02,電機機械其他,8996,高力,1050.0,98056800450.0,2026-07-28.13
2026-06-02,電機機械其他,9951,皇田,52.2,3826260000.0,2026-07-28.13
2026-06-02,電池模組,3211,順達,422.0,65116718862.0,2026-07-28.13
2026-06-02,電池模組,3323,加百裕,37.95,3772351591.8,2026-07-28.13
2026-06-02,電池模組,3625,西勝,15.5,1770824857.5,2026-07-28.13
2026-06-02,電池模組,4931,新盛力,231.0,15145690791.0,2026-07-28.13
2026-06-02,電池模組,5227,立凱-KY,24.4,1659200000.0,2026-07-28.13
2026-06-02,電池模組,5309,系統電,78.6,18106772551.8,2026-07-28.13
2026-06-02,電池模組,6121,新普,402.5,74450633897.5,2026-07-28.13
2026-06-02,電池模組,6781,AES-KY,1130.0,96523221400.0,2026-07-28.13
2026-06-02,電池模組,8038,長園科,40.7,2534722333.0,2026-07-28.13
2026-06-02,電源供應,2308,台達電,2360.0,6130202256440.0,2026-07-28.13
2026-06-02,電源供應,2420,新巨,63.8,9738986294.4,2026-07-28.13
2026-06-02,電源供應,2457,飛宏,26.5,11256469024.0,2026-07-28.13
2026-06-02,電源供應,3015,全漢,54.5,10205776275.0,2026-07-28.13
2026-06-02,電源供應,3058,立德,9.99,2015210562.21,2026-07-28.13
2026-06-02,電源供應,3078,僑威,59.0,13416072776.0,2026-07-28.13
2026-06-02,電源供應,3296,勝德,21.65,2094084342.4999998,2026-07-28.13
2026-06-02,電源供應,3332,幸康,65.5,3150828113.0,2026-07-28.13
2026-06-02,電源供應,6203,海韻電,72.1,5941138777.0,2026-07-28.13
2026-06-02,電源供應,6282,康舒,63.0,53929971522.0,2026-07-28.13
2026-06-02,電源供應,6290,良維,362.5,61444075525.0,2026-07-28.13
2026-06-02,電源供應,6409,旭隼,742.0,65484145972.0,2026-07-28.13
2026-06-02,電源供應,6412,群電,104.0,41679989104.0,2026-07-28.13
2026-06-02,電源供應,8109,博大,123.0,10105832028.0,2026-07-28.13
2026-06-02,電源管理IC,2436,偉詮電,73.8,14766876315.0,2026-07-28.13
2026-06-02,電源管理IC,3257,虹冠電,63.1,5036868529.0,2026-07-28.13
2026-06-02,電源管理IC,3317,尼克森,82.2,7398000000.0,2026-07-28.13
2026-06-02,電源管理IC,3588,通嘉,63.9,3961364329.7999997,2026-07-28.13
2026-06-02,電源管理IC,6138,茂達,329.0,24884079500.0,2026-07-28.13
2026-06-02,電源管理IC,6291,沛亨,620.0,26040000000.0,2026-07-28.13
2026-06-02,電源管理IC,6415,矽力*-KY,578.0,225103749034.0,2026-07-28.13
2026-06-02,電源管理IC,6435,大中,287.0,10751393100.0,2026-07-28.13
2026-06-02,電源管理IC,6651,全宇昕,140.5,4861516510.5,2026-07-28.13
2026-06-02,電源管理IC,6693,廣閎科,148.0,6766560000.0,2026-07-28.13
2026-06-02,電源管理IC,6719,力智,240.5,25368899354.5,2026-07-28.13
2026-06-02,電源管理IC,6799,來頡,104.5,4561654168.5,2026-07-28.13
2026-06-02,電源管理IC,8081,致新,284.5,24515954484.0,2026-07-28.13
2026-06-02,電線電纜,1605,華新,40.45,179247417746.6,2026-07-28.13
2026-06-02,電線電纜,1608,華榮,35.85,22684930190.100002,2026-07-28.13
2026-06-02,電線電纜,1609,大亞,38.35,30114795552.4,2026-07-28.13
2026-06-02,電線電纜,1612,宏泰,37.6,11884610368.800001,2026-07-28.13
2026-06-02,電線電纜,1618,合機,42.5,8189399247.5,2026-07-28.13
2026-06-02,電腦及週邊設備其他,1569,濱川,53.6,7731662837.6,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2301,光寶科,227.5,526914516082.5,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2305,全友,23.4,4812463351.799999,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2352,佳世達,31.5,49785954907.5,2026-07-28.13
2026-06-02,電腦及週邊設備其他,2364,倫飛,70.9,3714355143.2000003,2026-07-28.13
