date,theme,code,name,close
2026-06-05,其他綜合,9924,福興,43.2
2026-06-05,其他綜合,9933,中鼎,43.45
2026-06-05,半導體設備,2467,志聖,580.0
2026-06-05,半導體設備,3583,辛耘,868.0
2026-06-05,半導體設備,6196,帆宣,504.0
2026-06-05,半導體通路,2347,聯強,88.3
2026-06-05,半導體通路,3036,文曄,281.0
2026-06-05,半導體通路,3702,大聯大,114.5
2026-06-05,半導體通路,8112,至上,92.6
2026-06-05,塑化,1301,台塑,48.9
2026-06-05,塑化,1303,南亞,104.5
2026-06-05,塑化,1304,台聚,13.4
2026-06-05,塑化,1305,華夏,13.2
2026-06-05,塑化,1308,亞聚,13.85
2026-06-05,塑化,1314,中石化,8.09
2026-06-05,太陽能,3576,聯合再生,17.15
2026-06-05,太陽能,6443,元晶,39.9
2026-06-05,太陽能,6477,安集,33.7
2026-06-05,太陽能,6806,森崴能源,5.64
2026-06-05,居家生活,2908,特力,21.6
2026-06-05,居家生活,8464,億豐,328.5
2026-06-05,居家生活,9934,成霖,11.05
2026-06-05,散熱,2421,建準,161.5
2026-06-05,散熱,3017,奇鋐,2600.0
2026-06-05,散熱,3653,健策,3620.0
2026-06-05,散熱,6230,尼得科超眾,139.0
2026-06-05,散裝航運,2605,新興,32.1
2026-06-05,散裝航運,2612,中航,57.4
2026-06-05,散裝航運,2617,台航,29.6
2026-06-05,散裝航運,2637,慧洋-KY,80.6
2026-06-05,機器人,1590,亞德客-KY,1320.0
2026-06-05,機器人,2049,上銀,345.0
2026-06-05,機器人,2308,台達電,2300.0
2026-06-05,機器人,2359,所羅門,142.0
2026-06-05,機器人,2464,盟立,165.0
2026-06-05,機器人,6166,凌華,133.0
2026-06-05,機能紡織,1402,遠東新,27.55
2026-06-05,機能紡織,1476,儒鴻,355.5
2026-06-05,機能紡織,1477,聚陽,228.0
2026-06-05,機能紡織,4438,廣越,61.9
2026-06-05,水泥,1101,台泥,24.4
2026-06-05,水泥,1102,亞泥,34.4
2026-06-05,水泥,1103,嘉泥,13.6
2026-06-05,水泥,1104,環泥,29.4
2026-06-05,汽車整車,2201,裕隆,28.7
2026-06-05,汽車整車,2204,中華,56.6
2026-06-05,汽車整車,2207,和泰車,495.0
2026-06-05,汽車零組件,1319,東陽,97.9
2026-06-05,汽車零組件,1521,大億,27.7
2026-06-05,汽車零組件,1536,和大,50.5
2026-06-05,汽車零組件,2227,裕日車,49.95
2026-06-05,汽車零組件,2231,為升,100.5
2026-06-05,汽車零組件,4551,智伸科,141.5
2026-06-05,營建,2501,國建,24.1
2026-06-05,營建,2520,冠德,32.1
2026-06-05,營建,2542,興富發,43.0
2026-06-05,營建,2548,華固,103.5
2026-06-05,營建,2608,嘉里大榮,30.1
2026-06-05,特用化學,1711,永光,47.45
2026-06-05,特用化學,1723,中碳,85.3
2026-06-05,特用化學,1773,勝一,175.0
2026-06-05,特用化學,4763,材料*-KY,43.55
2026-06-05,玻璃陶瓷,1802,台玻,67.6
2026-06-05,玻璃陶瓷,1806,冠軍,8.2
2026-06-05,玻璃陶瓷,1809,中釉,59.6
2026-06-05,玻璃陶瓷,1810,和成,22.6
2026-06-05,環保,8341,日友,79.0
2026-06-05,生技製藥,1707,葡萄王,101.5
2026-06-05,生技製藥,1720,生達,63.1
2026-06-05,生技製藥,1760,寶齡富錦,61.3
2026-06-05,生技製藥,1789,神隆,20.1
2026-06-05,百貨零售,2903,遠百,23.5
2026-06-05,百貨零售,2912,統一超,232.0
2026-06-05,百貨零售,5907,大洋-KY,5.2
2026-06-05,百貨零售,8454,富邦媒,353.0
2026-06-05,石化能源,1301,台塑,48.9
2026-06-05,石化能源,1303,南亞,104.5
2026-06-05,石化能源,1314,中石化,8.09
2026-06-05,石化能源,6505,台塑化,55.3
2026-06-05,石化能源,8926,台汽電,69.6
2026-06-05,系統整合,2427,三商電,23.65
2026-06-05,系統整合,2480,敦陽科,161.5
2026-06-05,系統整合,3029,零壹,107.5
2026-06-05,系統整合,6214,精誠,144.5
2026-06-05,網通,2345,智邦,2490.0
2026-06-05,網通,2412,中華電,141.0
2026-06-05,網通,4904,遠傳,101.5
2026-06-05,網通,5388,中磊,89.6
2026-06-05,網通,6285,啟碁,292.0
2026-06-05,自行車,9914,美利達,69.1
2026-06-05,自行車,9921,巨大,70.8
2026-06-05,航空,2610,華航,19.95
2026-06-05,航空,2618,長榮航,37.7
2026-06-05,航空,2646,星宇航空,20.5
2026-06-05,被動元件,2327,國巨*,769.0
2026-06-05,被動元件,2492,華新科,416.0
2026-06-05,被動元件,3026,禾伸堂,626.0
2026-06-05,記憶體,2337,旺宏,150.0
2026-06-05,記憶體,2344,華邦電,162.0
2026-06-05,記憶體,2408,南亞科,360.0
2026-06-05,記憶體,4967,十銓,279.0
2026-06-05,記憶體,8271,宇瞻,222.0
2026-06-05,貨櫃航運,2603,長榮,232.0
2026-06-05,貨櫃航運,2609,陽明,54.5
2026-06-05,貨櫃航運,2615,萬海,86.1
2026-06-05,輪胎橡膠,2101,南港,31.9
2026-06-05,輪胎橡膠,2103,台橡,21.7
2026-06-05,輪胎橡膠,2105,正新,34.1
2026-06-05,輪胎橡膠,2106,建大,18.05
2026-06-05,造紙,1904,正隆,21.9
2026-06-05,造紙,1905,華紙,13.05
2026-06-05,造紙,1907,永豐餘,26.05
2026-06-05,運動健身,1598,岱宇,21.3
2026-06-05,運動健身,1736,喬山,110.5
2026-06-05,運動健身,8462,柏文,139.5
2026-06-05,運動健身,9904,寶成,26.45
2026-06-05,醫療器材,4104,佳醫,71.5
2026-06-05,醫療器材,4133,亞諾法,21.35
2026-06-05,醫療器材,4736,泰博,126.0
2026-06-05,醫療器材,6491,晶碩,324.5
2026-06-05,重電,1503,士電,241.5
2026-06-05,重電,1513,中興電,170.5
2026-06-05,重電,1519,華城,851.0
2026-06-05,重電,1609,大亞,39.1
2026-06-05,重電,1618,合機,42.0
2026-06-05,金控銀行,2880,華南金,34.8
2026-06-05,金控銀行,2881,富邦金,118.0
2026-06-05,金控銀行,2882,國泰金,100.0
2026-06-05,金控銀行,2884,玉山金,33.35
2026-06-05,金控銀行,2886,兆豐金,41.95
2026-06-05,鋼鐵,2002,中鋼,19.3
2026-06-05,鋼鐵,2006,東和鋼鐵,67.0
2026-06-05,鋼鐵,2014,中鴻,18.75
2026-06-05,鋼鐵,2027,大成鋼,43.8
2026-06-05,鋼鐵,2031,新光鋼,43.35
2026-06-05,雲端服務,3045,台灣大,116.0
2026-06-05,雲端服務,4994,傳奇,87.6
2026-06-05,雲端服務,8454,富邦媒,353.0
2026-06-05,電子檢測,2360,致茂,2565.0
2026-06-05,電子檢測,3130,一零四,222.0
2026-06-05,電子檢測,3563,牧德,786.0
2026-06-05,電線電纜,1605,華新,39.55
2026-06-05,電線電纜,1608,華榮,36.1
2026-06-05,電線電纜,1609,大亞,39.1
2026-06-05,電線電纜,1612,宏泰,39.5
2026-06-05,電線電纜,1618,合機,42.0
2026-06-05,面板,2409,友達,27.1
2026-06-05,面板,3481,群創,53.7
2026-06-05,面板,6116,彩晶,18.45
2026-06-05,食品製造,1201,味全,12.45
2026-06-05,食品製造,1203,味王,42.85
2026-06-05,食品製造,1210,大成,54.4
2026-06-05,食品製造,1215,卜蜂,119.0
2026-06-05,食品製造,1227,佳格,28.85
2026-06-05,食品製造,1231,聯華食,89.0
2026-06-05,飯店餐旅,2704,國賓,42.6
2026-06-05,飯店餐旅,2707,晶華,181.0
2026-06-05,飯店餐旅,2712,遠雄來,15.15
2026-06-05,飯店餐旅,2727,王品,246.0
2026-06-08,ABF載板,3037,欣興,911.0
2026-06-08,ABF載板,3189,景碩,698.0
2026-06-08,ABF載板,8046,南電,831.0
2026-06-08,AI伺服器,2317,鴻海,269.5
2026-06-08,AI伺服器,2382,廣達,376.5
2026-06-08,AI伺服器,3017,奇鋐,2570.0
2026-06-08,AI伺服器,3231,緯創,163.5
2026-06-08,AI伺服器,6669,緯穎,5275.0
2026-06-08,CCL銅箔基板,2383,台光電,4770.0
2026-06-08,CCL銅箔基板,6213,聯茂,243.5
2026-06-08,IC設計,2379,瑞昱,596.0
2026-06-08,IC設計,2454,聯發科,4070.0
2026-06-08,IC設計,3034,聯詠,473.0
2026-06-08,IC設計,3443,創意,4255.0
2026-06-08,IC設計,3661,世芯-KY,4170.0
2026-06-08,IC設計,5269,祥碩,1400.0
2026-06-08,LED光電,2393,億光,65.9
2026-06-08,LED光電,3031,佰鴻,28.85
2026-06-08,LED光電,3596,智易,181.0
2026-06-08,LED光電,3714,富采,64.8
2026-06-08,PCB,2313,華通,252.0
2026-06-08,PCB,2367,燿華,60.5
2026-06-08,PCB,3037,欣興,911.0
2026-06-08,PCB,3044,健鼎,478.0
2026-06-08,PCB,4958,臻鼎-KY,512.0
2026-06-08,PCB,5469,瀚宇博,80.1
2026-06-08,PCB,6191,精成科,94.7
2026-06-08,PCB,8046,南電,831.0
2026-06-08,保險,2851,中再保,35.55
2026-06-08,保險,2867,三商壽,7.97
2026-06-08,光學鏡頭,3008,大立光,3535.0
2026-06-08,光學鏡頭,3406,玉晶光,654.0
2026-06-08,光學鏡頭,3504,揚明光,72.9
2026-06-08,光通訊,3450,聯鈞,461.0
2026-06-08,光通訊,4977,眾達-KY,180.5
2026-06-08,光通訊,6442,光聖,1970.0
2026-06-08,其他綜合,9907,統一實,16.45
2026-06-08,其他綜合,9911,櫻花,84.0
2026-06-08,其他綜合,9924,福興,42.8
2026-06-08,其他綜合,9933,中鼎,41.8
2026-06-08,半導體設備,2467,志聖,568.0
2026-06-08,半導體設備,3583,辛耘,807.0
2026-06-08,半導體設備,6196,帆宣,487.5
2026-06-08,半導體通路,2347,聯強,85.3
2026-06-08,半導體通路,3036,文曄,250.0
2026-06-08,半導體通路,3702,大聯大,108.0
2026-06-08,半導體通路,8112,至上,84.7
2026-06-08,塑化,1301,台塑,45.85
2026-06-08,塑化,1303,南亞,97.5
2026-06-08,塑化,1304,台聚,12.8
2026-06-08,塑化,1305,華夏,12.6
2026-06-08,塑化,1308,亞聚,13.4
2026-06-08,塑化,1314,中石化,7.94
2026-06-08,太陽能,3576,聯合再生,15.7
2026-06-08,太陽能,6443,元晶,36.15
2026-06-08,太陽能,6477,安集,31.7
2026-06-08,太陽能,6806,森崴能源,5.3
2026-06-08,居家生活,2908,特力,21.4
2026-06-08,居家生活,8464,億豐,327.5
2026-06-08,居家生活,9934,成霖,10.75
2026-06-08,散熱,2421,建準,157.0
2026-06-08,散熱,3017,奇鋐,2570.0
2026-06-08,散熱,3653,健策,3820.0
2026-06-08,散熱,6230,尼得科超眾,134.0
2026-06-08,散裝航運,2605,新興,31.0
2026-06-08,散裝航運,2612,中航,54.8
2026-06-08,散裝航運,2617,台航,29.15
2026-06-08,散裝航運,2637,慧洋-KY,78.5
2026-06-08,機器人,1590,亞德客-KY,1280.0
2026-06-08,機器人,2049,上銀,329.5
2026-06-08,機器人,2308,台達電,2255.0
2026-06-08,機器人,2359,所羅門,131.5
2026-06-08,機器人,2464,盟立,148.5
2026-06-08,機器人,6166,凌華,125.0
2026-06-08,機能紡織,1402,遠東新,26.75
2026-06-08,機能紡織,1476,儒鴻,337.5
2026-06-08,機能紡織,1477,聚陽,225.0
2026-06-08,機能紡織,4438,廣越,60.3
2026-06-08,水泥,1101,台泥,23.85
2026-06-08,水泥,1102,亞泥,33.75
2026-06-08,水泥,1103,嘉泥,13.2
2026-06-08,水泥,1104,環泥,28.9
2026-06-08,汽車整車,2201,裕隆,27.4
2026-06-08,汽車整車,2204,中華,54.8
2026-06-08,汽車整車,2207,和泰車,473.0
2026-06-08,汽車零組件,1319,東陽,97.8
2026-06-08,汽車零組件,1521,大億,26.45
2026-06-08,汽車零組件,1536,和大,48.65
2026-06-08,汽車零組件,2227,裕日車,49.0
2026-06-08,汽車零組件,2231,為升,95.1
2026-06-08,汽車零組件,4551,智伸科,139.5
2026-06-08,營建,2501,國建,23.95
2026-06-08,營建,2520,冠德,31.45
2026-06-08,營建,2542,興富發,41.9
2026-06-08,營建,2548,華固,101.5
2026-06-08,營建,2608,嘉里大榮,29.9
2026-06-08,特用化學,1711,永光,44.45
2026-06-08,特用化學,1723,中碳,84.3
2026-06-08,特用化學,1773,勝一,172.0
2026-06-08,特用化學,4763,材料*-KY,42.35
2026-06-08,玻璃陶瓷,1802,台玻,62.0
2026-06-08,玻璃陶瓷,1806,冠軍,8.07
2026-06-08,玻璃陶瓷,1809,中釉,53.7
2026-06-08,玻璃陶瓷,1810,和成,22.0
2026-06-08,環保,8341,日友,77.9
2026-06-08,生技製藥,1707,葡萄王,100.5
2026-06-08,生技製藥,1720,生達,62.9
2026-06-08,生技製藥,1760,寶齡富錦,60.8
2026-06-08,生技製藥,1789,神隆,20.25
2026-06-08,百貨零售,2903,遠百,22.85
2026-06-08,百貨零售,2912,統一超,222.0
2026-06-08,百貨零售,5907,大洋-KY,5.14
2026-06-08,百貨零售,8454,富邦媒,388.0
2026-06-08,石化能源,1301,台塑,45.85
2026-06-08,石化能源,1303,南亞,97.5
2026-06-08,石化能源,1314,中石化,7.94
2026-06-08,石化能源,6505,台塑化,52.6
2026-06-08,石化能源,8926,台汽電,66.9
2026-06-08,系統整合,2427,三商電,23.9
2026-06-08,系統整合,2480,敦陽科,159.5
2026-06-08,系統整合,3029,零壹,103.5
2026-06-08,系統整合,6214,精誠,140.5
2026-06-08,網通,2345,智邦,2420.0
2026-06-08,網通,2412,中華電,138.5
2026-06-08,網通,4904,遠傳,101.0
2026-06-08,網通,5388,中磊,84.3
2026-06-08,網通,6285,啟碁,273.5
2026-06-08,自行車,9914,美利達,68.0
2026-06-08,自行車,9921,巨大,70.6
2026-06-08,航空,2610,華航,19.05
2026-06-08,航空,2618,長榮航,36.4
2026-06-08,航空,2646,星宇航空,20.05
2026-06-08,被動元件,2327,國巨*,751.0
2026-06-08,被動元件,2492,華新科,400.0
2026-06-08,被動元件,3026,禾伸堂,601.0
2026-06-08,記憶體,2337,旺宏,143.5
2026-06-08,記憶體,2344,華邦電,154.0
2026-06-08,記憶體,2408,南亞科,339.5
2026-06-08,記憶體,4967,十銓,277.5
2026-06-08,記憶體,8271,宇瞻,210.0
2026-06-08,貨櫃航運,2603,長榮,224.0
2026-06-08,貨櫃航運,2609,陽明,51.7
2026-06-08,貨櫃航運,2615,萬海,84.6
2026-06-08,輪胎橡膠,2101,南港,31.6
2026-06-08,輪胎橡膠,2103,台橡,21.15
2026-06-08,輪胎橡膠,2105,正新,33.5
2026-06-08,輪胎橡膠,2106,建大,17.5
2026-06-08,造紙,1904,正隆,21.7
2026-06-08,造紙,1905,華紙,12.7
2026-06-08,造紙,1907,永豐餘,25.35
2026-06-08,運動健身,1598,岱宇,21.0
2026-06-08,運動健身,1736,喬山,108.5
2026-06-08,運動健身,8462,柏文,139.0
2026-06-08,運動健身,9904,寶成,25.9
2026-06-08,醫療器材,4104,佳醫,70.4
2026-06-08,醫療器材,4133,亞諾法,20.6
2026-06-08,醫療器材,4736,泰博,124.5
2026-06-08,醫療器材,6491,晶碩,320.0
2026-06-08,重電,1503,士電,230.0
2026-06-08,重電,1513,中興電,169.5
2026-06-08,重電,1519,華城,815.0
2026-06-08,重電,1609,大亞,36.95
2026-06-08,重電,1618,合機,40.85
2026-06-08,金控銀行,2880,華南金,33.5
2026-06-08,金控銀行,2881,富邦金,116.0
2026-06-08,金控銀行,2882,國泰金,95.0
2026-06-08,金控銀行,2884,玉山金,32.9
2026-06-08,金控銀行,2886,兆豐金,41.2
2026-06-08,鋼鐵,2002,中鋼,18.65
2026-06-08,鋼鐵,2006,東和鋼鐵,65.4
2026-06-08,鋼鐵,2014,中鴻,17.65
2026-06-08,鋼鐵,2027,大成鋼,41.8
2026-06-08,鋼鐵,2031,新光鋼,41.45
2026-06-08,雲端服務,3045,台灣大,115.0
2026-06-08,雲端服務,4994,傳奇,90.0
2026-06-08,雲端服務,8454,富邦媒,388.0
2026-06-08,電子檢測,2360,致茂,2450.0
2026-06-08,電子檢測,3130,一零四,221.5
2026-06-08,電子檢測,3563,牧德,734.0
2026-06-08,電線電纜,1605,華新,35.8
2026-06-08,電線電纜,1608,華榮,33.7
2026-06-08,電線電纜,1609,大亞,36.95
2026-06-08,電線電纜,1612,宏泰,37.75
2026-06-08,電線電纜,1618,合機,40.85
2026-06-08,面板,2409,友達,24.4
2026-06-08,面板,3481,群創,48.35
2026-06-08,面板,6116,彩晶,16.65
2026-06-08,食品製造,1201,味全,12.3
2026-06-08,食品製造,1203,味王,42.35
2026-06-08,食品製造,1210,大成,54.0
2026-06-08,食品製造,1215,卜蜂,115.0
2026-06-08,食品製造,1227,佳格,28.3
2026-06-08,食品製造,1231,聯華食,86.7
2026-06-08,飯店餐旅,2704,國賓,41.95
2026-06-08,飯店餐旅,2707,晶華,178.5
2026-06-08,飯店餐旅,2712,遠雄來,14.5
2026-06-08,飯店餐旅,2727,王品,241.5
2026-06-09,ABF載板,3037,欣興,969.0
2026-06-09,ABF載板,3189,景碩,714.0
2026-06-09,ABF載板,8046,南電,914.0
2026-06-09,AI伺服器,2317,鴻海,277.5
2026-06-09,AI伺服器,2382,廣達,375.0
2026-06-09,AI伺服器,3017,奇鋐,2545.0
2026-06-09,AI伺服器,3231,緯創,165.5
2026-06-09,AI伺服器,6669,緯穎,5300.0
2026-06-09,CCL銅箔基板,2383,台光電,5065.0
2026-06-09,CCL銅箔基板,6213,聯茂,257.0
2026-06-09,IC設計,2379,瑞昱,651.0
2026-06-09,IC設計,2454,聯發科,4475.0
2026-06-09,IC設計,3034,聯詠,480.5
2026-06-09,IC設計,3443,創意,4310.0
2026-06-09,IC設計,3661,世芯-KY,4250.0
2026-06-09,IC設計,5269,祥碩,1440.0
2026-06-09,LED光電,2393,億光,69.0
2026-06-09,LED光電,3031,佰鴻,28.85
2026-06-09,LED光電,3596,智易,185.5
2026-06-09,LED光電,3714,富采,66.0
2026-06-09,PCB,2313,華通,276.0
2026-06-09,PCB,2367,燿華,63.9
2026-06-09,PCB,3037,欣興,969.0
2026-06-09,PCB,3044,健鼎,500.0
2026-06-09,PCB,4958,臻鼎-KY,545.0
2026-06-09,PCB,5469,瀚宇博,83.2
2026-06-09,PCB,6191,精成科,98.0
2026-06-09,PCB,8046,南電,914.0
2026-06-09,保險,2851,中再保,37.0
2026-06-09,保險,2867,三商壽,8.27
2026-06-09,光學鏡頭,3008,大立光,3885.0
2026-06-09,光學鏡頭,3406,玉晶光,719.0
2026-06-09,光學鏡頭,3504,揚明光,80.1
2026-06-09,光通訊,3450,聯鈞,507.0
2026-06-09,光通訊,4977,眾達-KY,192.5
2026-06-09,光通訊,6442,光聖,2100.0
2026-06-09,其他綜合,9907,統一實,16.55
2026-06-09,其他綜合,9911,櫻花,84.9
2026-06-09,其他綜合,9924,福興,40.4
2026-06-09,其他綜合,9933,中鼎,40.85
2026-06-09,半導體設備,2467,志聖,574.0
2026-06-09,半導體設備,3583,辛耘,866.0
2026-06-09,半導體設備,6196,帆宣,520.0
2026-06-09,半導體通路,2347,聯強,91.0
2026-06-09,半導體通路,3036,文曄,250.0
2026-06-09,半導體通路,3702,大聯大,110.5
2026-06-09,半導體通路,8112,至上,91.2
2026-06-09,塑化,1301,台塑,45.55
2026-06-09,塑化,1303,南亞,99.2
2026-06-09,塑化,1304,台聚,12.75
2026-06-09,塑化,1305,華夏,12.55
2026-06-09,塑化,1308,亞聚,13.4
2026-06-09,塑化,1314,中石化,7.78
2026-06-09,太陽能,3576,聯合再生,17.25
2026-06-09,太陽能,6443,元晶,39.7
2026-06-09,太陽能,6477,安集,32.75
2026-06-09,太陽能,6806,森崴能源,5.52
2026-06-09,居家生活,2908,特力,21.2
2026-06-09,居家生活,8464,億豐,333.0
2026-06-09,居家生活,9934,成霖,10.6
2026-06-09,散熱,2421,建準,160.0
2026-06-09,散熱,3017,奇鋐,2545.0
2026-06-09,散熱,3653,健策,3935.0
2026-06-09,散熱,6230,尼得科超眾,137.0
2026-06-09,散裝航運,2605,新興,30.65
2026-06-09,散裝航運,2612,中航,56.0
2026-06-09,散裝航運,2617,台航,29.65
2026-06-09,散裝航運,2637,慧洋-KY,80.9
2026-06-09,機器人,1590,亞德客-KY,1305.0
2026-06-09,機器人,2049,上銀,345.0
2026-06-09,機器人,2308,台達電,2415.0
2026-06-09,機器人,2359,所羅門,144.5
2026-06-09,機器人,2464,盟立,150.0
2026-06-09,機器人,6166,凌華,137.5
2026-06-09,機能紡織,1402,遠東新,27.7
2026-06-09,機能紡織,1476,儒鴻,348.5
2026-06-09,機能紡織,1477,聚陽,226.0
2026-06-09,機能紡織,4438,廣越,63.0
2026-06-09,水泥,1101,台泥,23.95
2026-06-09,水泥,1102,亞泥,33.9
2026-06-09,水泥,1103,嘉泥,13.4
2026-06-09,水泥,1104,環泥,29.05
2026-06-09,汽車整車,2201,裕隆,27.75
2026-06-09,汽車整車,2204,中華,55.3
2026-06-09,汽車整車,2207,和泰車,483.0
2026-06-09,汽車零組件,1319,東陽,105.0
2026-06-09,汽車零組件,1521,大億,26.15
2026-06-09,汽車零組件,1536,和大,49.5
2026-06-09,汽車零組件,2227,裕日車,49.0
2026-06-09,汽車零組件,2231,為升,95.4
2026-06-09,汽車零組件,4551,智伸科,144.0
2026-06-09,營建,2501,國建,24.2
2026-06-09,營建,2520,冠德,32.4
2026-06-09,營建,2542,興富發,43.2
2026-06-09,營建,2548,華固,101.5
2026-06-09,營建,2608,嘉里大榮,30.15
2026-06-09,特用化學,1711,永光,44.6
2026-06-09,特用化學,1723,中碳,83.8
2026-06-09,特用化學,1773,勝一,173.0
2026-06-09,特用化學,4763,材料*-KY,45.35
2026-06-09,玻璃陶瓷,1802,台玻,63.0
2026-06-09,玻璃陶瓷,1806,冠軍,8.1
2026-06-09,玻璃陶瓷,1809,中釉,56.3
2026-06-09,玻璃陶瓷,1810,和成,21.5
2026-06-09,環保,8341,日友,80.9
2026-06-09,生技製藥,1707,葡萄王,102.0
2026-06-09,生技製藥,1720,生達,63.4
2026-06-09,生技製藥,1760,寶齡富錦,61.5
2026-06-09,生技製藥,1789,神隆,20.75
2026-06-09,百貨零售,2903,遠百,23.0
2026-06-09,百貨零售,2912,統一超,224.0
2026-06-09,百貨零售,5907,大洋-KY,5.13
2026-06-09,百貨零售,8454,富邦媒,426.5
2026-06-09,石化能源,1301,台塑,45.55
2026-06-09,石化能源,1303,南亞,99.2
2026-06-09,石化能源,1314,中石化,7.78
2026-06-09,石化能源,6505,台塑化,52.4
2026-06-09,石化能源,8926,台汽電,73.5
2026-06-09,系統整合,2427,三商電,23.7
2026-06-09,系統整合,2480,敦陽科,159.0
2026-06-09,系統整合,3029,零壹,105.5
2026-06-09,系統整合,6214,精誠,143.0
2026-06-09,網通,2345,智邦,2475.0
2026-06-09,網通,2412,中華電,142.0
2026-06-09,網通,4904,遠傳,105.5
2026-06-09,網通,5388,中磊,84.9
2026-06-09,網通,6285,啟碁,286.5
2026-06-09,自行車,9914,美利達,68.6
2026-06-09,自行車,9921,巨大,71.3
2026-06-09,航空,2610,華航,19.5
2026-06-09,航空,2618,長榮航,37.0
2026-06-09,航空,2646,星宇航空,20.2
2026-06-09,被動元件,2327,國巨*,826.0
2026-06-09,被動元件,2492,華新科,440.0
2026-06-09,被動元件,3026,禾伸堂,661.0
2026-06-09,記憶體,2337,旺宏,145.5
2026-06-09,記憶體,2344,華邦電,156.5
2026-06-09,記憶體,2408,南亞科,363.0
2026-06-09,記憶體,4967,十銓,286.0
2026-06-09,記憶體,8271,宇瞻,217.0
2026-06-09,貨櫃航運,2603,長榮,222.0
2026-06-09,貨櫃航運,2609,陽明,51.6
2026-06-09,貨櫃航運,2615,萬海,84.7
2026-06-09,輪胎橡膠,2101,南港,32.45
2026-06-09,輪胎橡膠,2103,台橡,21.05
2026-06-09,輪胎橡膠,2105,正新,34.2
2026-06-09,輪胎橡膠,2106,建大,17.75
2026-06-09,造紙,1904,正隆,22.6
2026-06-09,造紙,1905,華紙,12.8
2026-06-09,造紙,1907,永豐餘,25.55
2026-06-09,運動健身,1598,岱宇,21.25
2026-06-09,運動健身,1736,喬山,108.0
2026-06-09,運動健身,8462,柏文,141.5
2026-06-09,運動健身,9904,寶成,26.5
2026-06-09,醫療器材,4104,佳醫,70.9
2026-06-09,醫療器材,4133,亞諾法,20.9
2026-06-09,醫療器材,4736,泰博,125.0
2026-06-09,醫療器材,6491,晶碩,329.0
2026-06-09,重電,1503,士電,229.5
2026-06-09,重電,1513,中興電,169.5
2026-06-09,重電,1519,華城,843.0
2026-06-09,重電,1609,大亞,37.75
2026-06-09,重電,1618,合機,44.9
2026-06-09,金控銀行,2880,華南金,35.45
2026-06-09,金控銀行,2881,富邦金,125.0
2026-06-09,金控銀行,2882,國泰金,104.0
2026-06-09,金控銀行,2884,玉山金,34.2
2026-06-09,金控銀行,2886,兆豐金,43.55
2026-06-09,鋼鐵,2002,中鋼,18.75
2026-06-09,鋼鐵,2006,東和鋼鐵,66.8
2026-06-09,鋼鐵,2014,中鴻,17.7
2026-06-09,鋼鐵,2027,大成鋼,42.9
2026-06-09,鋼鐵,2031,新光鋼,41.9
2026-06-09,雲端服務,3045,台灣大,117.0
2026-06-09,雲端服務,4994,傳奇,87.2
2026-06-09,雲端服務,8454,富邦媒,426.5
2026-06-09,電子檢測,2360,致茂,2390.0
2026-06-09,電子檢測,3130,一零四,221.5
2026-06-09,電子檢測,3563,牧德,742.0
2026-06-09,電線電纜,1605,華新,36.5
2026-06-09,電線電纜,1608,華榮,34.3
2026-06-09,電線電纜,1609,大亞,37.75
2026-06-09,電線電纜,1612,宏泰,38.15
2026-06-09,電線電纜,1618,合機,44.9
2026-06-09,面板,2409,友達,24.0
2026-06-09,面板,3481,群創,49.1
2026-06-09,面板,6116,彩晶,15.6
2026-06-09,食品製造,1201,味全,12.25
2026-06-09,食品製造,1203,味王,42.0
2026-06-09,食品製造,1210,大成,54.5
2026-06-09,食品製造,1215,卜蜂,115.0
2026-06-09,食品製造,1227,佳格,28.6
2026-06-09,食品製造,1231,聯華食,87.2
2026-06-09,飯店餐旅,2704,國賓,42.65
2026-06-09,飯店餐旅,2707,晶華,178.0
2026-06-09,飯店餐旅,2712,遠雄來,14.55
2026-06-09,飯店餐旅,2727,王品,246.0
2026-06-10,ABF載板,3037,欣興,884.0
2026-06-10,ABF載板,3189,景碩,660.0
2026-06-10,ABF載板,8046,南電,847.0
2026-06-10,AI伺服器,2317,鴻海,263.0
2026-06-10,AI伺服器,2382,廣達,380.5
2026-06-10,AI伺服器,3017,奇鋐,2360.0
2026-06-10,AI伺服器,3231,緯創,158.0
2026-06-10,AI伺服器,6669,緯穎,5065.0
2026-06-10,CCL銅箔基板,2383,台光電,4940.0
2026-06-10,CCL銅箔基板,6213,聯茂,254.0
2026-06-10,IC設計,2379,瑞昱,645.0
2026-06-10,IC設計,2454,聯發科,4155.0
2026-06-10,IC設計,3034,聯詠,478.5
2026-06-10,IC設計,3443,創意,4025.0
2026-06-10,IC設計,3661,世芯-KY,4040.0
2026-06-10,IC設計,5269,祥碩,1325.0
2026-06-10,LED光電,2393,億光,68.5
2026-06-10,LED光電,3031,佰鴻,27.4
2026-06-10,LED光電,3596,智易,184.5
2026-06-10,LED光電,3714,富采,62.7
2026-06-10,PCB,2313,華通,259.0
2026-06-10,PCB,2367,燿華,63.3
2026-06-10,PCB,3037,欣興,884.0
2026-06-10,PCB,3044,健鼎,479.0
2026-06-10,PCB,4958,臻鼎-KY,502.0
2026-06-10,PCB,5469,瀚宇博,80.6
2026-06-10,PCB,6191,精成科,92.4
2026-06-10,PCB,8046,南電,847.0
2026-06-10,保險,2851,中再保,36.6
2026-06-10,保險,2867,三商壽,8.16
