date,theme,code,name,close
2026-05-28,光電其他,6164,華興,12.15
2026-05-28,光電其他,6168,宏齊,27.4
2026-05-28,光電其他,6176,瑞儀,102.0
2026-05-28,光電其他,6209,今國光,80.7
2026-05-28,光電其他,6225,天瀚,26.0
2026-05-28,光電其他,6226,光鼎,13.05
2026-05-28,光電其他,6278,台表科,222.5
2026-05-28,光電其他,6405,悅城,76.9
2026-05-28,光電其他,6456,GIS-KY,71.6
2026-05-28,光電其他,6668,中揚光,39.1
2026-05-28,光電其他,6706,惠特,202.5
2026-05-28,光電其他,6742,澤米,57.0
2026-05-28,光電其他,6916,華凌,18.0
2026-05-28,光電其他,8104,錸寶,40.95
2026-05-28,光電其他,8105,凌巨,16.6
2026-05-28,光電其他,8215,明基材,28.7
2026-05-28,其他上市,1342,八貫,91.4
2026-05-28,其他上市,1416,廣豐,11.05
2026-05-28,其他上市,1437,勤益控,28.2
2026-05-28,其他上市,1443,立益物流,25.2
2026-05-28,其他上市,1516,川飛,21.0
2026-05-28,其他上市,2348,海悅,67.6
2026-05-28,其他上市,2496,卓越,64.7
2026-05-28,其他上市,2514,龍邦,12.8
2026-05-28,其他上市,2614,東森,18.1
2026-05-28,其他上市,2904,匯僑,14.05
2026-05-28,其他上市,3040,遠見,39.65
2026-05-28,其他上市,5284,jpp-KY,460.0
2026-05-28,其他上市,5871,中租-KY,107.0
2026-05-28,其他上市,6184,大豐電,45.9
2026-05-28,其他上市,6464,台數科,78.0
2026-05-28,其他上市,6504,南六,36.9
2026-05-28,其他上市,6585,鼎基,97.2
2026-05-28,其他上市,6592,和潤企業,60.0
2026-05-28,其他上市,6625,必應,72.2
2026-05-28,其他上市,6655,科定,131.0
2026-05-28,其他上市,6901,鑽石投資,12.3
2026-05-28,其他上市,6914,阜爾運通,141.0
2026-05-28,其他上市,6952,大武山,36.35
2026-05-28,其他上市,6957,裕慶-KY,163.5
2026-05-28,其他上市,6958,日盛台駿,17.1
2026-05-28,其他上市,8033,雷虎,135.0
2026-05-28,其他上市,8404,百和興業-KY,16.15
2026-05-28,其他上市,8411,福貞-KY,11.8
2026-05-28,其他上市,8442,威宏-KY,39.75
2026-05-28,其他上市,8463,潤泰材,21.65
2026-05-28,其他上市,8466,美吉吉-KY,16.0
2026-05-28,其他上市,8481,政伸,41.1
2026-05-28,其他上市,8488,吉源-KY,9.76
2026-05-28,其他上市,9103,美德醫療-DR,5.3
2026-05-28,其他上市,9105,泰金寶-DR,8.51
2026-05-28,其他上市,9110,越南控-DR,2.71
2026-05-28,其他上市,9136,巨騰-DR,11.15
2026-05-28,其他上市,9902,台火,13.7
2026-05-28,其他上市,9905,大華,20.65
2026-05-28,其他上市,9917,中保科,113.0
2026-05-28,其他上市,9919,康那香,14.1
2026-05-28,其他上市,9925,新保,40.1
2026-05-28,其他上市,9927,泰銘,67.7
2026-05-28,其他上市,9928,中視,17.9
2026-05-28,其他上市,9929,秋雨,11.4
2026-05-28,其他上市,9938,百和,42.1
2026-05-28,其他上市,9939,宏全,123.0
2026-05-28,其他上市,9940,信義,18.55
2026-05-28,其他上市,9941,裕融,72.8
2026-05-28,其他上市,9942,茂順,119.5
2026-05-28,其他上市,9944,新麗,17.05
2026-05-28,其他上市,9945,潤泰新,23.25
2026-05-28,其他綜合,9907,統一實,15.8
2026-05-28,其他綜合,9911,櫻花,81.5
2026-05-28,其他綜合,9924,福興,42.2
2026-05-28,其他綜合,9933,中鼎,38.9
2026-05-28,其他電子其他,2312,金寶,37.7
2026-05-28,其他電子其他,2354,鴻準,58.3
2026-05-28,其他電子其他,2373,震旦行,57.5
2026-05-28,其他電子其他,2390,云辰,10.65
2026-05-28,其他電子其他,2433,互盛電,42.95
2026-05-28,其他電子其他,2459,敦吉,66.7
2026-05-28,其他電子其他,2461,光群雷,16.05
2026-05-28,其他電子其他,2474,可成,190.5
2026-05-28,其他電子其他,2477,美隆電,21.05
2026-05-28,其他電子其他,2482,連宇,16.25
2026-05-28,其他電子其他,2488,漢平,53.0
2026-05-28,其他電子其他,3018,隆銘綠能,9.35
2026-05-28,其他電子其他,3043,科風,20.8
2026-05-28,其他電子其他,3305,昇貿,158.0
2026-05-28,其他電子其他,3518,柏騰,34.55
2026-05-28,其他電子其他,3617,碩天,211.5
2026-05-28,其他電子其他,4588,玖鼎電力,55.2
2026-05-28,其他電子其他,5225,東科-KY,70.2
2026-05-28,其他電子其他,6201,亞弘電,48.45
2026-05-28,其他電子其他,6283,淳安,23.7
2026-05-28,其他電子其他,6558,興能高,32.3
2026-05-28,其他電子其他,6698,旭暉應材,36.2
2026-05-28,其他電子其他,6722,輝創,36.95
2026-05-28,其他電子其他,6743,安普新,29.35
2026-05-28,其他電子其他,6830,汎銓,686.0
2026-05-28,其他電子其他,8021,尖點,418.0
2026-05-28,其他電子其他,8201,無敵,13.0
2026-05-28,其他電子其他,8499,鼎炫-KY,314.0
2026-05-28,功率半導體,2340,台亞,38.1
2026-05-28,功率半導體,2434,統懋,36.5
2026-05-28,功率半導體,2481,強茂,148.0
2026-05-28,功率半導體,5285,界霖,90.1
2026-05-28,功率半導體,6573,虹揚-KY,14.85
2026-05-28,功率半導體,8261,富鼎,190.0
2026-05-28,化學其他,1721,三晃,28.5
2026-05-28,化學其他,1725,元禎,30.8
2026-05-28,化學其他,1730,花仙子,52.4
2026-05-28,化學其他,1732,毛寶,26.6
2026-05-28,化學其他,4739,康普,98.2
2026-05-28,化學其他,4755,三福化,150.5
2026-05-28,化學其他,4764,雙鍵,312.0
2026-05-28,化學其他,4770,上品,254.0
2026-05-28,半導體其他,2302,麗正,35.7
2026-05-28,半導體其他,2338,光罩,55.9
2026-05-28,半導體其他,2351,順德,220.0
2026-05-28,半導體其他,2363,矽統,64.7
2026-05-28,半導體其他,2369,菱生,39.75
2026-05-28,半導體其他,2388,威盛,74.4
2026-05-28,半導體其他,2401,凌陽,30.05
2026-05-28,半導體其他,2436,偉詮電,76.8
2026-05-28,半導體其他,2451,創見,322.0
2026-05-28,半導體其他,2458,義隆,161.0
2026-05-28,半導體其他,3006,晶豪科,242.5
2026-05-28,半導體其他,3014,聯陽,148.5
2026-05-28,半導體其他,3035,智原,208.5
2026-05-28,半導體其他,3041,揚智,25.4
2026-05-28,半導體其他,3094,聯傑,34.25
2026-05-28,半導體其他,3135,凌航,250.0
2026-05-28,半導體其他,3150,鈺寶-創,19.85
2026-05-28,半導體其他,3257,虹冠電,65.6
2026-05-28,半導體其他,3413,京鼎,318.0
2026-05-28,半導體其他,3530,晶相光,66.8
2026-05-28,半導體其他,3545,敦泰,58.2
2026-05-28,半導體其他,3588,通嘉,61.7
2026-05-28,半導體其他,3592,瑞鼎,274.0
2026-05-28,半導體其他,3686,達能,17.35
2026-05-28,半導體其他,4919,新唐,188.5
2026-05-28,半導體其他,4952,凌通,53.3
2026-05-28,半導體其他,4961,天鈺,170.0
2026-05-28,半導體其他,4968,立積,115.5
2026-05-28,半導體其他,5222,全訊,122.5
2026-05-28,半導體其他,5471,松翰,55.6
2026-05-28,半導體其他,6202,盛群,59.1
2026-05-28,半導體其他,6243,迅杰,33.7
2026-05-28,半導體其他,6415,矽力*-KY,620.0
2026-05-28,半導體其他,6515,穎崴,9120.0
2026-05-28,半導體其他,6526,達發,660.0
2026-05-28,半導體其他,6531,愛普*,1095.0
2026-05-28,半導體其他,6533,晶心科,219.5
2026-05-28,半導體其他,6552,易華電,34.1
2026-05-28,半導體其他,6695,芯鼎,57.8
2026-05-28,半導體其他,6719,力智,248.5
2026-05-28,半導體其他,6756,威鋒電子,101.0
2026-05-28,半導體其他,6789,采鈺,524.0
2026-05-28,半導體其他,6799,來頡,111.5
2026-05-28,半導體其他,6854,錼創科技-KY創,152.0
2026-05-28,半導體其他,6909,創控,51.3
2026-05-28,半導體其他,6921,嘉雨思-創,75.0
2026-05-28,半導體其他,6937,天虹,308.0
2026-05-28,半導體其他,6962,奕力-KY,37.55
2026-05-28,半導體其他,7730,暉盛-創,214.0
2026-05-28,半導體其他,7749,意騰-KY,488.0
2026-05-28,半導體其他,7768,頌勝科技,365.5
2026-05-28,半導體其他,7769,鴻勁,7700.0
2026-05-28,半導體其他,7822,倍利科,1115.0
2026-05-28,半導體其他,8016,矽創,300.0
2026-05-28,半導體其他,8081,致新,286.5
2026-05-28,半導體其他,8162,微矽電子-創,77.0
2026-05-28,半導體設備,2467,志聖,617.0
2026-05-28,半導體設備,3583,辛耘,877.0
2026-05-28,半導體設備,6196,帆宣,496.0
2026-05-28,半導體通路,2347,聯強,85.7
2026-05-28,半導體通路,3036,文曄,289.5
2026-05-28,半導體通路,3702,大聯大,121.5
2026-05-28,半導體通路,8112,至上,86.0
2026-05-28,原料藥CDMO,1762,中化生,39.95
2026-05-28,原料藥CDMO,4119,旭富,40.7
2026-05-28,原料藥CDMO,4746,台耀,50.3
2026-05-28,原料藥CDMO,6472,保瑞,336.0
2026-05-28,基礎化學肥料,1708,東鹼,36.5
2026-05-28,基礎化學肥料,1709,和益,19.6
2026-05-28,基礎化學肥料,1710,東聯,13.5
2026-05-28,基礎化學肥料,1712,興農,38.85
2026-05-28,基礎化學肥料,1713,國化,49.35
2026-05-28,基礎化學肥料,1714,和桐,9.37
2026-05-28,基礎化學肥料,1718,中纖,6.4
2026-05-28,基礎化學肥料,1722,台肥,46.1
2026-05-28,塑化,1301,台塑,45.05
2026-05-28,塑化,1303,南亞,90.5
2026-05-28,塑化,1304,台聚,12.35
2026-05-28,塑化,1305,華夏,12.6
2026-05-28,塑化,1308,亞聚,13.25
2026-05-28,塑化,1314,中石化,7.1
2026-05-28,塑膠其他,1340,勝悅-KY,5.42
2026-05-28,塑膠加工,1307,三芳,30.75
2026-05-28,塑膠加工,1315,達新,61.6
2026-05-28,塑膠加工,1323,永裕,20.15
2026-05-28,塑膠加工,1324,地球,10.25
2026-05-28,塑膠加工,1325,恆大,27.0
2026-05-28,塑膠加工,1337,再生-KY,4.75
2026-05-28,塑膠加工,1341,富林-KY,61.7
2026-05-28,塑膠加工,4306,炎洲,13.85
2026-05-28,塗料接著劑,1717,長興,82.4
2026-05-28,塗料接著劑,1726,永記,77.0
2026-05-28,塗料接著劑,1727,中華化,94.2
2026-05-28,塗料接著劑,1735,日勝化,24.5
2026-05-28,塗料接著劑,1776,展宇,18.15
2026-05-28,塗料接著劑,4720,德淵,25.75
2026-05-28,塗料接著劑,4722,國精化,272.0
2026-05-28,塗料接著劑,4766,南寶,356.0
2026-05-28,太陽能,3576,聯合再生,18.25
2026-05-28,太陽能,6443,元晶,40.45
2026-05-28,太陽能,6477,安集,33.25
2026-05-28,太陽能,6806,森崴能源,6.1
2026-05-28,封裝測試,2329,華泰,59.9
2026-05-28,封裝測試,2441,超豐,141.0
2026-05-28,封裝測試,2449,京元電子,320.0
2026-05-28,封裝測試,3711,日月光投控,627.0
2026-05-28,封裝測試,6239,力成,357.5
2026-05-28,封裝測試,6257,矽格,229.0
2026-05-28,封裝測試,6271,同欣電,244.5
2026-05-28,封裝測試,6451,訊芯-KY,569.0
2026-05-28,封裝測試,6525,捷敏-KY,122.5
2026-05-28,封裝測試,8110,華東,62.0
2026-05-28,封裝測試,8131,福懋科,69.2
2026-05-28,封裝測試,8150,南茂,103.0
2026-05-28,居家生活,2908,特力,21.45
2026-05-28,居家生活,8464,億豐,308.5
2026-05-28,居家生活,9934,成霖,9.54
2026-05-28,居家生活其他,2062,橋椿,18.4
2026-05-28,居家生活其他,3557,嘉威,23.6
2026-05-28,居家生活其他,6671,三能-KY,26.8
2026-05-28,居家生活其他,6754,匯僑設計,43.5
2026-05-28,居家生活其他,6807,峰源-KY,33.05
2026-05-28,居家生活其他,8482,商億-KY,49.0
2026-05-28,居家生活其他,9935,慶豐富,18.6
2026-05-28,工具機,1528,恩德,24.35
2026-05-28,工具機,1530,亞崴,35.8
2026-05-28,工具機,1531,高林股,12.3
2026-05-28,工具機,1540,喬福,21.25
2026-05-28,工具機,1583,程泰,58.7
2026-05-28,工具機,4526,東台,38.45
2026-05-28,工具機,6606,建德工業,25.75
2026-05-28,工具機,7750,新代,2375.0
2026-05-28,工業工具,1515,力山,21.95
2026-05-28,工業工具,1527,鑽全,32.75
2026-05-28,工業工具,1539,巨庭,16.0
2026-05-28,工業工具,1541,錩泰,20.65
2026-05-28,工業工具,1558,伸興,91.2
2026-05-28,工程承攬,1472,三洋實業,90.5
2026-05-28,工程承攬,2515,中工,12.6
2026-05-28,工程承攬,2516,新建,12.65
2026-05-28,工程承攬,2543,皇昌,41.8
2026-05-28,工程承攬,2546,根基,86.9
2026-05-28,工程承攬,2597,潤弘,157.0
2026-05-28,工程承攬,3703,欣陸,20.05
2026-05-28,工程承攬,5515,建國,40.6
2026-05-28,工程承攬,5521,工信,10.15
2026-05-28,建材營造其他,1316,上曜,10.2
2026-05-28,建材營造其他,1439,雋揚,25.5
2026-05-28,建材營造其他,1453,大將,11.2
2026-05-28,建材營造其他,1456,怡華,12.9
2026-05-28,建材營造其他,1805,寶徠,10.1
2026-05-28,建材營造其他,2504,國產,34.5
2026-05-28,建材營造其他,2506,太設,8.63
2026-05-28,建材營造其他,2530,華建,18.0
2026-05-28,建材營造其他,2535,達欣工,79.5
2026-05-28,建材營造其他,3052,夆典,10.45
2026-05-28,建材營造其他,5546,永固-KY,16.6
2026-05-28,建設開發,1436,華友聯,44.25
2026-05-28,建設開發,1438,三地開發,19.9
2026-05-28,建設開發,1442,名軒,25.55
2026-05-28,建設開發,1808,潤隆,28.15
2026-05-28,建設開發,2442,新美齊,18.7
2026-05-28,建設開發,2505,國揚,17.5
2026-05-28,建設開發,2509,全坤建,12.35
2026-05-28,建設開發,2511,太子,7.66
2026-05-28,建設開發,2524,京城,34.05
2026-05-28,建設開發,2527,宏璟,36.75
2026-05-28,建設開發,2528,皇普,21.35
2026-05-28,建設開發,2534,宏盛,17.3
2026-05-28,建設開發,2536,宏普,19.45
2026-05-28,建設開發,2537,聯上發,9.47
2026-05-28,建設開發,2538,基泰,9.29
2026-05-28,建設開發,2539,櫻花建,34.5
2026-05-28,建設開發,2540,愛山林,53.6
2026-05-28,建設開發,2545,皇翔,36.35
2026-05-28,建設開發,2547,日勝生,9.89
2026-05-28,建設開發,2923,鼎固-KY,23.8
2026-05-28,建設開發,3056,富華新,13.2
2026-05-28,建設開發,3266,昇陽,12.75
2026-05-28,建設開發,5519,隆大,32.0
2026-05-28,建設開發,5522,遠雄,72.0
2026-05-28,建設開發,5525,順天,21.1
2026-05-28,建設開發,5531,鄉林,7.64
2026-05-28,建設開發,5533,皇鼎,13.95
2026-05-28,建設開發,5534,長虹,74.6
2026-05-28,建設開發,6177,達麗,41.8
2026-05-28,建設開發,9906,欣巴巴,34.1
2026-05-28,建設開發,9946,三發地產,16.35
2026-05-28,成衣製鞋,1417,嘉裕,8.06
2026-05-28,成衣製鞋,1451,年興,16.45
2026-05-28,成衣製鞋,1473,台南,20.1
2026-05-28,成衣製鞋,4414,如興,7.83
2026-05-28,成衣製鞋,4439,冠星-KY,91.4
2026-05-28,成衣製鞋,4441,振大環球,204.0
2026-05-28,扣件線材,2012,春雨,14.5
2026-05-28,扣件線材,2027,大成鋼,41.75
2026-05-28,扣件線材,2033,佳大,15.25
2026-05-28,扣件線材,5007,三星,57.6
2026-05-28,散熱,2421,建準,156.5
2026-05-28,散熱,3017,奇鋐,2580.0
2026-05-28,散熱,3653,健策,3500.0
2026-05-28,散熱,6230,尼得科超眾,134.0
2026-05-28,散裝航運,2605,新興,31.45
2026-05-28,散裝航運,2612,中航,57.5
2026-05-28,散裝航運,2617,台航,28.8
2026-05-28,散裝航運,2637,慧洋-KY,76.7
2026-05-28,數位雲端其他,6165,浪凡,48.2
2026-05-28,數位雲端其他,6614,資拓宏宇,39.0
2026-05-28,數位雲端其他,6689,伊雲谷,64.6
2026-05-28,數位雲端其他,6902,GOGOLOOK,134.5
2026-05-28,數位雲端其他,6906,現觀科,108.5
2026-05-28,數位雲端其他,7721,微程式,73.9
2026-05-28,數位雲端其他,7722,LINEPAY,258.5
2026-05-28,數位雲端其他,7765,中華資安,247.5
2026-05-28,數位雲端其他,7823,奧義賽博-KY創,99.0
2026-05-28,數位雲端其他,8487,愛爾達-創,80.7
2026-05-28,旅行休閒,2731,雄獅,165.5
2026-05-28,旅行休閒,5706,鳳凰,50.1
2026-05-28,旅行休閒,9943,好樂迪,55.5
2026-05-28,晶圓代工,2303,聯電,142.0
2026-05-28,晶圓代工,2330,台積電,2295.0
2026-05-28,晶圓代工,2342,茂矽,42.4
2026-05-28,晶圓代工,6770,力積電,80.7
2026-05-28,服飾通路,2906,高林,12.25
2026-05-28,服飾通路,2911,麗嬰房,8.33
2026-05-28,服飾通路,2929,淘帝-KY,6.0
2026-05-28,服飾通路,5906,台南-KY,46.5
2026-05-28,服飾通路,8429,金麗-KY,6.21
2026-05-28,服飾通路,8443,阿瘦,11.3
2026-05-28,機器人,1590,亞德客-KY,1390.0
2026-05-28,機器人,2049,上銀,388.0
2026-05-28,機器人,2359,所羅門,137.0
2026-05-28,機器人,2464,盟立,168.0
2026-05-28,機器人,3665,貿聯-KY,2115.0
2026-05-28,機器人,4585,達明,330.5
2026-05-28,機器人,6166,凌華,129.5
2026-05-28,機器人,6215,和椿,124.5
2026-05-28,機能紡織,1402,遠東新,24.8
2026-05-28,機能紡織,1476,儒鴻,340.5
2026-05-28,機能紡織,1477,聚陽,217.5
2026-05-28,機能紡織,4438,廣越,59.3
2026-05-28,橡膠其他,2102,泰豐,17.9
2026-05-28,橡膠其他,2104,國際中橡,9.87
2026-05-28,橡膠其他,2107,厚生,24.8
2026-05-28,橡膠其他,2108,南帝,26.95
2026-05-28,橡膠其他,2109,華豐,14.1
2026-05-28,橡膠其他,2114,鑫永銓,91.8
2026-05-28,橡膠其他,6582,申豐,30.6
2026-05-28,水泥,1101,台泥,23.65
2026-05-28,水泥,1102,亞泥,32.4
2026-05-28,水泥,1103,嘉泥,13.2
2026-05-28,水泥,1104,環泥,27.2
2026-05-28,水泥其他,1108,幸福,13.55
2026-05-28,水泥其他,1109,信大,14.45
2026-05-28,水泥其他,1110,東泥,14.0
2026-05-28,汽車其他,1338,廣華-KY,16.1
2026-05-28,汽車其他,1339,昭輝,44.85
2026-05-28,汽車其他,1512,瑞利,6.89
2026-05-28,汽車其他,1524,耿鼎,31.9
2026-05-28,汽車其他,1525,江申,68.7
2026-05-28,汽車其他,1568,倉佑,41.25
2026-05-28,汽車其他,1587,吉茂,32.1
2026-05-28,汽車其他,2115,六暉-KY,21.95
2026-05-28,汽車其他,2206,三陽工業,60.0
2026-05-28,汽車其他,2228,劍麟,85.0
2026-05-28,汽車其他,2236,百達-KY,137.5
2026-05-28,汽車其他,2239,英利-KY,24.5
2026-05-28,汽車其他,2241,艾姆勒,38.25
2026-05-28,汽車其他,2243,宏旭-KY,24.85
2026-05-28,汽車其他,2247,汎德永業,211.5
2026-05-28,汽車其他,2248,華勝-KY,54.7
2026-05-28,汽車其他,2254,巨鎧精密-創,65.2
2026-05-28,汽車其他,4557,永新-KY,44.85
2026-05-28,汽車其他,6988,威力暘-創,16.45
2026-05-28,汽車其他,7736,虎山,73.7
2026-05-28,汽車其他,7821,神數,42.95
2026-05-28,汽車整車,2201,裕隆,27.35
2026-05-28,汽車整車,2204,中華,52.9
2026-05-28,汽車整車,2207,和泰車,456.0
2026-05-28,汽車照明,1522,堤維西,31.45
2026-05-28,汽車照明,3346,麗清,19.5
2026-05-28,汽車照明,3717,聯嘉投控,21.6
2026-05-28,汽車照明,6605,帝寶,140.5
2026-05-28,汽車精密件,1563,巧新,61.1
2026-05-28,汽車精密件,2233,宇隆,351.5
2026-05-28,汽車精密件,2250,IKKA-KY,60.9
2026-05-28,汽車精密件,4569,六方科-KY,179.0
2026-05-28,汽車精密件,4581,光隆精密-KY,49.65
2026-05-28,汽車精密件,7732,金興精密,36.0
2026-05-28,汽車零組件,1319,東陽,86.5
2026-05-28,汽車零組件,1521,大億,26.95
2026-05-28,汽車零組件,1536,和大,51.3
2026-05-28,汽車零組件,2227,裕日車,48.5
2026-05-28,汽車零組件,2231,為升,104.5
2026-05-28,汽車零組件,4551,智伸科,155.0
2026-05-28,油脂飼料,1210,大成,51.8
2026-05-28,油脂飼料,1219,福壽,12.5
2026-05-28,油脂飼料,1225,福懋油,29.2
2026-05-28,油脂飼料,1229,聯華,39.4
2026-05-28,油脂飼料,1232,大統益,147.5
2026-05-28,油脂飼料,1702,南僑,31.2
2026-05-28,油電燃氣其他,2616,山隆,13.55
2026-05-28,油電燃氣其他,9908,大台北,29.05
2026-05-28,油電燃氣其他,9918,欣天然,44.35
2026-05-28,油電燃氣其他,9926,新海,49.0
2026-05-28,油電燃氣其他,9931,欣高,33.9
2026-05-28,油電燃氣其他,9937,全國,55.2
2026-05-28,營建,2501,國建,22.25
2026-05-28,營建,2520,冠德,29.95
2026-05-28,營建,2542,興富發,42.0
2026-05-28,營建,2548,華固,121.0
2026-05-28,營建,2608,嘉里大榮,28.6
2026-05-28,物流港口,2607,榮運,47.3
2026-05-28,物流港口,2611,志信,13.05
2026-05-28,物流港口,2613,中櫃,21.3
2026-05-28,物流港口,2636,台驊控股,67.1
2026-05-28,物流港口,2642,宅配通,20.75
2026-05-28,物流港口,5607,遠雄港,49.5
2026-05-28,物流港口,8367,建新國際,40.5
2026-05-28,特用化學,1711,永光,48.95
2026-05-28,特用化學,1723,中碳,82.8
2026-05-28,特用化學,1773,勝一,184.0
2026-05-28,特用化學,4763,材料*-KY,40.3
2026-05-28,玻璃陶瓷,1802,台玻,70.4
2026-05-28,玻璃陶瓷,1806,冠軍,7.93
2026-05-28,玻璃陶瓷,1809,中釉,41.75
2026-05-28,玻璃陶瓷,1810,和成,20.0
2026-05-28,玻璃陶瓷其他,1817,凱撒衛,39.05
2026-05-28,環保,8341,日友,74.8
2026-05-28,環保處理,5292,華懋,231.0
2026-05-28,環保處理,6581,鋼聯,106.5
2026-05-28,環保處理,6641,基士德-KY,18.25
2026-05-28,環保處理,6771,平和環保-創,41.7
2026-05-28,環保處理,6923,中台,77.8
2026-05-28,環保處理,6944,兆聯實業,924.0
2026-05-28,環保處理,8422,可寧衛*,26.7
2026-05-28,環保處理,8438,昶昕,86.0
2026-05-28,環保處理,8473,山林水,45.95
2026-05-28,環保處理,8476,台境*,15.35
2026-05-28,環保處理,9930,中聯資源,68.1
2026-05-28,環保處理,9955,佳龍,28.05
2026-05-28,生技製藥,1707,葡萄王,100.0
2026-05-28,生技製藥,1720,生達,61.4
2026-05-28,生技製藥,1760,寶齡富錦,59.7
2026-05-28,生技製藥,1789,神隆,19.2
2026-05-28,生技醫療其他,1733,五鼎,29.45
2026-05-28,生技醫療其他,1734,杏輝,30.7
2026-05-28,生技醫療其他,1752,南光,32.5
2026-05-28,生技醫療其他,1795,美時,189.0
2026-05-28,生技醫療其他,3164,景岳,16.4
2026-05-28,生技醫療其他,3705,永信,55.6
2026-05-28,生技醫療其他,3716,中化控股,34.4
2026-05-28,生技醫療其他,4106,雃博,23.8
2026-05-28,生技醫療其他,4148,全宇生技-KY,30.9
2026-05-28,生技醫療其他,4155,訊映,14.85
2026-05-28,生技醫療其他,4164,承業醫,28.0
2026-05-28,生技醫療其他,4169,泰宗,154.5
2026-05-28,生技醫療其他,4178,永笙-KY,18.55
2026-05-28,生技醫療其他,4195,基米-創,16.7
2026-05-28,生技醫療其他,6431,光麗-KY,19.05
2026-05-28,生技醫療其他,6534,正瀚-創,96.0
2026-05-28,生技醫療其他,6645,金萬林-創,11.9
2026-05-28,生技醫療其他,6796,晉弘,62.2
2026-05-28,生技醫療其他,6861,睿生光電,416.0
2026-05-28,生技醫療其他,6918,愛派司,73.0
2026-05-28,生技醫療其他,6931,青松健康,39.8
2026-05-28,生技醫療其他,6934,心誠鎂,74.5
2026-05-28,生技醫療其他,6936,永鴻生技,32.7
2026-05-28,生技醫療其他,6949,沛爾生醫-創,668.0
2026-05-28,生技醫療其他,6955,邦睿生技-創,150.0
2026-05-28,生技醫療其他,7799,禾榮科,321.0
2026-05-28,生技醫療其他,7803,雲象科技-創,22.4
2026-05-28,生活零售,2901,欣欣,22.75
2026-05-28,生活零售,2905,三商,13.45
2026-05-28,生活零售,2910,統領,21.45
2026-05-28,生活零售,2945,三商家購,40.6
2026-05-28,生活零售,6281,全國電,50.7
2026-05-28,生物新藥,4142,國光生,16.95
2026-05-28,生物新藥,6446,藥華藥,862.0
2026-05-28,生物新藥,6541,泰福-KY,37.4
2026-05-28,生物新藥,6550,北極星藥業-KY,14.2
2026-05-28,生物新藥,6589,台康生技,41.5
2026-05-28,生物新藥,6598,ABC-KY,24.75
2026-05-28,生物新藥,6657,華安,38.3
2026-05-28,生物新藥,6794,向榮生技,79.8
2026-05-28,生物新藥,6838,台新藥,24.75
2026-05-28,生物新藥,6885,全福生技,20.7
2026-05-28,生物新藥,6919,康霈*,98.0
2026-05-28,百貨零售,2903,遠百,21.8
2026-05-28,百貨零售,2912,統一超,207.0
2026-05-28,百貨零售,5907,大洋-KY,4.96
2026-05-28,百貨零售,8454,富邦媒,210.0
2026-05-28,眼科視覺,4108,懷特,12.55
2026-05-28,眼科視覺,4737,華廣,59.9
2026-05-28,眼科視覺,4771,望隼,198.5
2026-05-28,眼科視覺,6782,視陽,190.0
2026-05-28,石化原料,1309,台達化,16.25
2026-05-28,石化原料,1310,台苯,8.12
2026-05-28,石化原料,1312,國喬,10.95
2026-05-28,石化原料,1313,聯成,10.6
2026-05-28,石化原料,1321,大洋,28.85
2026-05-28,石化原料,1326,台化,45.4
2026-05-28,石化能源,1301,台塑,45.05
2026-05-28,石化能源,1303,南亞,90.5
2026-05-28,石化能源,1314,中石化,7.1
2026-05-28,石化能源,6505,台塑化,49.9
2026-05-28,石化能源,8926,台汽電,67.3
2026-05-28,矽晶圓材料,3016,嘉晶,134.5
2026-05-28,矽晶圓材料,3532,台勝科,290.0
2026-05-28,矽晶圓材料,8028,昇陽半導體,334.5
2026-05-28,系統整合,2427,三商電,20.3
2026-05-28,系統整合,2480,敦陽科,147.0
2026-05-28,系統整合,3029,零壹,94.4
2026-05-28,系統整合,6214,精誠,129.0
2026-05-28,紡織纖維其他,1414,東和,14.25
2026-05-28,紡織纖維其他,1418,東華,18.0
2026-05-28,紡織纖維其他,1419,新紡,63.8
2026-05-28,紡織纖維其他,1423,利華,41.7
2026-05-28,紡織纖維其他,1441,大東,9.22
2026-05-28,紡織纖維其他,1445,大宇,11.6
2026-05-28,紡織纖維其他,1446,宏和,15.9
2026-05-28,紡織纖維其他,1449,佳和,12.15
2026-05-28,紡織纖維其他,1452,宏益,10.4
2026-05-28,紡織纖維其他,1454,台富,12.65
2026-05-28,紡織纖維其他,1457,宜進,13.95
2026-05-28,紡織纖維其他,1459,聯發,11.65
2026-05-28,紡織纖維其他,1465,偉全,12.15
2026-05-28,紡織纖維其他,1467,南緯,6.88
2026-05-28,紡織纖維其他,1468,昶和,12.0
2026-05-28,紡織纖維其他,1470,大統新創,22.1
2026-05-28,紡織纖維其他,1475,業旺,24.85
2026-05-28,紡織纖維其他,4426,利勤,7.72
2026-05-28,紡織纖維其他,4440,宜新實業,17.75
2026-05-28,綠能環保其他,4582,聚恆-創,25.3
2026-05-28,綠能環保其他,6887,寶綠特-KY,34.8
2026-05-28,綠能環保其他,6951,青新-創,81.4
2026-05-28,綠能環保其他,6969,成信實業*-創,27.8
2026-05-28,綠能環保其他,7610,聯友金屬-創,1345.0
2026-05-28,綠能環保其他,7818,溢泰實業,65.9
2026-05-28,網通,2345,智邦,2435.0
2026-05-28,網通,2412,中華電,136.5
2026-05-28,網通,4904,遠傳,93.6
2026-05-28,網通,5388,中磊,84.7
