date,close,volume,margin_balance,turnover_value,foreign_net,investment_trust_net,dealer_net,margin_maintenance_pct,margin_top10_concentration_pct,margin_hhi,margin_top3_industry_concentration_pct,short_margin_ratio_pct,high_margin_cap_exposure_pct
2021-11-19,17818.31,9158530889.0,275671826000.0,403035761830.0,7895652276.0,-875180626.0,-277598265.0,172.1309,27.6061,133.5741,58.1403,6.3899,12.1052
2021-11-22,17803.54,7432543242.0,275351060000.0,318624260489.0,962139190.0,-1723918241.0,639489345.0,173.2582,27.3626,133.1697,58.0319,6.3508,11.7857
2021-11-23,17666.12,7497815140.0,273648274000.0,317222155640.0,-12810269685.0,-484690874.0,-2913564062.0,170.8617,27.5682,134.8124,57.9519,6.219,12.3622
2021-11-24,17642.52,7355021373.0,275764603000.0,296118541408.0,446686134.0,-1206649611.0,1335556689.0,172.1229,27.5029,131.3813,58.0676,6.3614,12.0977
2021-11-25,17654.19,7075203746.0,277809171000.0,304987557129.0,-8264479851.0,-27058432.0,-278895114.0,171.9114,27.827,137.9973,58.4029,6.3511,12.4345
2021-11-26,17369.39,8639089532.0,273211949000.0,358071196196.0,-31006915587.0,-676614902.0,-6872242066.0,167.5408,27.4674,134.3624,58.0769,6.2065,12.321
2021-11-29,17328.09,7721871866.0,271492289000.0,320677127045.0,6065033372.0,61236769.0,-1745176129.0,167.9061,27.5664,136.6854,58.412,5.741,11.629
2021-11-30,17427.76,9057571836.0,273108202000.0,450911792155.0,-16683500914.0,665290643.0,-2308330549.0,170.5421,27.5432,136.5487,58.6722,5.7497,11.6933
2021-12-01,17585.99,7020888193.0,275384843000.0,301843336083.0,8433788899.0,104571864.0,1736049051.0,172.1346,27.8341,137.9841,59.0072,5.7602,12.1739
2021-12-02,17724.88,8097881183.0,276872544000.0,390513810598.0,12633317356.0,-429793326.0,-2767334049.0,171.7665,29.4403,156.0271,59.679,5.687,13.1369
2021-12-03,17697.14,7026605058.0,278462123000.0,331786096416.0,7531488909.0,1033523680.0,-331530534.0,173.3314,29.216,153.9519,59.5294,5.7517,12.9647
2021-12-06,17688.21,6532709180.0,279727169000.0,300518100950.0,-6243871848.0,-520714463.0,-872434254.0,174.8339,29.7493,160.2095,59.6974,5.7915,15.0767
2021-12-07,17796.92,8315524042.0,279918579000.0,379806852861.0,179032123.0,2088921020.0,-84831093.0,175.5579,30.0197,161.4179,59.6182,5.7401,13.1414
2021-12-08,17832.42,8204584864.0,278908956000.0,371800714616.0,16774472724.0,1209198877.0,1555903708.0,176.0376,29.5452,156.3539,59.4077,5.7639,12.856
2021-12-09,17914.12,7970542774.0,279547192000.0,324868672095.0,6146514456.0,84203554.0,2010976284.0,176.0616,29.899,157.9884,59.4234,5.8433,12.9111
2021-12-10,17826.26,6928227434.0,279481062000.0,287933999426.0,-3255086256.0,-20916242.0,-1144753681.0,174.134,29.6519,151.6195,59.138,5.8341,12.5266
2021-12-13,17767.6,7383940666.0,279030569000.0,289396059371.0,-5129724011.0,-236258060.0,-405064366.0,173.9809,29.0574,150.5112,58.6357,5.9249,12.8712
2021-12-14,17599.37,7685082538.0,274846778000.0,307919693192.0,-12729225589.0,2155697384.0,-4666056250.0,169.5953,28.3627,145.0545,57.9572,5.8128,12.5658
2021-12-15,17660.1,5816281415.0,276140551000.0,250553194815.0,-6180047843.0,2546666109.0,-2423609542.0,172.3767,28.6643,147.1061,58.1907,5.964,12.7823
2021-12-16,17785.74,7088215584.0,279146029000.0,315455659792.0,-2574432319.0,2369888131.0,2562533168.0,173.9959,28.6104,147.7154,58.5307,5.7711,12.6987
2021-12-17,17812.59,7822461683.0,278993538000.0,357244742799.0,3051751559.0,3743089379.0,-905042232.0,173.1093,28.5923,149.735,58.3243,5.7205,12.7867
2021-12-20,17669.11,6240711599.0,279528026000.0,264028749217.0,-19422857712.0,3214429355.0,-5058299646.0,172.3185,28.4653,147.7291,58.0574,5.7492,12.6306
2021-12-21,17789.27,6142255023.0,280371186000.0,262883709053.0,10562568056.0,3778587190.0,1148075205.0,174.1409,28.7436,150.6049,58.3678,5.6636,12.7879
2021-12-22,17826.83,6019281624.0,280962193000.0,254384435334.0,1769735850.0,1716736261.0,-755529122.0,174.2464,28.4956,148.3294,58.335,5.6231,12.6838
2021-12-23,17946.66,6360759478.0,281376657000.0,279384356286.0,18023345678.0,179519526.0,1539179156.0,174.9606,28.2757,146.444,58.1408,5.6475,14.3927
2021-12-24,17961.64,6294056910.0,281583023000.0,245556354406.0,8602179777.0,-562682262.0,942771745.0,174.5959,28.4482,147.0614,58.2143,5.5932,14.4432
2021-12-27,18048.94,6063084823.0,282330910000.0,239540561815.0,11087944102.0,-1333214317.0,1383125247.0,175.4549,28.3515,145.3703,58.2986,5.5776,14.4952
2021-12-28,18196.81,6288478886.0,281689753000.0,262918895970.0,21554772236.0,544942435.0,1727155365.0,176.0084,28.6633,149.8691,58.4317,5.566,14.6334
2021-12-29,18248.28,6188965895.0,281982192000.0,242588459993.0,13216267615.0,-133435768.0,867193813.0,176.097,28.5524,150.1311,58.1871,5.6521,12.9903
2021-12-30,18218.84,6394953311.0,282217824000.0,266748554985.0,2648088022.0,-879843958.0,281244601.0,175.8682,28.3013,146.3151,58.1168,5.141,12.8422
2022-01-03,18270.51,6970218977.0,282449509000.0,331140316855.0,15525625440.0,-120362327.0,1154520982.0,174.066,27.9685,143.0654,57.9042,5.0937,12.898
2022-01-04,18526.35,7298131167.0,283576842000.0,335569934282.0,25706979961.0,194971291.0,1683554665.0,174.8722,28.0826,144.0784,57.9978,5.0741,12.5496
2022-01-05,18499.96,7366467747.0,284347962000.0,343453096092.0,9353409563.0,379804134.0,-845071342.0,173.8737,28.4493,146.8714,57.8101,5.0261,12.4544
2022-01-06,18367.92,6401573567.0,284101376000.0,301053696034.0,-7393239902.0,-630795388.0,-3841698640.0,172.537,28.9214,151.9533,57.9378,5.0141,12.506
2022-01-07,18169.76,7595875305.0,281250557000.0,332827899637.0,-13242008187.0,4515754.0,-2278740339.0,169.5446,29.3073,155.5105,57.7809,4.9517,12.4536
2022-01-10,18239.38,5896254271.0,281034115000.0,275083813080.0,-5275802357.0,-316624152.0,-2503913805.0,169.5174,29.0569,150.0547,57.5018,4.9795,12.3185
2022-01-11,18288.21,7356526427.0,278684857000.0,309224506632.0,2228698810.0,852853116.0,-3371361996.0,167.2083,29.111,150.0957,57.2713,4.9082,12.0439
2022-01-12,18375.4,6746853029.0,277123972000.0,290149706287.0,12754129199.0,-1103015246.0,-1114258275.0,166.4134,28.6166,142.7237,56.7969,4.9271,10.7519
2022-01-13,18436.93,7130343237.0,276229676000.0,281622682970.0,17446630122.0,1974771514.0,-1126222558.0,165.7778,28.2604,138.2191,56.4053,4.8948,10.3807
2022-01-14,18403.33,7366761176.0,273761363000.0,338720078155.0,15278618915.0,2834343407.0,-7568409953.0,165.2622,28.6942,145.0123,56.8428,4.702,10.9025
2022-01-17,18525.44,5767298334.0,273724245000.0,265308719255.0,6462485971.0,488342526.0,-684156645.0,166.5535,28.1257,137.9923,56.8293,4.7226,10.4814
2022-01-18,18378.64,6014247602.0,272950210000.0,268216357147.0,-6864637705.0,1130207857.0,-3546041743.0,166.3965,28.1155,137.5209,56.7466,4.84,10.6227
2022-01-19,18227.46,6124785990.0,270452751000.0,261584591528.0,-1949823353.0,1655400835.0,-8975809188.0,164.6125,27.6381,132.2212,56.3694,5.0662,10.242
2022-01-20,18218.28,5557986887.0,270323618000.0,244016349143.0,-5583699691.0,-728906451.0,-1569207476.0,165.7701,27.5776,131.3313,56.3233,5.1695,10.4809
2022-01-21,17899.3,7191394082.0,266694022000.0,310956847126.0,-40035806905.0,3231268291.0,-8969745598.0,161.084,27.3665,128.5512,55.9677,5.0305,10.2297
2022-01-24,17989.04,6093291987.0,263350547000.0,267104994546.0,360470996.0,2088020096.0,-4753680030.0,160.9332,27.4143,128.4688,56.1637,4.9294,9.8884
2022-01-25,17701.12,6109603449.0,260593413000.0,274980347832.0,-47344752332.0,4313329812.0,-9842974410.0,157.3391,27.4999,127.8616,56.1474,4.7539,9.7201
2022-01-26,17674.4,4934894358.0,256445014000.0,230136214498.0,-15106669013.0,1732530481.0,-4759118312.0,157.7716,27.5338,128.5509,55.9133,4.5742,8.9444
2022-02-07,17900.3,6291542020.0,259031744000.0,314553557079.0,-6454351364.0,2379392065.0,-928235538.0,162.276,27.6668,131.919,56.0138,4.6557,9.2852
2022-02-08,17966.56,6885105405.0,261182820000.0,320965472429.0,-2537861585.0,4260829616.0,-1195159258.0,164.9215,27.8674,133.8273,56.4164,4.7879,9.4468
2022-02-09,18151.76,6861230590.0,261883380000.0,300999539199.0,10412379741.0,4431716480.0,3231142263.0,167.4515,27.6208,131.3837,56.3995,4.9704,9.7293
2022-02-10,18338.05,6512226740.0,263291737000.0,285487253888.0,9661390176.0,1327735250.0,-1633060342.0,167.8528,27.7018,133.37,56.6157,5.0938,9.847
2022-02-11,18310.94,6177798054.0,263509550000.0,265254586230.0,4422637461.0,1677444859.0,-1587524025.0,167.4415,27.4487,132.6109,56.8062,5.1882,9.9334
2022-02-14,17997.67,6357847000.0,263152721000.0,269927101363.0,-20674580962.0,2000016032.0,-5248578607.0,163.8158,27.5957,133.5552,56.9013,5.0638,9.9109
2022-02-15,17951.81,5884767890.0,263551169000.0,235991402130.0,-16236332088.0,1988983119.0,-3996747003.0,164.092,27.9245,134.9983,57.2688,5.2274,9.2923
2022-02-16,18231.47,6435603563.0,264034602000.0,272632973409.0,8468326377.0,2237384964.0,1004362775.0,166.7882,27.7922,133.6944,57.5049,5.3036,9.7989
2022-02-17,18268.57,7855456055.0,264774256000.0,309159952138.0,15661863466.0,2559229684.0,1912732939.0,166.942,28.0523,133.5515,57.5663,5.4981,9.3482
2022-02-18,18232.35,7574375828.0,267034642000.0,306718213795.0,6472462994.0,1193202133.0,1063982795.0,168.5711,28.6786,139.3151,58.282,5.4971,10.227
2022-02-21,18221.49,7499386043.0,269854700000.0,297586639594.0,-11217917125.0,2010069738.0,152632097.0,168.7833,28.865,143.8791,58.2452,5.2192,10.5327
2022-02-22,17969.29,8553650919.0,267507030000.0,342849518012.0,-38663878489.0,3951367350.0,-9391171898.0,162.3449,28.9191,144.2044,57.2623,5.0373,10.1033
2022-02-23,18055.73,6080359708.0,269379678000.0,272941985247.0,-12181416741.0,2087239200.0,-366621339.0,167.2647,28.9655,143.6092,58.2298,5.3212,9.9718
2022-02-24,17594.55,10101872744.0,264032727000.0,443017036752.0,-53447086521.0,5188638274.0,-12647612032.0,161.9329,28.8684,143.6099,57.9681,5.1266,9.8077
2022-02-25,17652.18,8104034354.0,266167981000.0,395177961155.0,-51029478256.0,2887495078.0,-2070567600.0,163.7409,29.0673,148.9086,58.2843,5.0891,10.1302
2022-03-01,17898.25,7643059536.0,266890791000.0,364567991097.0,6331902089.0,3604784535.0,5093159347.0,167.4355,29.487,156.4671,58.5539,5.0443,10.5643
2022-03-02,17867.6,6878544320.0,269009962000.0,297410694148.0,-19271587465.0,1426951943.0,2568531253.0,167.4912,29.4155,156.1767,58.5605,5.0176,10.9003
2022-03-03,17934.4,6753791910.0,271652022000.0,327993673403.0,-7452496667.0,1864132133.0,225367233.0,168.9757,30.1587,165.8066,59.1723,4.9815,11.712
2022-03-04,17736.52,7549139142.0,273849123000.0,398034883139.0,-43030083366.0,1729434909.0,-5048990436.0,167.3301,31.0948,175.6917,59.6364,4.8678,11.9605
2022-03-07,17178.69,10072752031.0,269033280000.0,470112276072.0,-82345503145.0,7641184489.0,-11808519698.0,160.8672,30.701,170.9649,58.9103,4.7205,11.1918
2022-03-08,16825.25,9902592043.0,262299095000.0,454207209313.0,-46119068234.0,4682772840.0,-12163752666.0,157.0564,30.1463,166.2085,58.3771,4.6307,10.8549
2022-03-09,17015.36,6970530466.0,264064412000.0,322828838148.0,-31818585620.0,2062370328.0,-2835661228.0,160.5239,30.9388,177.8081,59.0309,4.6884,11.3416
2022-03-10,17433.2,8032678502.0,263939892000.0,357185542764.0,1999855041.0,1803679529.0,2648744028.0,163.7085,30.9423,176.4547,59.2761,4.6123,11.38
2022-03-11,17264.74,5959633025.0,265609675000.0,268676922925.0,-22645330618.0,1996627151.0,-2208121067.0,163.3783,31.1433,182.8849,59.3296,4.5845,11.7279
2022-03-14,17263.04,6380283816.0,268267912000.0,295329764344.0,-14450140811.0,1590154553.0,300551958.0,164.5861,31.7889,189.9495,59.5218,4.5117,11.9027
2022-03-15,16926.06,7725450556.0,266035433000.0,381850659539.0,-53831032424.0,1665485125.0,-6691417776.0,159.8474,31.6327,186.9739,59.0495,4.1959,11.8724
2022-03-16,16940.83,8125398406.0,264097007000.0,406701564571.0,-14105046940.0,391646907.0,-3618892600.0,158.7735,30.6156,168.2613,58.4101,4.0973,10.8093
2022-03-17,17448.22,9772206524.0,264605301000.0,407797991428.0,44803054975.0,47907789.0,5170446094.0,164.3463,30.7277,169.2309,59.1889,3.9614,10.9849
2022-03-18,17456.52,7994590887.0,264108630000.0,368381760204.0,-1766314101.0,1952156646.0,-2583284165.0,163.8153,30.0625,158.6323,58.5623,3.5765,10.3759
2022-03-21,17560.36,6555265495.0,264625633000.0,268610282573.0,7432189453.0,381401716.0,-291903461.0,164.714,29.9093,157.7134,58.4137,3.3657,10.4978
2022-03-22,17559.71,5875045461.0,264490426000.0,239464691273.0,-354204030.0,1723064856.0,207599435.0,165.0188,29.4759,154.5319,58.0982,3.3797,10.504
2022-03-23,17731.37,6846491149.0,264802038000.0,287775292228.0,11269996110.0,237406677.0,3563496085.0,166.3535,29.4303,154.0699,58.0902,3.3271,10.6254
2022-03-24,17699.06,6502369399.0,266473625000.0,266226282183.0,-2924561316.0,-1808920142.0,42910006.0,165.66,28.9226,148.7813,57.575,2.9954,11.2757
2022-03-25,17676.95,6656846569.0,265405589000.0,291511554210.0,726925220.0,-223539500.0,-591522943.0,163.6662,28.2923,141.2196,57.1582,2.8507,10.4487
2022-03-28,17520.01,5889262027.0,265578378000.0,238643286783.0,-12592239372.0,-139532356.0,-920618027.0,163.268,28.4149,141.5869,57.3894,2.9999,10.0992
2022-03-29,17548.66,6005532559.0,266075724000.0,259259976709.0,-8311779544.0,1340263805.0,-244039276.0,163.6052,28.5762,143.8407,57.6348,2.9131,10.4193
2022-03-30,17740.56,6770950259.0,265892074000.0,307936925853.0,22027934508.0,2147817084.0,5634312830.0,164.7227,28.5719,144.5187,57.7133,2.7699,10.3444
2022-03-31,17693.47,5658103405.0,265833142000.0,231557562170.0,2468588367.0,507766390.0,-1064932246.0,163.6057,28.5625,144.889,57.6241,2.8283,10.2363
2022-04-01,17625.59,5719024589.0,265675623000.0,234596248071.0,-10781004405.0,966450630.0,-134363894.0,163.9978,28.6757,147.0315,57.6993,2.8982,10.3007
2022-04-06,17522.5,6830996225.0,267859193000.0,268247294980.0,-26939492104.0,1143633427.0,-909019997.0,162.6454,28.4048,143.6189,57.5714,2.9024,10.1612
2022-04-07,17178.63,8062131403.0,265467802000.0,322049901393.0,-44554541093.0,1867388479.0,-7196470795.0,158.0789,28.4116,142.5201,57.4496,2.7771,9.7008
2022-04-08,17284.54,6150051204.0,266191618000.0,251705818795.0,-11518644162.0,3101369353.0,-1954074621.0,160.5316,28.7839,146.569,57.5781,2.8413,9.9152
2022-04-11,17048.37,7826059899.0,264163019000.0,305785221974.0,-34042632524.0,1524919679.0,-8040147993.0,157.3336,29.005,149.1119,56.9987,2.692,9.85
2022-04-12,16990.91,6923672984.0,263375783000.0,280224193880.0,-10172870254.0,-44737545.0,-2897865346.0,156.9569,29.2063,149.408,57.1421,2.7648,9.5583
2022-04-13,17301.65,7050860527.0,264230977000.0,264526339971.0,10561658947.0,3139650641.0,1259455246.0,159.9538,29.7059,154.9551,57.5813,2.9951,9.7246
2022-04-14,17245.65,6990328545.0,264837707000.0,259318241977.0,-747935744.0,1565761896.0,-1120138906.0,160.005,29.3829,149.3374,57.2812,3.2748,9.5738
2022-04-15,17004.18,6948398350.0,264314252000.0,274202390467.0,-21216173706.0,1000901472.0,-4287138186.0,158.0736,29.6335,152.6529,57.1931,3.3486,10.0359
2022-04-18,16898.87,6433458145.0,263433781000.0,231659690232.0,-10412753466.0,2514187127.0,-4390823180.0,156.5685,29.2157,150.4456,56.8921,3.3578,9.7019
2022-04-19,16993.4,5818953983.0,263384134000.0,230102564252.0,2125026537.0,849494795.0,715406048.0,158.3271,29.4057,151.0581,56.9304,3.7046,9.8804
2022-04-20,17148.88,7477482250.0,264434627000.0,296813013097.0,2997719388.0,2352575161.0,-968167594.0,159.5229,29.3265,151.609,56.9856,3.8434,9.8592
2022-04-21,17127.95,6527037507.0,264441722000.0,249584280223.0,3426911270.0,3125173467.0,-596783655.0,160.1821,29.4403,150.7463,57.236,3.7466,9.8299
2022-04-22,17025.09,7020338233.0,264899731000.0,277475609813.0,-21183807214.0,1630802948.0,-2765765584.0,158.9988,29.5962,152.9362,57.1957,3.9071,9.9695
2022-04-25,16620.9,7818513217.0,259689943000.0,310208208018.0,-42196582686.0,504993014.0,-7150607126.0,153.6166,29.7172,153.0395,56.9564,3.7884,9.6552
2022-04-26,16644.79,6546679833.0,257398956000.0,261006936806.0,-14398723155.0,1099068700.0,-4928651393.0,153.2004,29.5582,153.6172,56.8305,3.9947,9.6166
2022-04-27,16303.35,7557844845.0,252837739000.0,306750174579.0,-21143566385.0,1250410817.0,-4591333340.0,152.2597,29.9473,158.9394,57.0568,4.0908,9.8157
2022-04-28,16419.38,6326127172.0,252966966000.0,262470845085.0,-15847665778.0,686193110.0,-467059541.0,153.2336,29.918,156.6536,57.1581,4.3609,9.6361
2022-04-29,16592.18,6283737847.0,251787563000.0,260402549129.0,6550797831.0,1045724665.0,-1518754276.0,155.3788,30.0633,158.7361,57.3896,4.4557,9.61
2022-05-03,16498.9,4688894949.0,251848012000.0,180830288964.0,441251717.0,1605653361.0,-1398772837.0,155.8428,30.1214,160.0704,57.4436,4.5654,9.8993
2022-05-04,16565.83,4754572731.0,252497809000.0,195351537180.0,-63893139.0,910758831.0,-328772442.0,157.1958,30.5683,166.0468,58.0303,4.5804,10.0401
2022-05-05,16696.12,6028615995.0,253143450000.0,257836488894.0,3833109000.0,3493336424.0,413821893.0,159.0367,30.5521,166.4572,58.2767,4.6727,10.318
2022-05-06,16408.2,6214594342.0,253016723000.0,250334664889.0,-23558081359.0,185560420.0,-4656785043.0,156.8559,30.8483,171.4579,58.4111,4.5871,11.129
2022-05-09,16048.92,6626190748.0,250126279000.0,247771305595.0,-21147641484.0,474474690.0,-5920813944.0,152.2771,30.907,167.2477,58.6047,4.6774,10.076
2022-05-10,16061.7,6855098499.0,248696514000.0,261492821867.0,-1610732552.0,220392318.0,1055184159.0,154.0999,30.9514,166.8968,58.9492,4.5628,10.0049
2022-05-11,16006.25,5626434601.0,248382067000.0,210767188819.0,-14954788094.0,139901353.0,-752201550.0,152.607,30.9739,167.0621,59.2066,4.7035,9.9921
2022-05-12,15616.68,7290113467.0,244115519000.0,263338772703.0,-10321407427.0,244994838.0,-5998067356.0,149.4587,30.667,165.7554,59.2947,5.0437,9.9
2022-05-13,15832.54,5956940781.0,243816019000.0,228191135638.0,2941357338.0,1011793425.0,3187290553.0,152.7227,30.7337,167.4704,59.5311,4.9949,10.0009
2022-05-16,15901.04,6376545319.0,242279780000.0,243191635358.0,-1713795252.0,1073954056.0,-865991980.0,152.2112,30.208,160.4462,59.1107,5.2026,9.6432
2022-05-17,16056.09,5579744656.0,241600907000.0,210065666502.0,-858260781.0,-335658679.0,1428714164.0,153.7152,29.8565,157.094,59.0017,5.4785,9.5219
2022-05-18,16296.86,6379939771.0,240843578000.0,238361860415.0,11190211056.0,1087389770.0,-3018043847.0,155.5281,29.8567,157.6715,58.7698,5.7739,9.6041
2022-05-19,16020.32,6370148170.0,241325531000.0,239386921419.0,-13622361464.0,-975187631.0,-2669152203.0,154.2336,29.7234,155.9627,58.7412,5.5692,9.5007
2022-05-20,16144.85,5309171723.0,241803166000.0,201551803413.0,7188685839.0,1671214567.0,235335087.0,154.8228,29.6371,155.3159,58.7676,5.66,9.4308
2022-05-23,16156.41,5618693099.0,242488788000.0,236072397902.0,2027499487.0,2659934905.0,-733943355.0,156.5333,30.2528,164.7524,59.245,5.4917,10.083
2022-05-24,15963.63,5299794424.0,242277778000.0,211490953582.0,-7833935851.0,1767192053.0,-3185813736.0,153.9519,30.2434,163.6032,58.912,5.6008,9.8731
2022-05-25,16104.03,5451206586.0,242997709000.0,215300370021.0,5060054657.0,-272819359.0,3467484303.0,156.0545,30.1244,162.703,58.9035,5.6986,10.0523
2022-05-26,15968.83,5589281151.0,243362307000.0,225307535826.0,-11850499630.0,-1449916582.0,-1367620645.0,154.617,29.934,160.5776,58.6618,5.6938,9.9145
2022-05-27,16266.22,5481897288.0,242664227000.0,222651374742.0,20334855701.0,13923691.0,3290294236.0,156.8158,29.9876,161.6069,58.7166,5.7871,9.9847
2022-05-30,16610.62,6285048430.0,241249354000.0,259481695514.0,27582387175.0,3078496037.0,3339253248.0,159.6139,29.5097,157.0146,58.5868,5.8743,9.9757
2022-05-31,16807.77,8275230747.0,240591083000.0,400356519572.0,23257740213.0,1368166313.0,-1022631570.0,159.9799,29.2618,153.9368,58.7226,6.0374,10.4033
2022-06-01,16675.09,5693916795.0,241873188000.0,258566786434.0,-10093241811.0,744415596.0,-818539710.0,160.6878,29.1763,152.8197,58.7138,5.9116,1.6261
2022-06-02,16552.57,4836099012.0,242845808000.0,218821056154.0,-8497223298.0,-1568226999.0,-372198887.0,159.8453,29.2472,152.269,58.7682,5.8478,1.6763
2022-06-06,16605.96,5418061163.0,242964895000.0,216767810514.0,-1883922242.0,1132522927.0,1857438657.0,159.9323,29.2822,153.1373,58.7654,5.9899,2.1161
2022-06-07,16512.88,4732466558.0,243261143000.0,191743164586.0,-15921612560.0,1656445518.0,2048035613.0,159.9253,29.2315,153.1412,58.786,6.0451,1.7795
2022-06-08,16670.51,4815479765.0,242754599000.0,211696660683.0,4399163647.0,628552677.0,3633221701.0,160.5673,29.3264,155.3185,58.8921,6.0696,1.93
2022-06-09,16621.34,4489281689.0,242714824000.0,197235401215.0,-9482947187.0,-157363812.0,874322673.0,159.8957,28.7534,147.6678,58.4809,6.1684,1.9337
2022-06-10,16460.12,4562608201.0,242197902000.0,189161795260.0,-18553237521.0,-995510805.0,1172841661.0,158.9208,28.5003,145.4285,58.0791,6.1118,2.0147
2022-06-13,16070.98,5886905413.0,241556677000.0,234700226886.0,-48034287106.0,620683669.0,-3015846225.0,154.3513,28.3122,141.4786,57.7972,6.0095,2.0167
2022-06-14,16047.37,5921513494.0,241574083000.0,229898231624.0,-23692289661.0,-1877162666.0,1793683646.0,154.3859,28.7365,145.6919,58.0229,5.8956,1.9531
2022-06-15,15999.25,5516815156.0,240486013000.0,227828144119.0,-19344655541.0,-276391490.0,6282474803.0,153.5705,28.4147,143.3155,57.6372,6.1331,1.9484
2022-06-16,15838.61,6526682108.0,235540080000.0,278764516154.0,926077743.0,503658259.0,-4591490644.0,149.8548,27.4971,131.7538,56.8975,6.3746,1.9654
2022-06-17,15641.26,7818365119.0,231698791000.0,315316144668.0,-17670385980.0,-3397544338.0,-3012461017.0,149.1213,27.5662,132.3791,56.7709,6.2745,1.5103
2022-06-20,15367.58,7296097304.0,222702330000.0,269820786451.0,-8132004245.0,428356130.0,-2484637699.0,144.9807,27.1034,126.1345,56.0525,6.2767,0.6175
2022-06-21,15728.64,6317170575.0,219229066000.0,241909464321.0,18079196119.0,143459672.0,8040560996.0,149.8256,26.4402,118.7597,55.558,6.2994,1.1979
2022-06-22,15347.75,7189114233.0,214114018000.0,283115262191.0,-22376306266.0,87471536.0,809747597.0,145.3335,25.8708,111.8733,54.4094,6.4137,1.1047
2022-06-23,15176.44,7126291967.0,210404758000.0,289513623575.0,-7695010529.0,-524545380.0,5964764529.0,144.794,24.9478,104.0023,53.8521,6.4045,1.1378
2022-06-24,15303.32,5948003761.0,209523532000.0,234995388483.0,-2839936207.0,2138267656.0,15422635314.0,147.168,24.8805,104.2599,53.7525,6.5751,1.1517
2022-06-27,15548.01,6404496208.0,209629086000.0,243621265774.0,8680656015.0,1018373500.0,4301979507.0,151.0252,25.0103,107.0559,54.2313,6.4642,0.9057
2022-06-28,15439.92,5846311464.0,209327189000.0,237078801054.0,-9976289763.0,1055842586.0,5642997045.0,149.4797,25.0903,105.4215,53.94,6.4906,0.884
2022-06-29,15240.13,5872889125.0,209726316000.0,248619186210.0,-5421040991.0,238503110.0,-8220258535.0,147.0978,24.8919,103.2913,53.681,6.6534,0.8126
2022-06-30,14825.73,6898867816.0,206725105000.0,265050305605.0,-21480972572.0,1730017194.0,-1855929990.0,143.5426,25.2058,104.4757,53.4167,6.8301,0.8577
2022-07-01,14343.08,7861837121.0,196445574000.0,308665002335.0,-11856549105.0,1419084643.0,4213799920.0,139.058,25.2449,104.9721,52.716,7.1823,0.3924
2022-07-04,14217.06,6167448274.0,193412424000.0,238191511144.0,-6241680488.0,2148241723.0,5944970552.0,140.6495,25.4089,105.524,52.6832,7.4408,0.4004
2022-07-05,14349.2,6676755962.0,193180359000.0,262237727002.0,-72568537.0,2001012578.0,4434418580.0,144.007,25.7702,108.4014,52.7643,7.4357,0.4088
2022-07-06,13985.51,6793881345.0,191054887000.0,250758305334.0,-7628018325.0,15961008.0,-3261126673.0,140.371,26.0587,110.4063,52.5252,7.4671,0.4026
2022-07-07,14336.27,6800402191.0,189771527000.0,260359618880.0,15988666986.0,2874122377.0,3126327885.0,144.8119,26.0627,110.7592,52.5525,7.1638,0.4202
2022-07-08,14464.53,6789256964.0,189954736000.0,260925588941.0,-3939868946.0,788725272.0,133915601.0,147.0288,26.0007,111.6426,52.7686,7.079,0.4254
2022-07-11,14340.53,4871146221.0,190305569000.0,175278139586.0,-3057621054.0,173490701.0,-1723259219.0,146.1697,25.9338,111.4758,52.6953,7.1956,0.4225
2022-07-12,13950.62,5639956155.0,188217854000.0,202693684476.0,-9679357448.0,491807964.0,-4768071731.0,141.3151,25.8357,110.1167,52.1406,7.4784,0.4047
2022-07-13,14324.68,6240209128.0,188486826000.0,225480595929.0,5790499212.0,1105722526.0,4364027576.0,145.1995,25.8966,109.6149,52.3966,7.4141,0.4043
2022-07-14,14438.52,5721487714.0,189160534000.0,212187428593.0,1094564800.0,1367583557.0,1531148785.0,147.7821,26.1683,112.973,52.8477,7.3076,0.3992
2022-07-15,14550.62,6094100181.0,190602949000.0,231695665364.0,-11170965878.0,2990687927.0,-269895331.0,148.5162,26.0262,111.8081,53.1061,7.2088,0.6831
2022-07-18,14719.64,5970251616.0,190943686000.0,229912658965.0,-471838920.0,2300391894.0,913341508.0,150.737,25.8916,110.7586,53.1958,7.2956,0.7215
2022-07-19,14694.08,5373185815.0,191618764000.0,199312047106.0,-2243730479.0,85205420.0,296848995.0,151.2903,25.8665,110.1143,53.1262,7.2657,0.7422
2022-07-20,14733.22,6463082377.0,191024002000.0,259238995676.0,-3447551622.0,1242576550.0,68053773.0,151.5221,25.7726,108.7478,53.2551,7.4783,0.4893
2022-07-21,14937.7,6132744354.0,190847336000.0,238836209104.0,11554084340.0,498356716.0,1571156622.0,154.3768,25.5307,108.008,53.4829,7.4801,0.4824
2022-07-22,14949.36,6457471200.0,191145679000.0,265624599587.0,-4022059252.0,890931939.0,-2296295017.0,154.1147,25.4534,107.7288,53.4073,7.4051,0.4586
2022-07-25,14936.33,4852828144.0,191585486000.0,185501283129.0,-1512843476.0,1289231123.0,-409952662.0,153.5698,25.0356,105.3169,52.9723,7.3149,0.4688
2022-07-26,14806.78,4795254868.0,191179256000.0,186890035657.0,-2675972255.0,1019737998.0,-2638843768.0,151.3119,25.1696,105.74,52.9618,7.5012,0.4591
