date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2022-06-07,45.7,49.6,32.5,31.1,69.5,3.738,14.7173
2022-06-08,31.4,46.2,26.2,29.9,23.1,4.0266,16.1063
2022-06-09,39.5,46.9,23.8,29.8,57.4,4.7092,15.8581
2022-06-10,45.0,48.7,26.4,29.1,76.0,4.9748,15.034
2022-06-13,52.1,64.9,31.6,29.0,83.0,4.3768,12.9766
2022-06-14,45.8,65.5,18.2,29.1,70.2,4.2361,13.066
2022-06-15,44.9,66.8,19.5,28.6,64.7,4.0721,12.8045
2022-06-16,35.9,70.0,22.6,25.0,26.0,4.1807,11.9202
2022-06-17,56.6,72.2,31.9,62,60.1,3.5108,11.3043
2022-06-20,56.5,76.7,40.4,62,46.8,3.5108,11.3043
2022-06-21,26.3,70.4,20.0,15,0.0,3.5108,11.3043
2022-06-22,62.6,75.8,39.6,67,68.0,1.9802,10.2739
2022-06-23,49.7,78.7,21.4,67,31.6,4.6455,10.2739
2022-06-24,34.7,75.8,24.9,10,28.1,7.7497,10.2739
2022-06-27,32.9,72.2,20.0,20.8,18.7,8.5603,10.2739
2022-06-28,39.7,74.5,24.7,24.0,35.4,7.9201,9.6458
2022-06-29,44.6,77.8,24.0,25.2,51.3,8.2323,8.4613
2022-06-30,51.7,83.7,29.6,22.2,71.3,5.6673,5.9026
2022-07-01,60.4,95.2,41.1,57,48.2,2.5346,3.5529
2022-07-04,51.6,96.1,25.0,57,28.2,2.5346,3.5529
2022-07-05,35.5,90.8,23.4,0.0,27.8,3.5529,3.5529
2022-07-06,51.7,96.7,30.0,29.5,50.5,3.5529,3.5529
2022-07-07,35.3,88.8,19.7,31.2,1.6,3.5529,3.5529
2022-07-08,40.7,85.6,23.5,21.7,32.1,3.5529,3.5529
2022-07-11,48.1,85.9,36.1,24.2,46.3,2.7189,2.7189
2022-07-12,52.8,92.1,33.3,23.4,62.3,0.1736,1.9858
2022-07-13,37.4,85.1,21.5,23.5,19.7,0.1736,1.9858
2022-07-14,39.6,82.2,25.9,23.8,26.6,0.1736,1.9858
2022-07-15,46.8,79.2,24.8,27.5,55.5,0.1736,1.9858
2022-07-18,38.6,74.8,24.8,27.6,27.2,0.1736,1.9858
2022-07-19,37.9,67.8,21.4,30.1,32.1,0.9538,1.9858
2022-07-20,35.8,65.6,19.5,25.4,32.7,0.9538,1.9858
2022-07-21,30.9,61.2,24.3,29.9,8.0,0.9538,1.9858
2022-07-22,38.9,61.1,18.8,29.5,46.2,0.9538,1.9858
2022-07-25,37.1,61.9,24.4,30.6,31.5,0.8673,1.9858
2022-07-26,43.2,63.5,32.7,30.3,46.3,1.6856,2.3896
2022-07-27,35.7,60.6,32.4,30.0,19.8,1.6856,2.5622
2022-07-28,36.2,59.4,20.8,30.5,34.0,1.9858,2.5622
2022-07-29,27.9,55.2,24.3,29.7,2.6,1.9858,2.5622
2022-08-01,39.7,54.7,21.5,29.9,52.6,1.8655,3.4869
2022-08-02,50.2,59.4,31.3,29.1,81.1,0.5063,3.4869
2022-08-03,40.4,57.1,22.2,29.8,52.5,0.7393,3.4869
2022-08-04,40.1,59.7,25.2,28.9,46.4,0.7393,4.2908
2022-08-05,25.8,53.9,20.6,28.7,0.0,0.7393,5.1237
2022-08-08,33.8,53.6,21.3,29.4,31.0,0.7393,5.2009
2022-08-09,33.6,51.2,20.0,30.4,32.6,0.7393,5.2009
2022-08-10,46.5,54.6,22.9,32.5,76.0,0.0,6.8242
2022-08-11,26.8,49.8,18.7,31.0,7.8,0.4442,6.8242
2022-08-12,30.8,48.1,23.8,30.3,21.0,0.4442,6.8242
2022-08-15,31.9,44.9,22.4,28.2,32.0,1.4245,6.8242
2022-08-16,31.9,44.6,19.3,29.1,34.7,2.3896,6.8242
2022-08-17,31.2,43.7,19.3,30.3,31.6,2.5622,6.8242
2022-08-18,38.7,45.8,20.6,31.2,56.9,2.2039,6.4816
2022-08-19,36.8,45.5,19.1,32.8,50.0,2.2039,6.4816
2022-08-22,45.9,49.8,24.7,32.2,76.8,2.3055,5.6838
2022-08-23,50.0,59.7,26.1,34.6,79.6,2.3055,5.6838
2022-08-24,44.1,59.7,20.5,36.0,60,2.3055,6.5047
2022-08-25,33.5,47.8,25.7,38.6,21.9,3.1193,7.5928
2022-08-26,31.1,46.4,24.2,30.0,23.8,3.9624,9.8194
2022-08-29,47.9,54.5,29.9,29.0,78.1,2.8773,8.7261
2022-08-30,43.6,52.8,20.7,30.0,70.8,2.8773,10.7938
2022-08-31,32.5,48.3,24.0,30.2,27.6,4.5404,10.7938
2022-09-01,49.2,54.2,29.8,32.3,80.5,2.647,9.8683
2022-09-02,42.8,55.3,23.6,31.4,60.8,1.8202,10.7015
2022-09-05,36.4,55.1,20.5,30.0,39.9,1.8202,10.7015
2022-09-06,32.2,54.3,21.1,27.4,25.8,1.8202,10.7015
2022-09-07,47.3,58.5,32.2,27.0,71.6,1.5852,10.7015
2022-09-08,33.6,54.4,25.6,28.3,26.2,2.2334,10.7015
2022-09-12,25.7,49.5,21.1,29.1,3.3,3.147,12.0071
2022-09-13,28.5,47.8,25.1,29.1,12,3.147,12.1735
2022-09-14,46.2,51.7,31.6,32.2,69.4,1.6736,12.6742
2022-09-15,38.2,51.4,19.9,33.9,47.5,2.6272,12.6742
2022-09-16,44.7,53.5,23.1,35.0,67.0,3.0448,12.0249
2022-09-19,44.1,64.0,27.7,32.2,52.5,5.3,11.9495
2022-09-20,34.5,59.9,25.9,29.1,23.0,5.3,11.9495
2022-09-21,43.1,62.1,25.0,28.5,56.9,6.6446,11.1878
2022-09-22,47.3,65.0,22.8,29.8,71.4,5.7304,10.3181
2022-09-23,47.3,69.1,24.3,30.3,65.5,4.9142,9.262
2022-09-26,56.8,76.4,40.5,62.4,48.0,3.8051,8.8247
2022-09-27,35.8,74.4,19.5,5,44.5,3.8051,8.8247
2022-09-28,61.2,81.0,41.7,62,60,1.7273,8.8247
2022-09-29,35.2,80.1,23.9,15,21.9,1.7273,8.8247
2022-09-30,54.6,81.1,22.6,72,42.6,1.366,8.8247
2022-10-03,49.4,82.8,25.6,28.1,60.9,5.6581,8.8247
2022-10-04,33.7,77.4,20.6,28.6,8.3,5.8365,8.8247
2022-10-05,35.5,73.2,18.8,29.0,21.1,7.7837,8.8247
2022-10-06,32.5,70.6,27.1,28.7,3.6,7.7837,8.8247
2022-10-07,49.0,74.6,26.7,29.7,65.1,6.5066,7.562
2022-10-11,57.6,88.9,31.2,29.1,81.2,2.2532,3.5192
2022-10-12,52.0,88.7,20.6,28.7,70.1,2.0679,3.5192
2022-10-13,58.5,94.2,29.8,57,53.0,1.3865,3.5192
2022-10-14,27.9,84.5,18.9,0.0,8.1,2.3531,3.5192
2022-10-17,57.3,87.5,22.1,67,52.5,2.3275,3.4939
2022-10-18,40.5,83.1,25.2,24.0,29.7,3.4939,3.4939
2022-10-19,49.3,85.9,25.9,25.2,60,2.3938,2.3938
2022-10-20,47.6,85.8,18.8,25.7,60,2.1627,2.1627
2022-10-21,47.9,87.4,28.1,24.6,51.5,1.4845,1.4845
2022-10-24,38.7,85.8,20.8,24.1,24.1,1.4845,1.4845
2022-10-25,48.0,87.9,24.9,27.8,51.6,1.0672,1.0672
2022-10-26,39.5,86.4,22.0,27.4,22.1,1.0672,1.0672
2022-10-27,36.7,81.0,21.8,36.9,7.0,1.0672,1.0672
2022-10-28,53.7,83.6,26.1,37.7,67.6,0.8669,0.9902
2022-10-31,41.3,79.7,26.1,38.1,21.4,0.8669,1.5363
2022-11-01,40.3,77.2,26.6,28.8,28.6,0.8669,1.5363
2022-11-02,37.1,69.1,21.3,29.0,29.1,0.8669,1.5363
2022-11-03,51.2,79.2,25.5,30.7,69.2,0.9902,1.5363
2022-11-04,44.5,70.9,19.5,31.9,55.6,0.9902,1.5363
2022-11-07,32.6,66.0,19.3,31.3,13.6,0.9902,1.5363
2022-11-08,32.4,60.8,22.0,29.6,17.1,0.9902,1.8912
2022-11-09,24.9,54.5,18.1,27.2,0.0,0.9902,2.5498
2022-11-10,39.0,55.6,25.4,28.8,46.1,0.0762,3.0625
2022-11-11,27.9,44.8,39.3,27.3,0.0,0.2841,3.0625
2022-11-14,24.9,41.5,30.1,27.5,0.4,0.6663,3.0625
2022-11-15,23.0,36.0,24.6,27.4,4.0,0.6663,3.2628
2022-11-16,28.3,36.2,19.1,29.9,28.0,0.6051,3.2628
2022-11-17,30.5,35.9,19.3,31.8,35.1,0.5906,3.2628
2022-11-18,31.0,36.2,19.0,31.0,38.0,0.3833,3.2628
2022-11-21,34.4,36.4,22.8,30.8,47.9,1.5363,3.8599
2022-11-22,31.4,35.7,26.5,30.2,33.1,1.5363,5.6137
2022-11-23,29.0,36.2,22.6,30.6,26.6,1.5363,5.6137
2022-11-24,23.4,37.8,25.3,30.5,0.0,1.5363,5.6137
2022-11-25,28.3,29.5,19.3,29.7,34.7,1.4997,5.6137
2022-11-28,37.6,26.0,25.2,30.9,68.4,0.2806,5.6137
2022-11-29,26.1,27.1,24.1,31.3,22.0,1.8912,5.6137
2022-11-30,24.0,28.5,24.6,31.8,11.0,2.5498,5.6137
2022-12-01,26.1,31.2,23.2,31.2,18.7,3.0625,6.1799
2022-12-02,30.3,30.3,21.4,35.4,34.2,2.855,5.9791
2022-12-05,29.7,29.3,19.4,38.8,31.4,2.855,5.9791
2022-12-06,40.1,26.2,30.4,32.8,70.9,1.3981,4.4394
2022-12-07,31.9,24.7,22.7,30.1,50.1,1.2408,4.4394
2022-12-08,37.4,31.5,26.6,30.2,61.2,1.2408,4.4394
2022-12-09,25.9,26.5,25.1,30.3,21.7,1.4303,4.4394
2022-12-12,39.3,34.5,33.8,31.7,57.2,2.0763,4.4394
2022-12-13,38.7,35.7,26.0,30.5,62.5,3.8627,4.4394
2022-12-14,20.8,28.6,24.8,29.8,0.0,3.8627,4.4394
2022-12-15,27.5,28.5,20.0,29.9,31.6,3.8285,4.4055
2022-12-16,40.8,35.5,33.3,29.9,64.4,2.4677,3.0528
2022-12-19,39.1,29.8,25.6,31.3,69.5,1.8242,2.4782
2022-12-20,38.1,35.7,29.4,27.1,60,1.1861,2.4782
2022-12-21,31.8,34.5,20.9,28.0,43.5,1.8683,2.4782
2022-12-22,23.6,31.1,24.8,27.7,10.9,2.4782,2.4782
2022-12-23,44.0,34.6,37.2,32.6,71.4,1.6988,1.6988
2022-12-26,40.9,33.8,47.6,30.9,51.3,1.6988,1.6988
2022-12-27,31.4,33.6,41.7,30.7,19.3,1.6988,1.6988
2022-12-28,43.1,37.6,33.0,30.8,71.1,0.6215,1.4756
2022-12-29,43.8,40.0,33.4,31.5,70.1,0.1757,1.4756
2022-12-30,33.9,38.8,41.0,28.0,28,0.1757,1.4756
2023-01-03,31.4,37.0,27.4,38.1,23.0,0.1757,1.4756
2023-01-04,33.6,36.9,20.9,28.7,47.7,0.348,1.4756
2023-01-05,28.1,34.7,25.1,28.6,24.1,0.4818,1.4756
2023-01-06,22.2,33.3,26.1,28.3,1.2,0.4818,1.4756
2023-01-09,16.8,19.3,22.3,25.8,0.0,0.4818,1.4756
2023-01-10,16.7,18.7,21.5,24.7,2.0,0.4818,1.4756
2023-01-11,22.4,19.1,22.6,20.1,27.8,0.1342,1.4756
2023-01-12,28.0,20.6,24.3,35.8,31.2,1.4756,1.4756
2023-01-13,16.5,19.1,27.0,19.9,0.0,1.4756,1.5057
2023-01-16,13.5,17.2,33.3,0.0,3.4,1.4756,1.5057
2023-01-17,14.9,16.5,25.1,0.0,17.8,1.4756,1.5057
2023-01-30,15.4,19.8,41.9,0.0,0.0,1.4756,1.5057
2023-01-31,25.6,10.2,32.1,27.7,32.4,1.3449,1.5057
2023-02-01,19.8,10.8,24.6,31.9,12,1.3449,1.5057
2023-02-02,22.0,11.9,33.7,33.7,8.7,1.3449,1.5057
2023-02-03,21.4,11.4,18.4,32.0,23.9,1.3449,1.5057
2023-02-06,34.9,9.4,25.0,35.1,70.2,0.4731,1.5057
2023-02-07,25.9,9.0,20.8,37.7,36.2,0.4731,1.5057
2023-02-08,20.9,11.1,23.8,40.6,8.3,1.4155,2.0916
2023-02-09,27.2,10.2,21.2,42.1,35.2,1.4155,2.0916
2023-02-10,23.8,9.2,19.9,31.2,35.0,1.4155,3.1371
2023-02-13,28.9,8.5,21.3,30.9,54.9,1.4155,3.1371
2023-02-14,20.9,8.9,25.6,30.9,18.3,1.4155,4.0155
2023-02-15,30.3,8.1,24.2,30.5,58.6,0.9267,4.0155
2023-02-16,20.8,8.3,22.2,30.8,21.8,0.9267,4.0155
2023-02-17,30.9,9.5,18.9,31.9,63.4,0.9267,4.0155
2023-02-20,23.4,8.1,18.1,34.2,33.4,0.9267,4.0155
2023-02-21,23.0,8.0,18.2,34.7,31.0,0.9267,4.0155
2023-02-22,35.4,18.8,23.0,35.8,64.0,0.7148,4.0155
2023-02-23,20.2,8.1,22.4,37.0,13.4,0.7148,4.0155
2023-02-24,32.2,17.9,22.3,38.6,49.9,0.0,4.0155
2023-03-01,27.8,10.9,22.9,43.5,34.0,0.2503,4.0155
2023-03-02,26.9,10.3,20.2,44.4,32.7,0.5501,4.0155
2023-03-03,26.8,10.8,18.8,48.2,29.3,2.0916,4.0155
2023-03-06,24.0,10.6,22.0,50.1,13.5,2.0916,4.0155
2023-03-07,26.7,11.0,23.4,49.0,23.3,3.1371,4.0155
2023-03-08,35.4,10.0,17.3,48.6,65.8,2.894,3.7746
2023-03-09,34.6,9.7,17.6,50.5,60.6,3.4846,3.4846
2023-03-10,44.1,22.4,42.8,35.6,75.7,2.181,2.181
2023-03-13,25.0,21.8,18.1,34.7,25.3,2.181,2.181
2023-03-14,40.9,25.6,22.5,35.7,79.6,1.0818,1.3398
2023-03-15,32.0,25.0,19.3,36.7,46.9,1.0818,1.3398
2023-03-16,36.6,28.6,22.6,35.2,60,0.2135,1.3398
2023-03-17,22.1,23.7,20.0,31.9,12.6,0.2135,1.3398
2023-03-20,28.1,24.8,21.8,34.3,31.4,0.5303,1.6038
2023-03-21,28.0,23.0,25.6,35.2,28.2,1.3398,2.2586
2023-03-22,16.3,11.4,21.4,32.4,0.0,1.3398,2.2586
2023-03-23,18.3,9.7,24.8,34.6,4.2,1.3398,3.7136
2023-03-24,19.1,8.7,19.6,36.1,12,1.3398,3.7136
2023-03-27,27.5,11.2,25.8,39.4,33.5,0.8138,3.7136
2023-03-28,26.4,13.4,26.3,30.1,35.8,0.361,3.7136
2023-03-29,20.9,12.8,23.1,29.0,18.7,0.361,3.7136
2023-03-30,21.1,11.6,33.2,28.4,11.2,0.361,3.7136
2023-03-31,17.4,11.5,21.2,28.5,8.5,0.361,3.7136
2023-04-06,29.1,13.4,20.3,30.1,52.7,0.8047,3.7136
2023-04-07,24.5,13.5,24.4,30.7,29.1,0.8047,3.7136
2023-04-10,24.5,12.9,21.5,33.0,30.6,0.8047,3.7136
2023-04-11,21.7,12.3,20.4,32.3,21.8,0.8047,3.7136
2023-04-12,23.5,11.5,18.9,35.0,28.5,1.2095,3.7136
2023-04-13,33.6,14.3,22.0,37.2,60.7,1.6038,3.7136
2023-04-14,21.4,11.5,22.1,40.3,11.8,2.2586,3.7136
2023-04-17,26.2,11.4,17.5,42.9,33.1,2.2586,3.7136
2023-04-18,34.7,12.8,22.6,45.0,58.3,3.1426,3.1426
2023-04-19,38.4,23.3,22.4,48.0,59.9,2.5347,2.5347
2023-04-20,33.8,25.0,18.4,31.7,60,2.1441,2.1441
2023-04-21,28.4,28.8,22.4,28.5,33.9,1.6391,1.6391
2023-04-24,27.0,28.5,21.8,27.5,30.2,1.6391,1.6391
2023-04-25,46.5,38.2,41.4,25.1,81.2,0.5313,1.6064
2023-04-26,28.4,37.3,19.9,28.1,28.4,0.5313,1.6064
2023-04-27,36.9,35.1,19.9,29.3,63.5,0.5313,1.6064
2023-04-28,27.2,29.6,23.7,31.8,23.6,0.5313,1.6064
2023-05-02,26.0,27.7,18.5,32.9,25.0,0.5313,1.6064
2023-05-03,37.7,30.7,25.1,36.1,58.8,0.5464,1.6064
2023-05-04,30.5,29.7,20.4,41.0,30.8,1.3547,1.6064
2023-05-05,30.0,29.2,21.2,40.7,28.7,1.4328,1.6064
2023-05-08,25.0,19.4,19.9,41.6,19.2,1.6064,1.6064
2023-05-09,22.8,19.0,19.8,28.4,23.9,1.6064,1.6064
2023-05-10,34.3,29.3,26.4,28.7,52.6,1.0658,1.0658
2023-05-11,34.8,31.8,25.4,26.3,55.5,0.2552,1.1156
2023-05-12,30.3,39.1,19.8,28.3,33.9,0.1762,1.1156
2023-05-15,37.3,40.0,20.8,28.9,59.4,0.0,1.1156
2023-05-16,21.4,27.8,24.6,31.0,2.2,0.0,1.1156
2023-05-17,18.4,23.0,19.2,31.3,0.0,0.1774,1.1156
2023-05-18,18.8,20.2,23.7,31.1,0.0,0.1774,1.1156
2023-05-19,20.8,19.1,31.5,30.8,1.9,0.1774,1.1156
2023-05-22,24.9,18.7,18.8,32.8,29.3,0.1774,1.1156
2023-05-23,23.8,11.3,19.1,32.8,31.7,0.1774,1.1156
2023-05-24,25.5,11.0,19.0,34.0,38.0,0.3447,1.1156
2023-05-25,18.7,9.2,23.8,31.5,10.4,0.7433,1.5907
2023-05-26,16.7,6.7,29.8,29.8,0.6,0.7433,2.5791
2023-05-29,16.7,7.6,24.1,30.7,4.3,0.7433,2.5791
2023-05-30,22.3,7.7,17.7,32.1,31.7,0.6623,2.5791
2023-05-31,26.3,7.1,32.5,34.2,31.5,0.4,2.5791
2023-06-01,25.1,8.6,18.6,34.2,39.2,1.1156,2.5791
2023-06-02,22.8,7.6,30.5,35.6,17.6,1.1156,2.5791
2023-06-05,24.4,7.8,19.2,38.0,32.7,1.1156,2.5791
2023-06-06,22.6,8.0,19.3,30.9,32.0,1.1156,3.3044
2023-06-07,19.0,8.7,23.5,31.9,12,1.1156,3.8695
2023-06-08,32.1,7.5,23.6,30.9,66.6,0.0,3.9353
2023-06-09,23.2,8.5,24.9,32.4,27.1,0.2658,3.9353
2023-06-12,21.5,9.1,19.1,31.0,26.9,0.3485,3.9353
2023-06-13,15.8,12.5,19.4,31.2,0.0,0.8657,3.9353
2023-06-14,23.0,10.6,18.0,31.7,31.9,0.8657,3.9353
2023-06-15,24.3,11.5,21.9,33.6,30.2,1.5907,3.9353
2023-06-16,28.0,11.0,33.2,33.3,34.7,2.3195,3.6793
2023-06-19,25.4,10.7,19.5,32.9,38.7,2.2383,3.5993
2023-06-20,26.0,10.3,25.0,31.8,36.7,1.8282,3.1949
2023-06-21,24.4,10.0,19.6,33.8,34.3,1.8282,3.1949
2023-06-26,37.5,10.0,25.0,32.8,82.0,1.0044,2.8468
2023-06-27,33.1,19.7,24.8,29.5,58.5,0.1579,2.8468
2023-06-28,26.4,19.5,21.7,28.4,36.0,0.492,2.8468
2023-06-29,25.9,19.5,20.9,28.6,34.7,2.2088,2.8468
2023-06-30,31.2,20.0,20.0,32.9,51.8,2.7803,2.8468
2023-07-03,21.8,9.9,23.8,34.4,19.1,2.8468,2.8468
2023-07-04,31.8,10.4,17.7,64.1,34.9,2.8468,2.8468
2023-07-05,39.7,11.1,19.0,68.2,60.5,2.3664,2.5416
2023-07-06,46.3,24.1,29.9,48.4,83.0,0.6525,2.8303
2023-07-07,42.7,26.3,25.1,50.7,68.5,0.0685,2.8303
2023-07-10,39.6,26.1,21.3,50.8,60,0.0,2.8303
2023-07-11,26.7,22.5,24.8,51.9,7.4,0.6137,2.8303
2023-07-12,31.1,21.8,18.9,54.1,29.5,1.2568,4.0359
2023-07-13,23.4,13.6,25.4,38.0,16.7,1.2568,4.2288
2023-07-14,27.5,11.1,22.6,53.7,22.6,1.7514,5.4264
2023-07-17,34.6,11.2,17.1,80.9,29.1,1.7514,5.4264
2023-07-18,44.8,11.7,30.8,86.8,49.9,1.1447,5.2002
2023-07-19,34.2,13.8,23.5,56.9,42.4,0.7818,5.2002
2023-07-20,33.4,13.0,22.0,64.8,33.9,0.7818,5.2716
2023-07-21,43.5,15.6,24.3,64.4,69.6,0.2113,5.2716
2023-07-24,47.0,15.4,19.7,96.1,56.8,0.8529,5.2716
2023-07-25,28.8,12.2,24.1,59.9,18.9,0.8529,5.2716
2023-07-26,29.7,13.3,19.8,58.0,27.7,2.3085,5.2716
2023-07-27,26.9,12.2,19.2,55.4,20.8,2.5979,5.2716
2023-07-28,27.9,11.5,18.9,56.8,24.6,2.5979,5.2716
2023-07-31,31.6,14.8,22.3,54.6,34.8,2.1448,4.831
2023-08-01,27.8,14.1,21.2,52.9,22.9,2.1448,4.831
2023-08-02,40.9,26.9,30.2,34.9,71.4,2.1258,3.6167
2023-08-04,36.5,27.0,20.8,46.4,51.6,2.3226,3.6167
2023-08-07,32.5,24.3,27.1,48.1,30.5,3.544,3.6167
2023-08-08,41.9,26.5,25.9,52.7,62.6,2.8643,2.9375
2023-08-09,32.2,27.6,24.3,52.0,24.7,2.829,2.9022
2023-08-10,37.9,36.4,25.7,31.5,57.8,1.449,1.725
2023-08-11,43.7,37.6,26.0,69.4,41.7,1.3248,1.725
2023-08-14,49.8,43.9,25.8,66.7,63.1,0.8195,2.1359
2023-08-15,29.0,41.1,22.4,28.2,24.4,0.8195,2.1359
2023-08-16,36.3,40.3,20.6,30.5,53.7,0.8195,2.1359
2023-08-17,34.8,37.3,19.4,34.7,47.6,0.8195,2.1359
2023-08-18,41.6,48.3,23.8,31.3,63.0,1.725,2.1359
2023-08-21,29.3,47.4,25.3,29.7,14.8,1.725,2.1359
2023-08-22,29.1,45.2,23.4,27.6,20.4,1.725,2.1359
2023-08-23,30.1,43.0,26.5,29.7,21.2,1.725,2.2822
2023-08-24,26.3,31.9,24.7,28.8,19.7,1.725,3.571
2023-08-25,47.9,44.8,33.2,30.6,83.0,0.5102,3.571
2023-08-28,34.5,44.5,21.5,30.0,42.2,0.5102,3.571
2023-08-29,32.8,42.0,33.8,31.3,24.1,0.5102,3.811
2023-08-30,27.3,33.0,25.9,31.1,19.3,0.5102,3.811
2023-08-31,30.4,33.6,24.2,33.1,30.7,1.0271,3.811
2023-09-01,33.6,33.2,20.2,32.6,48.5,1.2839,3.811
2023-09-04,28.6,31.1,25.7,32.1,25.7,2.1359,3.811
2023-09-05,27.7,30.7,20.6,32.3,27.1,2.1359,3.8269
2023-09-06,33.9,31.6,19.6,33.1,51.3,1.8234,3.8269
2023-09-07,42.8,33.0,25.6,33.4,79.4,1.1203,3.8269
2023-09-08,38.2,33.5,21.4,34.1,63.7,0.8631,3.8269
2023-09-11,40.9,50.4,24.5,28.3,60.3,1.316,3.8269
2023-09-12,29.0,47.8,25.6,26.5,15.9,1.6819,3.8269
2023-09-13,30.8,47.5,19.9,27.8,28.0,2.2822,3.8269
2023-09-14,22.7,36.0,23.4,31.2,0.0,3.571,3.8269
2023-09-15,30.8,32.5,32.5,33.3,24.8,3.571,3.8269
2023-09-18,43.9,37.4,24.9,34.1,79.2,2.2851,2.5443
2023-09-19,39.9,46.2,20.0,36.1,57.2,2.1654,2.2893
2023-09-20,44.5,48.5,24.1,38.1,67.5,1.5645,3.4147
2023-09-21,46.9,53.2,23.4,34.9,76.0,1.0707,3.4147
2023-09-22,41.2,51.7,21.2,32.0,60,1.0707,3.4147
2023-09-25,33.1,49.5,26.6,32.9,23.3,1.0707,4.4703
2023-09-26,46.7,53.3,25.6,35.3,72.7,1.7148,4.4703
2023-09-27,36.5,52.8,22.2,34.5,36.7,1.7148,4.4703
2023-09-28,37.1,51.5,20.8,33.0,43.0,1.7148,4.901
2023-10-02,29.7,47.6,24.3,32.2,14.7,1.7148,4.901
2023-10-03,42.9,49.8,23.5,35.9,62.4,1.0998,4.901
2023-10-04,46.7,53.5,24.3,34.4,74.8,0.2576,4.901
2023-10-05,33.6,49.6,25.2,33.2,26.2,1.0322,4.901
2023-10-06,30.2,40.4,21.3,30.5,28.6,1.0897,4.901
2023-10-11,23.9,37.4,23.8,28.0,6.5,2.2881,4.901
2023-10-12,21.1,33.1,24.2,27.1,0.0,2.2881,4.901
2023-10-13,31.6,34.1,18.7,27.5,46.1,2.0369,4.6554
2023-10-16,39.8,37.3,24.7,30.3,66.9,2.4074,3.9092
2023-10-17,33.1,38.1,19.7,29.5,45.3,2.3505,3.8533
2023-10-18,40.6,49.5,25.9,27.1,60,1.2239,2.744
2023-10-19,37.7,48.5,20.3,28.0,54.1,2.3035,2.744
2023-10-20,35.0,48.5,18.3,28.1,45.0,2.2321,2.6729
2023-10-23,44.5,51.8,26.4,29.6,70.1,1.7431,2.1861
2023-10-24,40.3,57.3,19.7,29.3,54.9,2.1861,2.1861
2023-10-25,32.9,56.3,19.3,30.8,25.2,2.1861,2.1861
2023-10-26,51.8,61.7,30.9,31.5,83.0,0.919,0.919
2023-10-27,40.4,59.8,22.4,30.3,49.1,0.919,0.919
2023-10-30,34.7,57.9,21.4,29.4,30.0,0.919,1.6035
2023-10-31,43.3,61.0,24.9,26.9,60.4,0.0,1.6035
2023-11-01,38.5,60.7,21.8,28.0,43.4,0.0,1.6035
2023-11-02,24.3,45.6,21.2,28.7,1.6,0.0,1.6035
2023-11-03,28.1,41.8,23.5,30.5,16.8,0.3761,1.6035
2023-11-06,25.1,42.0,23.1,30.4,4.7,0.3761,1.6035
2023-11-07,30.3,41.8,22.0,30.0,27.6,0.3761,1.6035
2023-11-08,31.1,41.8,19.5,31.9,31.2,0.3761,1.6035
2023-11-09,32.3,41.5,20.3,32.0,35.4,0.3761,1.6035
2023-11-10,37.8,40.5,21.2,34.7,54.9,0.0,1.6035
2023-11-13,24.6,40.0,24.4,30.8,3.1,0.0,1.6035
2023-11-14,26.1,39.2,18.8,31.6,14.6,0.0,1.6035
2023-11-15,26.0,38.6,34.4,31.0,0.0,0.6111,1.6035
2023-11-16,24.5,37.4,17.7,31.6,11.1,0.7013,1.6035
2023-11-17,23.1,36.2,16.8,31.9,7.7,0.7423,1.6035
2023-11-20,27.1,26.9,17.7,33.1,30.7,1.6035,1.6035
2023-11-21,22.4,26.4,30.5,32.8,0.0,1.6035,1.6035
2023-11-22,35.4,25.8,23.6,34.4,57.8,0.9985,0.9985
2023-11-23,26.4,16.6,18.1,36.3,34.8,0.9086,0.9153
2023-11-24,26.7,16.2,20.1,39.3,31.2,0.8677,0.9153
2023-11-27,30.4,18.9,23.8,30.2,48.8,0.0967,0.9153
2023-11-28,19.8,15.3,23.0,31.3,9.6,0.6327,0.9153
2023-11-29,22.6,15.0,17.2,31.8,26.6,0.6327,0.9153
2023-11-30,24.2,15.0,18.1,33.1,30.6,0.9153,0.9153
2023-12-01,25.2,15.5,18.9,32.3,34.2,0.9153,0.9153
2023-12-04,30.0,16.4,18.5,33.8,51.3,0.8193,0.8193
2023-12-05,33.1,18.2,22.7,30.9,60.6,0.4722,2.0719
2023-12-06,24.0,18.0,19.0,30.9,28.1,0.4722,2.1257
2023-12-07,29.6,19.6,18.2,30.3,50.2,0.0,2.2959
2023-12-08,21.8,17.7,24.3,30.9,14.3,0.0,2.2959
2023-12-11,25.4,17.8,19.9,31.7,32.3,0.1236,2.2959
2023-12-12,22.9,17.6,19.3,32.2,22.5,0.5506,2.5943
2023-12-13,24.3,18.2,18.3,32.2,28.6,0.5506,2.5943
2023-12-14,19.0,16.6,25.2,34.0,0.0,0.7363,2.5943
2023-12-15,25.2,16.7,32.0,30.6,21.6,0.7363,2.5943
2023-12-18,26.2,9.3,18.8,30.3,46.2,0.6135,3.2566
2023-12-19,26.6,11.5,18.6,31.1,45.4,0.5186,4.2888
2023-12-20,19.1,10.3,18.6,33.5,13.9,0.5186,4.2888
2023-12-21,28.9,12.0,23.3,32.5,47.7,0.0,4.2888
2023-12-22,22.1,11.3,19.7,31.4,25.8,0.0,4.2888
